,t,x,y,energy
351,103.9,1.231472892437154,0.7044146556288106,66.4291438025447
352,104.25,1.2486416525502484,0.7173249336857729,66.07911241631636
353,104.6,1.265943746021102,0.7301539681824075,65.72899433916712
354,104.93,1.281970170286511,0.7423922339876972,65.39921033163117
355,105.28,1.2988120644300716,0.7131472351279711,65.04890031434392
356,105.65,1.31706764811492,0.6996042451168762,64.6789817284757
357,106.0,1.290616775641938,0.6869125491083858,64.32943365336531
358,106.34,1.2741396413740007,0.6743573723362656,63.99001995796056
359,106.68,1.2574975938180337,0.6618356010312664,63.650201094150056
360,107.02,1.2407443693238456,0.649300557801155,63.30994488746843
361,107.35,1.2437589673301812,0.6322232215308295,62.979696216277446
362,107.7,1.246956268245992,0.6141108951835145,62.62943247410519
363,108.15,1.2510670837091773,0.5908236184512523,62.17909337702657
364,108.69,1.2560000622649994,0.5628788863725378,61.63868646053223
365,109.08,1.25956276899976,0.5426965798712439,61.24839257639742
366,109.41,1.2625773670060958,0.5256192436009183,60.918143905206435
367,109.74,1.2655919650124317,0.5085419073305928,70.58789523401545
368,110.08,1.2469431077749251,0.49761586952896353,70.24763902733383
369,110.42,1.2278674481614635,0.4871146636552689,69.90739115316212
370,110.74,1.2101076116811054,0.47709505145708303,69.58738462848804
371,111.08,1.191260895367847,0.4665279315320078,69.24776869526835
372,111.4,1.1730876685285792,0.45690678095829496,68.92766056128175
373,111.74,1.1533705843600945,0.44706780299381566,68.58731776833477
374,112.07,1.134409856174045,0.43725782233673105,68.25675146520926
375,112.41,1.1150385183825944,0.4268420525770805,67.91567583995126
376,112.74,1.0965075830620385,0.41638673373103413,67.58436850585959
377,113.08,1.0771567947433458,0.4058995328306739,67.24310587611612
378,113.42,1.0580064607969095,0.39519128575971246,66.90178179279435
379,113.77,1.038086976478016,0.38448688090897065,66.5508248293876
380,114.12,1.0181562155577801,0.3739098619339317,66.20029665260063
381,114.46,0.9984512058555413,0.3640974521499339,65.86009624933202
382,114.79,0.9789725061992193,0.35491662847624267,65.52966868134273
383,115.13,0.958857958956201,0.3454856961728932,65.1891382662844
384,115.46,0.938987322851334,0.3366315036613349,64.85819551678564
385,115.83,0.9168573328074119,0.32668910085789404,64.48770445719865
386,116.19,0.8951896267528225,0.3170525990443547,64.12678848588634
387,116.53,0.874957258877736,0.30754928353843247,63.78553292366633
388,116.87,0.8544396597858565,0.29833767102052877,63.44408470882026
389,117.21,0.8770225843526356,0.29244004757207315,63.102636493974195
390,117.55,0.8996055089194147,0.2865424241236175,62.76118827912813
391,117.9,0.9228526371499227,0.2804713411619721,62.40969746972777
392,118.24,0.9454355617167018,0.2745737177135165,62.0682492548817
393,118.58,0.9680184862834811,0.2686760942650609,71.72680104003562
394,118.93,0.991099400617389,0.2625085500296871,71.37585763814036
395,119.28,1.014770376111352,0.26725420173154324,71.0249142362451
396,119.64,1.0391176651908571,0.2721354434820238,70.66394388000997
397,119.98,1.0621123270992785,0.2767455051352555,70.32302743245457
398,120.32,1.0851069890076996,0.28135556678848717,69.98211098489917
399,120.67,1.1087779645016629,0.28610121849034326,69.6311675830039
400,121.01,1.131772626410084,0.29071128014357495,69.2902511354485
401,121.37,1.1561199154895891,0.29559252189405555,68.92928077921337
402,121.73,1.180467204569094,0.30047376364453615,78.56831042297824
403,122.07,1.200763686327367,0.2911487018625229,78.22739397542284
404,122.42,1.2216571234314713,0.2815493735575093,77.87645057352758
405,122.76,1.2419536051897444,0.27222431177549605,77.53553412597218
406,123.11,1.262847042293849,0.26262498347048246,77.18459072407691
407,123.47,1.284337434743785,0.2527513886424685,76.82362036784178
408,123.83,1.305827827193721,0.24287779381445448,81.46265001160666
409,124.19,1.308812000547711,0.22410915126455397,81.10167965537153
410,124.55,1.3117961739017014,0.20534050871465345,80.7407092991364
411,124.89,1.3146145598471366,0.18761456852863628,80.399792851581
412,125.24,1.3142622586048596,0.16946948035555925,80.04884944968573
413,125.58,1.3155149153698154,0.15198119774078017,79.70793300213033
414,126.03,1.3189012755111813,0.12943430580982557,79.25672005683641
415,126.42,1.3233282251097263,0.11354984525170789,88.8656688375817
416,126.77,1.286309388840887,0.09919394785353548,88.51452622338738
417,127.12,1.2713079092134414,0.08461415845385205,98.16332898304653
418,127.47,1.2568046814020148,0.06968484156196833,97.81177692796572
419,127.81,1.2428374469378471,0.05509902524472454,97.47018069706702
420,128.16,1.2288907638951672,0.03985017504245173,97.11850112046801
421,128.5,1.215425377854392,0.025003552662613483,96.77691696990573
422,128.84,1.2021452370669166,0.009958639442271707,96.43477452361475
423,129.19,1.1878636533696194,0.03655393821790888,96.08210636049076
424,129.53,1.173610221966382,0.05125749230658343,95.73909477427804
425,129.88,1.1585068509697223,0.06621139242503485,95.38569839191642
426,130.21,1.1439838183782853,0.08022877961762984,95.05208644234568
427,130.56,1.1286844537272773,0.09505630926483684,94.69876030714246
428,130.9,1.1140614695826838,0.10962171057777315,94.35540438191522
429,131.25,1.0995220908261358,0.12482609650501955,94.00232395044526
430,131.61,1.0841065612916898,0.14012129052862568,93.63961496193315
431,131.97,1.068095542695358,0.155163759566537,93.27642962831747
432,132.33,1.052615465335997,0.17062584486862317,92.9126811094893
433,132.68,1.0374545338986556,0.1857032976890069,92.5584873100679
434,133.04,1.0218053472384547,0.20119060341785042,92.19412109360879
435,133.4,1.0065503108749516,0.21686837906336032,91.82990576988168
436,133.8,0.9901936949107955,0.2345135800706501,91.42569958283575
437,134.17,0.9744862302149211,0.25046077300246516,91.05214245079466
438,134.54,0.9591124409488452,0.2665929012871862,90.67856935988846
439,134.89,0.9407011453207755,0.253897949088008,90.32518940903124
