,t,x,y,energy
71,57.61,1.1954656304443239,0.06942143645567374,62.86520330182133
72,58.14,1.1598872386183032,0.06173337001475661,62.30128708730526
73,58.45,1.1390772358521404,0.05723657643610697,61.97144930145624
74,58.73,1.1202811043214125,0.05317495642958471,61.67353130133454
75,59.0,1.1021562632024962,0.04925839428043823,61.38625322978862
76,59.28,1.0833601316717683,0.04519677427391596,61.088335229666924
77,59.57,1.0638927097292288,0.0409900964100179,60.77977730096945
78,59.85,1.0450965781985009,0.036928476403495634,60.48185930084775
79,60.13,1.026300446667773,0.032866856396973405,70.18394130072606
80,60.41,1.0077013396094192,0.028558322757072208,69.88647758946337
81,60.7,0.9883270793209363,0.024555712965090206,69.57870430744782
82,60.98,0.9741261890365467,0.034471812562016244,69.28154389722592
83,61.27,0.9590980483023303,0.04449113115990346,68.9737148821118
84,61.56,0.9392993692786706,0.04185835899608599,68.6658858669977
85,61.83,0.9208661163945738,0.0394071573263249,68.37928643913284
86,62.11,0.9017501504406956,0.03686517040953563,68.08207221764336
87,62.4,0.881951471417036,0.03423239824571817,67.77424320252925
88,62.68,0.8628355054631578,0.0316904113289289,67.47702898103977
89,62.96,0.8437195395092796,0.029148424412139624,67.17981475955028
90,63.24,0.8246035735554014,0.026606437495350348,66.8826005380608
91,63.54,0.8041221814619602,0.0238828800845047,66.56415672932206
92,63.84,0.7833218569327833,0.023991718731829863,66.24571292058333
93,64.17,0.7604414999506887,0.02411144124388754,65.89542473097072
94,64.47,0.7396411754215116,0.024220279891212698,65.57698092223198
95,64.76,0.7199674826179883,0.027335819082664654,65.26915190711787
96,65.04,0.7009721930145862,0.030343925888204476,64.97193768562839
97,65.33,0.6812985002110629,0.033459465079656435,64.66410867051428
98,65.63,0.6609464042074179,0.036682436657020534,64.34566486177555
99,65.92,0.6412727114038944,0.03979797584847249,64.03783584666144
100,66.2,0.6222774218004924,0.042806082654012326,63.74062162517195
101,66.5,0.6019253257968474,0.046029054231376425,63.42217781643321
102,66.79,0.590602250851682,0.05849120897102163,63.1143488013191
103,67.08,0.5792791759065169,0.07095336371066682,62.806519786204994
104,67.39,0.5671751992409954,0.08427497739787376,62.47746118384163
105,67.7,0.5546652514858723,0.0973773700989155,62.148436708245654
106,67.99,0.5427822667218144,0.10955267156745425,61.840556483991755
107,68.28,0.5306496091592205,0.12153051750752368,61.532972863071
108,68.58,0.5184078296145518,0.1341377607155204,61.21455776551405
109,68.87,0.507098195892633,0.146575379823608,60.90689483904494
110,69.16,0.4957713074300973,0.1589299057886434,60.599623893092584
111,69.46,0.48369908424811875,0.17149215230497106,60.28191950167061
112,69.75,0.4720882849168324,0.18366743682642386,59.97480525662936
113,70.05,0.460077113194812,0.19626255874516813,59.65710086520738
114,70.34,0.4484663138635256,0.2084378432666209,59.349986620166135
115,70.64,0.43645514214150527,0.22103296518536517,59.03228222874416
116,70.93,0.4248443428102189,0.23320824970681797,58.72516798370291
117,71.25,0.4120324263067305,0.24664304642014517,58.38628329951947
118,71.55,0.40002125458471016,0.25923816833888946,58.06857890809749
119,71.85,0.3880100828626898,0.27183329025763375,57.750874516675516
120,72.16,0.37559853874993543,0.2848482495736695,57.422579978872804
121,72.45,0.36398773941864904,0.2970235340951223,62.115465733831556
122,72.75,0.35191816645437424,0.3096782329311621,61.79728813182439
123,73.04,0.33264483140322193,0.3138335173914044,61.48971644988412
124,73.34,0.31270689859168505,0.31813208752268957,61.171538847876946
125,73.65,0.2921043680197636,0.3225739433250176,60.84275532580287
126,73.95,0.27216643520822675,0.32687251345630275,60.5245777237957
127,74.26,0.2515639046363053,0.3313143692586308,60.195794201721625
128,74.6,0.22896758078323015,0.3361860820740873,59.83519291944683
129,74.91,0.2083650502113087,0.3406279378764153,59.50640939737276
130,75.2,0.18909171516015635,0.34478322233665765,59.19883771543249
131,75.49,0.16981838010900402,0.34893850679689997,68.89126603349223
132,75.77,0.15134099577274632,0.35319201809590905,68.59446434643515
133,76.06,0.1321679553296794,0.35761685494206197,68.28686207179018
134,76.35,0.11429660510644633,0.3644508224349948,67.97925979714522
135,76.62,0.09765776179516038,0.37081348182496676,67.69287147247576
136,76.92,0.07917015811595376,0.37788310336938,67.37466222284303
137,77.2,0.06168587179571839,0.384093900291043,67.077773862515
138,77.49,0.04346749869439815,0.390423053253648,66.77008659233086
139,77.77,0.0258144562382049,0.39653317162369245,66.47273734539851
140,78.05,0.008169293592584219,0.4027040487030359,66.17525877156422
141,78.33,0.05094029162095914,0.40927333914177,65.87754290735079
142,78.62,0.06908300976197898,0.41605858386133604,65.5689179530458
143,78.9,0.08689969334733585,0.4222577282103064,65.27061657790854
144,79.19,0.10534922560640422,0.4288562871440396,64.96119167258341
145,79.49,0.12413123308889543,0.43610836315740775,64.64119228915207
146,79.78,0.14191966724741306,0.4434799124140965,64.33232777921593
147,80.07,0.15962482658292398,0.4509463849978754,64.02351663393222
148,80.39,0.1794759303212986,0.45885260961957897,63.68245636717817
149,80.81,0.2059932158076458,0.46866200819646214,63.23449303995546
150,81.23,0.23284920211394583,0.47785792903598284,62.7867449894753
151,81.53,0.252150655880754,0.4841586983145577,62.46710279111203
152,81.84,0.24509688600478213,0.49959124179460657,62.13680585280332
153,82.13,0.23849819805629227,0.5140281373082007,61.82781839438549
154,82.53,0.2293965595066511,0.533941096637296,61.40162879656779
155,82.96,0.21961229806578683,0.5553475279160736,70.94347497891377
156,83.32,0.22532835895838116,0.5738015560198679,70.55990434087785
157,83.65,0.2305680814432593,0.5907177484483461,70.20829792267826
158,83.97,0.23564902445889874,0.6071213289850522,69.8673462444241
159,84.28,0.23650426629356786,0.5908198097881641,69.53704930611538
160,84.58,0.23733191968195735,0.5750441460492401,69.21740710775211
161,84.92,0.23826992685546544,0.5571650604784596,78.85514594960706
162,85.24,0.2412062133247501,0.573860844197848,78.5141942713529
163,85.54,0.2439589818897045,0.5895131414347745,78.19455207298964
164,85.84,0.24671175045465887,0.6051654386717011,77.87490987462637
165,86.15,0.24955627797177843,0.6213394791498587,77.54461293631765
166,86.45,0.2523090465367328,0.6369917763867853,77.22497073795438
167,86.75,0.2550618151016872,0.6526440736237118,76.90532853959111
168,87.05,0.25781458366664156,0.6682963708606384,76.58568634122784
169,87.35,0.26056735223159594,0.683948668097565,76.26604414286457
170,87.65,0.26332012079655037,0.6996009653344916,85.9464019445013
171,87.95,0.24563348238126348,0.7081623449974808,85.62675974613803
172,88.25,0.2279468439659766,0.71672372466047,85.30711754777477
173,88.55,0.21026020555068975,0.7252851043234592,94.9874753494115
174,88.86,0.23181603247569546,0.7274721732466827,94.65717841110278
175,89.15,0.2519811608894105,0.7295181409490531,94.34819095268494
176,89.45,0.27284163855877086,0.73163465926185,94.02854875432168
177,89.75,0.2937021162281312,0.733751177574647,93.70890655595841
178,90.05,0.3145625938974916,0.7358676958874439,93.38926435759514
179,90.34,0.33445083971335854,0.736110950134979,93.0802768991773
180,90.65,0.3548163097840074,0.7383707820235818,49.66970306169129
181,90.96,0.3715224660247308,0.7199312681466343,49.339406123382574
182,91.28,0.38876753053128416,0.70914628767718,48.99845444512842
183,91.59,0.4054736867720076,0.698698337847396,48.6681575068197
184,91.9,0.4221798430127311,0.6882503880176121,48.33786056851099
185,92.2,0.43834709098762475,0.6781394688274986,48.01821837014772
186,92.53,0.45613106376000784,0.6670174577183737,47.66661195194812
187,92.85,0.4564518576936153,0.6501787802736294,47.32566027369396
188,93.17,0.4778864827045347,0.6551949713330406,46.984708595439805
189,93.49,0.4993211077154541,0.6602111623924518,46.64375691718565
190,93.82,0.5214255647579648,0.6653841094224696,46.29215049898605
191,94.14,0.5428601897688842,0.6704003004818808,50.95119882073189
192,94.47,0.5649416671024813,0.6651724393346463,50.59959240253229
193,94.78,0.585684873082527,0.6602614182569411,50.269295464223575
194,95.17,0.611781164476778,0.6540830369011182,54.85376060635132
195,95.5,0.6248246255359828,0.6684323103981388,59.50215418815172
196,95.82,0.6393297794699653,0.6555773801856091,59.161202509897564
197,96.15,0.6542882194643845,0.6423207334039379,58.80959609169796
198,96.49,0.6696999455192408,0.6286623700531251,58.44733493355292
199,96.82,0.6846583855136602,0.6154057232714539,58.09572851535332
200,97.19,0.7014299697498273,0.6005422102132164,57.70150313737195
201,97.53,0.7168416958046835,0.5868838468624037,57.33924197922691
202,97.87,0.7322534218595397,0.5732254835115909,61.976980821081874
203,98.2,0.7525191356647808,0.5816268259697199,61.62537440288227
204,98.53,0.7727848494700219,0.5900281684278491,61.27376798468267
205,98.87,0.7936646758148158,0.5986840970210732,60.91150682653763
206,99.21,0.8145445021596097,0.6073400256142971,60.549245668392594
207,99.55,0.8354243285044036,0.6159959542075211,65.18698451024754
208,99.88,0.8405804936997746,0.5990653256563455,64.83537809204795
209,100.22,0.8458929063253081,0.5816216477551344,64.4731169339029
210,100.57,0.8513615663810046,0.5636649205038875,64.10020103581242
211,100.93,0.8569864738668637,0.545195143902605,63.71663039777649
212,101.26,0.8621426390622345,0.5282645153514294,68.3650239795769
213,101.61,0.8377673336320837,0.5260164410486179,67.99210808148642
214,101.99,0.8113027163079198,0.5235756746627083,67.58722796355961
215,102.44,0.7799630378977259,0.5206852934162364,67.1077646660147
216,102.85,0.7514091086795492,0.5180518349472287,66.67092032825157
217,103.2,0.7270338032493984,0.5158037606444171,66.29800443016109
218,103.55,0.7026584978192475,0.5135556863416058,65.9250885320706
219,103.9,0.7007157661999377,0.49519422332263635,65.55217263398012
220,104.25,0.6987730345806278,0.47683276030366695,65.17925673588964
221,104.6,0.696830302961318,0.4584712972846976,68.13967417113248
222,104.93,0.7054892950081056,0.44236460225493845,67.78806775293289
223,105.28,0.7146730744516685,0.42528174389004236,67.4151518548424
224,105.65,0.7243816412920062,0.4072227221900094,72.02092647686104
225,106.0,0.7015209741140364,0.40049233351226354,71.64801057877055
226,106.34,0.7060853486956137,0.3829299370841239,71.2857494206255
227,106.68,0.6986813933247984,0.3999393810316737,70.92348826248046
228,107.02,0.6912774379539831,0.4169488249792234,70.56122710433542
229,107.35,0.684091245976427,0.43345799116360995,70.20962068613582
230,107.7,0.7014358880010753,0.4464981492813843,69.83670478804534
231,108.15,0.723736142032766,0.46326406686137983,69.35724149050043
232,108.69,0.7504964468707948,0.48338316795737457,73.78188553344654
233,109.08,0.7692112024054716,0.49828492262463814,73.3666895498257
234,109.41,0.7855094980173418,0.5106324969971363,73.01503134145415
235,109.74,0.7803443640793849,0.49369510499112657,72.6633731330826
236,110.08,0.775022710931187,0.4762444586819045,72.30105861536647
237,110.42,0.7703941271524829,0.45874605305030175,71.9391398321247
238,110.74,0.7660948021650248,0.4422558419230305,71.59843061021581
239,111.08,0.7617394681874363,0.42476060489953926,71.23677972593549
240,111.4,0.7573462656644989,0.40831726916133154,70.8962772918069
241,111.74,0.7520427966273008,0.3910266291033581,70.53498040719596
242,112.07,0.7466177417863554,0.37425665515357204,70.18407894917505
243,112.41,0.7405390347600702,0.3571334924174984,69.82292646101033
244,112.74,0.7341077874321248,0.3405919392457978,69.47219175841185
245,113.08,0.7269954631189688,0.3235694829628021,69.11027780260056
246,113.42,0.7191996762180001,0.3067431132879168,68.74852647020491
247,113.77,0.7115360141036836,0.28940693384555916,68.37660269210355
248,114.12,0.7041031557892237,0.27198658531382647,68.00450987659814
249,114.46,0.6971929870496252,0.2549014267043717,67.6424983598766
250,114.79,0.690168912004805,0.2384791819119348,67.29166081211525
251,115.13,0.6827151401788627,0.2215318711309245,66.92970292412232
252,115.46,0.6781271075496622,0.2045564526498595,66.57839085636448
253,115.83,0.6729829497532861,0.18552340768624118,66.1844955076663
254,116.19,0.6679778232487037,0.1670047693432612,70.8012459792032
255,116.53,0.6628314333194024,0.14955120565666152,70.4390978578541
256,116.87,0.6583122346656036,0.13205721847521432,70.07730784505824
257,117.21,0.6539376607796131,0.1146294808445584,69.71606454124957
258,117.55,0.6500138213292189,0.09718081265219816,69.35506943765341
259,117.9,0.6452761300733351,0.07933495457503525,68.98358086640283
260,118.24,0.6400630616657794,0.06212747889164055,68.62289955820715
261,118.58,0.6343682911026526,0.044944035881445014,68.26183281750299
262,118.93,0.6281219584857977,0.027342769304428173,67.89022980001984
263,119.28,0.6214714934765486,0.009881884320613713,67.5189769856227
264,119.64,0.6148182167446359,0.03928750137553409,67.1376096202598
265,119.98,0.6084611636650411,0.056262138548608356,66.7770214955686
266,120.32,0.6014357782436747,0.07303877874276901,66.41673354215334
267,120.67,0.5947861530559396,0.09035175040819737,66.04639178600561
268,121.01,0.5878366395420743,0.1070610186916591,65.68662411275679
269,121.37,0.5803498043435903,0.12467456379976241,65.30598796933377
270,121.73,0.5725256570296183,0.14230391686391672,64.92475404660095
271,122.07,0.5658572637099936,0.15905817990892607,64.56510485335147
272,122.42,0.5589668166286034,0.17624362604117394,64.19521961742265
273,122.76,0.5692703172190334,0.19187021067014245,63.83590253109179
274,123.11,0.5798768619444761,0.20795640072937474,63.46601729516296
275,123.47,0.5907864508049314,0.22450219621887077,63.08556390963617
276,123.83,0.6016960396653868,0.24104799170836683,62.70511052410938
277,124.19,0.6126056285258421,0.2575937871978629,62.32465713858259
278,124.55,0.6235152173862973,0.274139582687359,61.944203753055795
279,124.89,0.6338187179767274,0.2897661673163275,71.58488666672494
280,125.24,0.6554660104757979,0.2821205401502587,71.21500143079612
281,125.58,0.6764948089034662,0.27469335947464907,70.85568434446526
282,126.03,0.7043270421165567,0.2648632674039892,70.38011761255677
283,126.42,0.7284483109012352,0.25634385427608397,69.96795977823608
284,126.77,0.7500956034003056,0.24869822711001519,69.59807454230726
285,127.12,0.771742895899376,0.2410525999439464,69.22818930637844
286,127.47,0.7933901883984463,0.23340697277787759,68.85830407044962
287,127.81,0.8144189868261147,0.22597979210226793,78.49898698411876
288,128.16,0.8359488780381844,0.21810710764790206,78.12898194625718
289,128.5,0.8568909916658767,0.21063193112339848,77.7699094951399
290,128.84,0.8777284550942746,0.20311822979017338,77.41118379404793
291,129.19,0.8993759327515815,0.19551203326928443,77.0414050409014
292,129.53,0.9202903778679443,0.18792135691385273,76.68213249375664
293,129.88,0.9415594815364743,0.17961527757770016,76.31199687478437
294,130.21,0.9613344681392683,0.17139360978194182,75.96300818580777
295,130.56,0.9822805891096602,0.1626914756615381,75.59303876222441
296,130.9,1.002456478041987,0.1541042440888507,75.23394049183153
297,131.25,1.0233709653235843,0.14564665964157825,74.86485492999276
298,131.61,1.0449610979727122,0.137056541955109,74.48522288274815
299,131.97,1.0663202197160953,0.12800606560828498,74.10514824217307
300,132.33,1.087934735176877,0.11947378587768336,73.72558565488168
301,132.68,1.1089514634832256,0.1111897087662306,73.35658870992076
302,133.04,1.130465659481025,0.10271113541745173,72.97761230063729
303,133.4,1.1518720051942866,0.0939513153688762,72.59824252648355
304,133.8,1.1752419581601414,0.08377389472929962,72.17706088462297
305,134.17,1.1968941935299877,0.07423148728180934,71.7869085409509
306,134.54,1.218752424566405,0.06513043714781089,71.39729882885378
307,134.89,1.2395462108327595,0.05671225238898832,71.02884288709315
308,135.25,1.2608804110167626,0.04781332761236001,70.64934686743109
309,135.61,1.2820229125382687,0.038643968692112875,70.26979737798521
310,135.96,1.3025497216773863,0.029632578995104897,69.90059742689584
311,136.33,1.3242379230901584,0.02024354302277853,69.5107899048139
312,136.72,1.277613451879188,0.010754344357975341,69.09998302158438
313,137.09,1.2556809939634754,0.029483070998755967,68.71041207356588
314,137.45,1.2342979425847962,0.03834936223237935,68.33081226744942
315,137.81,1.2127987399690034,0.04695962700890642,67.95150492886987
316,138.17,1.1913945982380114,0.055569420822708396,67.57260131788152
317,138.53,1.169844473442989,0.06395928420219932,67.19373487214382
318,138.88,1.1485208525547381,0.0716531715832274,66.82511971262599
319,139.25,1.1277346529962362,0.06121526538070861,66.43544082970713
320,139.62,1.1069484534377345,0.050777359178189804,66.04576194678828
321,140.0,1.085600464701976,0.040057347402629964,65.6455512021689
322,140.37,1.0648142651434742,0.029619441200111153,65.25587231925005
323,140.74,1.0440280655849725,0.019181534997592356,64.86619343633119
324,141.13,1.0221182876719572,0.008179417648991473,74.45545083001132
325,141.52,1.043026272107721,0.03511943181299496,74.04470822369144
326,141.9,1.0633981543784654,0.04685933641698174,73.64449747907207
327,142.36,1.088058853969366,0.061070799884965735,73.16003184084863
328,142.88,1.1159361665503844,0.07713593250094763,72.61237503242214
329,143.29,1.1379163553161873,0.08980267167893335,72.18056870270124
330,143.67,1.1582882375869314,0.10154257628292011,81.78035795808186
331,144.06,1.1791962220226955,0.11359142574490648,91.369615351762
332,144.45,1.2000957974006237,0.12564433237214787,90.95888892313245
333,144.82,1.2198870687024324,0.13716114073114935,90.56904335770122
334,145.21,1.2403656427362528,0.14959083425927716,90.15840988567469
335,145.63,1.262346594477194,0.1629341032235898,89.71663255035011
336,146.11,1.287189278848043,0.17845409664005857,89.21167816583286
337,146.97,1.3314464303977214,0.2067092450957841,88.30604703185416
338,147.58,1.2622238695124253,0.2268051860241814,87.66368076240416
339,147.94,1.2437342104430038,0.23866508558848146,87.28457935748284
340,148.37,1.2216493398878612,0.2528310767347287,86.83176379049348
341,148.76,1.2016188758959878,0.26567930126272044,86.42107060182872
342,149.15,1.1815884119041145,0.27852752579071216,96.01037741316395
343,149.51,1.1818199293416838,0.29677382766331856,95.63127600824264
344,149.86,1.1820450157393205,0.31451328781724147,95.26270519790246
345,150.2,1.182263671097025,0.33174590625248085,94.90466498214344
346,150.55,1.1824887574946616,0.34948536640640376,94.53609417180327
347,150.89,1.182707412852366,0.36671798484164314,94.17805395604425
348,151.26,1.1829453613298677,0.3854711284329331,93.78842195654178
349,151.66,1.1832026029271672,0.4057447971802735,49.57877621675409
350,152.04,1.2088369634717941,0.40690685552636996,49.178613622670476
351,152.5,1.2398680314995008,0.4083135577348025,48.69420627193768
352,153.0,1.2735974532687468,0.40984258187440314,48.167676542880294
353,153.55,1.3106998172149178,0.41152450842796345,52.58849384091717
354,154.23,1.3567036565669108,0.4145461432720679,51.87133730593596
355,154.94,1.2203393794848465,0.418038379662404,51.12270847777416
356,155.32,1.1947451293754114,0.4200803785014058,50.722269809941196
357,155.69,1.169859428708518,0.4216305917354031,50.33280068556364
358,156.06,1.1449373520839348,0.42268854975976045,49.94337680467703
359,156.44,1.1660447290810905,0.41177573847731813,49.54342795403673
360,156.83,1.1877075633676453,0.4005757479506011,49.132954133642734
361,157.23,1.2099258549435987,0.3890885781796092,48.71195534349505
362,157.63,1.2321441465195522,0.3776014084086173,48.290956553347364
363,158.0,1.2526960662273092,0.36697577637044976,47.90153267246075
364,158.38,1.2735391465327435,0.35583309820399556,47.50177816711137
365,158.75,1.2935850342650503,0.34467143677495,47.112333307063466
366,159.12,1.3133075741703224,0.3333252455926888,46.723415942467994
367,159.47,1.293037835816233,0.32271427148134496,46.35600143396939
368,159.85,1.2730673948646039,0.31085936462617325,45.95685756670331
369,160.21,1.2544469294666378,0.29947608342622517,45.579229376344834
370,160.57,1.2355540719188491,0.28833434212427905,45.20154665081364
371,160.94,1.2164815333211392,0.27651027505133785,44.81316466460807
372,161.38,1.2023076978171674,0.25716937910095883,44.35130500533658
373,161.8,1.1895155408983975,0.23838607684563215,43.91027841685166
374,162.18,1.17813079755328,0.22133902130570565,43.511363462099354
375,162.57,1.202698238882957,0.21475185001896588,43.10195074537988
376,162.95,1.2266357458195656,0.2083335805600912,42.703035790627574
377,163.35,1.2518331215423115,0.20157750744548633,42.283125311940935
378,163.75,1.2770304972650572,0.19482143433088142,41.8632148332543
379,164.15,1.3022278729878032,0.1880653612162765,51.44330435456766
380,164.55,1.3274455802629477,0.18139831144875715,51.02349251558386
381,164.93,1.2734621699777307,0.1751417713236448,50.624220459541675
382,165.3,1.250145762402929,0.16871623761280238,50.235379189066904
383,165.68,1.2262684411580387,0.16205500459486924,49.83620283722113
384,166.07,1.201623827796428,0.15576081059747635,49.42705822722162
385,166.45,1.17757540930221,0.1494852501984079,49.02794501292381
386,166.83,1.153290901120968,0.14372144450010885,48.628788669219425
387,167.27,1.12485958788486,0.13759239359709055,48.16617976375743
388,167.81,1.0894255029245095,0.14352324512243644,47.598432470690426
389,168.22,1.062521845824984,0.14802629905834722,47.16736508150993
390,168.6,1.037767593770693,0.15247401584127263,46.76828945518764
391,168.99,1.0149467772355227,0.16201118945847745,46.35871183869898
392,169.37,0.9927111098422796,0.17130382016242063,45.959636212376694
393,169.76,0.9698902933071093,0.18084099377962545,45.55005859588803
394,170.15,0.9470694767719389,0.19037816739683028,50.14048097939937
395,170.53,0.9248333036021595,0.19957447162122263,49.74170211618911
396,170.91,0.902892030159652,0.2090875800846319,49.343158882420965
397,171.31,0.8797825568216879,0.21911933934389932,48.92352647261047
398,171.69,0.857776574936132,0.22871823106735154,48.52443914710991
399,172.08,0.8355166562508062,0.23905608693104563,48.11458576001494
400,172.46,0.8138977838794117,0.2493299513265003,47.71484414249811
401,172.85,0.7918520401895531,0.2600643507158405,47.30449982855578
402,173.24,0.7894112031794187,0.2796923782685487,46.894155514613445
403,173.63,0.7869703661692842,0.29932040582125696,46.48381120067111
404,174.04,0.7797954220399196,0.3193337202457328,46.05242358857789
405,174.43,0.7689260348285232,0.3372823943130333,45.642079274635556
406,174.82,0.7701121478373866,0.35697552262108817,45.231734960693224
407,175.2,0.7712678476921766,0.3761636989212442,44.831912295826335
408,175.63,0.7725756133173338,0.39787663526089445,44.379481385582224
409,176.05,0.7737647277109423,0.419146488243719,43.937194967699526
410,176.45,0.7756994047517096,0.43926920232209066,43.51660879003681
411,177.31,0.7796072793183842,0.48235525026577103,42.61356800421635
412,177.86,0.7824402257973005,0.5098766538905799,42.036140559521584
413,178.29,0.7845643699398711,0.5314990806095791,41.58405551753639
414,178.68,0.7864686892376919,0.5512126742537917,41.17337806345977
415,179.07,0.7882194411607524,0.5708440244673749,40.763276926012985
416,179.44,0.7633419763684159,0.5713948887381258,40.374206616127566
417,179.83,0.7371197837494667,0.5719755294559443,39.96410547868078
418,180.21,0.7115699550438239,0.572541281950229,39.56451975501468
419,180.59,0.6860201263381811,0.5731070344445137,39.16493403134858
420,180.98,0.6597979337192318,0.5736876751623322,38.75483289390179
421,181.36,0.634248105013589,0.5742534276566169,38.35524717023569
422,181.75,0.6218017438113812,0.5569336095184694,37.945146032788905
423,182.14,0.6093553826091732,0.5396137913803218,37.53504489534212
424,182.52,0.5971953831807685,0.5227124848985714,37.13524036707694
425,182.9,0.5977855796730228,0.5035126771839825,36.73543583881176
426,183.3,0.5984068391385536,0.48330235327388893,36.31458896695368
427,183.78,0.5991523504971907,0.45904996458177666,35.80957272072398
428,184.18,0.599453943940424,0.4389244130559091,35.38929462781293
429,184.58,0.600064771721306,0.41886884943069325,34.96943910986205
430,184.96,0.6010992484522021,0.3999236895172761,34.57119534687236
431,185.35,0.6016661900556454,0.3803874273449054,34.16195389025947
432,185.74,0.601705082749747,0.36092916804642916,33.75324112332894
433,186.13,0.601074667044438,0.3415059330084401,33.34471582677067
434,186.52,0.6009682609604521,0.3220316129858222,32.935899364628554
435,186.9,0.578829679465558,0.3128465620829547,32.5375653758747
436,187.28,0.5566910979706637,0.30366151118008716,37.139231387120844
437,187.68,0.5335443162160386,0.29360960294484284,36.7193793866791
438,188.07,0.5107445281813687,0.2841130154186978,36.31001625104823
