,t,x,y,energy
78,177.86,0.42927962465049496,0.3056353917553834,43.295304770596815
79,178.29,0.41417524949769496,0.324104702180686,43.07494885953784
80,178.68,0.40010401292237935,0.3407219967355284,42.87487310155636
81,179.07,0.3854182370423416,0.35699377205142946,42.675028897753506
82,179.44,0.370892575375093,0.37208537554866206,42.485615531564385
83,179.83,0.35604769985042656,0.38833524716175166,42.285457330092534
84,180.21,0.34131619181612227,0.4039437269133276,42.090878459656686
85,180.59,0.32612957787206137,0.4193204289696938,41.89621974953338
86,180.98,0.31024725639288026,0.43492401068847225,41.69649364694631
87,181.36,0.29544024850737877,0.4504238887483597,41.50227070883215
88,181.75,0.2798815337807285,0.4660524912848015,41.303352758192744
89,182.14,0.26433365787145385,0.48165989107533713,41.10457466038896
90,182.52,0.24882916683059006,0.49664302021919804,40.91100122150973
91,182.9,0.23347646269761793,0.5116992464654149,40.71750184074133
92,183.3,0.2176814062025672,0.5277337163489375,40.51392241461804
93,183.78,0.1983899057331115,0.54682894807696,40.26940561604387
94,184.18,0.18209253068073641,0.5627281254564094,40.0650664137204
95,184.58,0.16567929742912169,0.5785841048958458,39.8606059994816
96,184.96,0.1498915676586535,0.5934690932475487,39.666686456458784
97,185.35,0.13329534028212084,0.6085923875762885,39.46724027017345
98,185.74,0.11660048054944001,0.6235741907200317,39.26818886199736
99,186.13,0.10043488292393325,0.638911103555748,39.06897635713185
100,186.52,0.08393295400113843,0.6539472631962706,38.87024839016689
101,186.9,0.06838620107988204,0.6688870048092854,38.67676949265863
102,187.28,0.05303250865455465,0.6838410248533162,38.48378615345943
103,187.68,0.03553881340399328,0.6689223563789631,38.28064579640764
104,188.07,0.018482460534695946,0.6543766546164689,48.08258394828215
105,188.5,0.04173061516633602,0.6380434950181807,47.86359212009525
106,188.91,0.05957406551902276,0.6226250061064426,47.655038478050884
107,189.31,0.07659680530639155,0.6072439338970625,47.451116619270074
108,189.72,0.0940236995625631,0.5915378834464995,47.24245551067902
109,190.12,0.11157826042711978,0.576438672596968,47.038253399691655
110,190.52,0.12943298378133444,0.5616714723939187,46.83468178218909
111,190.92,0.14751498967441146,0.5469734827110003,46.630700668643634
112,191.33,0.1663453225544222,0.5322252027956044,46.42212502828261
113,191.73,0.184910085229306,0.5181105907247515,46.21924588100213
114,192.14,0.2037900498762035,0.5033894551357759,46.010630620002985
115,192.55,0.22222867469747082,0.48830932675603345,45.801790901387626
116,192.98,0.24106996216128562,0.4721900789727324,45.58290956862723
117,193.39,0.2585884765581245,0.4565398913306823,45.37424073778456
118,193.83,0.27801986224440356,0.4402263450192784,45.15065126927038
119,194.24,0.29581489036495784,0.42476016507151,44.942018934255806
120,194.65,0.3130233251631795,0.40892969937451673,44.73340990621592
121,195.05,0.3298178693797274,0.39359163934145486,44.53039769637899
122,195.46,0.34753260602799924,0.37824762592481953,44.322608903616086
123,195.87,0.36473569182991245,0.3626967008508838,44.11539795384034
124,196.27,0.3811771782292039,0.34744623536285346,43.91389087306562
125,196.68,0.39847188398919,0.332085653792416,43.70733180088455
126,197.08,0.4147056248308194,0.31683148532046024,43.50643076892726
127,197.5,0.43171996529885076,0.3007543150146528,43.29527569526784
128,197.91,0.4485688152532578,0.2850779570169569,43.088519765865115
129,198.31,0.47369015330896713,0.2906379361057234,52.886806664008795
130,198.74,0.5007915969516907,0.2959688519008242,52.67063098812908
131,199.17,0.5280173627453206,0.30108971352768443,52.45421131329069
132,199.58,0.5539269078137157,0.3059427446188108,52.24813612276373
133,200.06,0.584140233363179,0.3117834931236217,52.00718422575049
134,200.46,0.6089623071618778,0.3175881875188468,61.806390978239456
135,200.84,0.6325200539094509,0.3231705775771857,61.61561355229296
136,201.24,0.6571364454647346,0.3294649557551848,61.41478668987306
137,201.64,0.6815900193233024,0.335962048368685,61.21427209350844
138,202.04,0.7057635808860483,0.34275965474086606,61.01436154178526
139,202.45,0.7304282164811401,0.3501898162802396,60.808888456982395
140,202.87,0.7558008694312058,0.35752119860874587,60.59858449514705
141,203.27,0.7802333895738668,0.3640296143905029,60.39814091551014
142,203.68,0.8049274955241986,0.3711182787662447,60.19333411932312
143,204.1,0.8304218238199285,0.3780116298761198,59.98346230450442
144,204.52,0.8558456397272488,0.38524833459550045,59.77314538065194
145,204.91,0.8792817189274958,0.39253732372029976,59.57727310282169
146,205.3,0.9028373219581064,0.3993906769418193,59.38190664519617
147,205.68,0.9257457342138513,0.4063133692441306,59.191165699976466
148,206.07,0.9493356601495312,0.41351076579714335,58.99483305009529
149,206.46,0.9730972393500525,0.4202386483403308,58.79883023579956
150,206.85,0.9965832229230425,0.4274117821007632,58.60301823721343
151,207.24,1.0201619154251973,0.4343807655689288,58.40727907203171
152,207.64,1.0443463047324193,0.4415769505601267,58.206401817441076
153,208.04,1.0685329648952366,0.44859764691914006,58.00592420312787
154,208.42,1.0914830891602312,0.45548341137896314,57.81508550904369
155,208.82,1.1158527256112167,0.46231571940210026,57.614215673855334
156,209.25,1.1423334879699651,0.46907322678126456,57.39826283314845
157,209.72,1.171355356388443,0.4759194090987521,57.16294160083053
158,210.12,1.1960131696044263,0.48198627293168145,66.96238807037915
159,210.52,1.220631639873925,0.4880175408850943,66.76208488938393
160,210.91,1.244625828736448,0.493795520152855,66.56703169550224
161,211.3,1.2685295870521105,0.4999543157483954,66.37162190866503
162,211.67,1.2910311489945765,0.5063503353230697,66.18582693331453
163,212.05,1.3142944607425195,0.5125160736672338,65.99520525365202
164,212.43,1.287516246111149,0.5186167911666489,65.80505689672756
165,212.82,1.2637731081194055,0.5247812297186891,65.61036419217974
166,213.24,1.238146395789826,0.5309709142420894,65.40134523368822
167,213.61,1.2157333993525847,0.5369174153115817,65.21693909414448
168,214.04,1.189874463057088,0.544242551216006,65.00256875874973
169,214.42,1.1674004818030008,0.5511766518311145,64.81373162115142
170,214.81,1.144614028330795,0.5587964092347087,64.61988737131523
171,215.21,1.121031255912389,0.5662970618369811,64.42094210170963
172,215.59,1.0984521261306823,0.5730686445099992,64.23202821243233
173,215.98,1.0751638976435454,0.5798380955580192,64.03805247614412
174,216.35,1.0543037654940937,0.5882676443196883,73.85402421351172
175,216.72,1.0336726301133354,0.5968732795213401,73.67041896010507
176,217.09,1.012801794405024,0.6052624592241979,73.4864677375331
177,217.47,0.9910682270008115,0.61359313615862,73.29712136635594
178,217.86,0.9687458841582408,0.6221141950596952,73.1028040703579
179,218.24,0.9469541877671321,0.6302161916668744,72.91386653354434
180,218.62,0.9250569141932593,0.637990001497057,72.72538874680724
181,218.98,0.904173263258749,0.6451799738420154,72.54669909553292
182,219.39,0.8802568196172935,0.6530854903635424,72.3433555908943
183,219.78,0.8574303796306733,0.6604679471490525,72.14994550080158
184,220.16,0.8354727984960361,0.6680443873812277,71.96173959902883
185,220.53,0.8142884469057522,0.675778832087568,71.7783556026545
186,220.89,0.7939571419344672,0.6835718161073299,71.60036825956436
187,221.26,0.773439363388231,0.692050990026319,71.41763103449999
188,221.64,0.7521776543549996,0.7003926721395841,71.23026420915595
189,222.0,0.7319617314677538,0.7081916799067488,71.05275210804774
190,222.37,0.711167114203311,0.7163744927438146,70.86974287613408
191,222.75,0.6901103699915295,0.725109822620097,70.68204874781625
192,223.12,0.6698734655399338,0.7339412720354208,70.49937360870554
193,223.55,0.6462222069864361,0.7440227513330959,70.28710432969885
194,223.98,0.6226199019337934,0.7144765335850449,70.07449988649451
195,224.36,0.6019474449006331,0.7050057263035141,69.88603350214623
196,224.78,0.5793439520897549,0.6941541217300341,69.67742299606239
197,225.4,0.5457595590567317,0.678241642798528,69.36895981739232
198,225.89,0.5191310356375254,0.6659354458629951,69.12573813488805
199,226.25,0.49942156337226,0.6572228447739356,68.9475317557075
200,226.62,0.4791788978620089,0.6482014969386592,68.76421672896764
201,227.0,0.4584940861434141,0.6389461312227834,68.57641219428245
202,227.36,0.43930878505561816,0.6298349336958083,68.39902261773473
203,227.72,0.4198149338703069,0.6211786481732512,68.22189066577064
204,228.09,0.40004830364526534,0.6118088056313151,68.03935824161451
205,228.45,0.3806641965825945,0.6029463792590477,67.86199838717147
206,228.82,0.36088770965151956,0.5935714411529434,67.67940854594687
207,229.19,0.34084924546673495,0.584482727706903,67.49671253052
208,229.57,0.3203431426041469,0.5750441466914883,67.30903483585486
209,229.96,0.29945748113728,0.5653014770079776,67.11688453995504
210,230.39,0.2759836959423853,0.5549690481401302,66.904549652026
211,230.74,0.25682141245570084,0.5464709182264234,66.73120260194524
212,231.09,0.23733919017320107,0.5382704013011259,66.5574757919528
213,231.45,0.21703515975202034,0.5302304359892137,66.3788759242852
214,231.8,0.19742490015380335,0.5222170517782647,66.20519088468733
215,232.15,0.1776905670563042,0.5145474227161596,66.03201242332668
216,232.5,0.1582436697393227,0.5065511613558689,65.85906801760068
217,232.86,0.13847132934551556,0.49783783040381663,65.68059919478932
218,233.22,0.11878533042954716,0.48914562060091943,65.50255613379223
219,233.57,0.09958983295949277,0.4808325687130389,65.32966905079486
220,233.94,0.0792016707473229,0.47212492103059667,65.14675996741435
221,234.31,0.05839676484954794,0.46379445272416114,64.96326502574313
222,234.66,0.03894590572502453,0.4555888625351908,64.78965355713719
223,235.01,0.019346648180773744,0.4474784181348738,64.61571617640055
224,235.37,0.042562460282447895,0.43925468979197213,64.43682234990082
225,235.71,0.06149870662761591,0.4311560225295416,64.2675972346775
226,236.06,0.08068082093744795,0.42240371149872963,64.09333177517532
227,236.41,0.09986067329873999,0.4136619451463234,63.919110654054826
228,236.77,0.11977377853099794,0.40505228315850755,63.74039160944304
229,237.12,0.13898170427955012,0.39634426879441664,63.56616721336455
230,237.47,0.15843812577592636,0.3878685864720322,63.3916747052731
231,237.83,0.17860167634135235,0.37934190283104907,63.21217435783342
232,238.18,0.19831909278791804,0.3711138279779708,63.0373760115478
233,238.53,0.2178254603605131,0.36243601204428105,62.86202187154199
234,238.88,0.23755278694247237,0.35388930263198926,62.686176309679524
235,239.24,0.25799613961937046,0.3452361387033841,62.50510848287041
236,239.6,0.2782537328286706,0.3362663538560009,62.32379972646846
237,239.99,0.30048061299294276,0.32688248209003223,62.127278546498154
238,240.4,0.32353581830672884,0.3165543117294641,61.92048591900992
239,240.78,0.3449095716855363,0.3068350776766807,61.72831739239188
240,241.14,0.36503198035370177,0.2974999345741935,61.54635445699678
241,241.51,0.38562694887163285,0.2877646730346465,61.3592114637427
242,241.87,0.4059015219471956,0.2785216340399596,61.17693401521026
243,242.21,0.42495436642413054,0.26975685212016615,61.005056212191874
244,242.57,0.4453907847965877,0.26068910199876416,60.82268950163809
245,242.92,0.46546171526457036,0.25205384049484153,60.6451318122698
246,243.29,0.4867657843234685,0.24317244379410533,60.457845870159204
247,243.65,0.5072249414051363,0.23414965191979867,60.27553132453951
248,244.02,0.5283036293572885,0.22511093619447808,60.08869331323378
249,244.39,0.5495851850558002,0.21651868864085128,59.902390340765706
250,244.76,0.5711182778641383,0.2082604108104021,59.71601143751529
251,245.14,0.5931646324565087,0.1994688270624561,59.523969991151
252,245.5,0.6025545957343337,0.18318537930501208,69.3420359893322
253,245.87,0.6115376631244335,0.1662052119925294,69.15483060587825
254,246.23,0.6207709685151586,0.14975504791379238,68.97221035242507
255,246.62,0.6310935830676635,0.13196940939754456,68.77397559194347
256,247.0,0.6409117221107326,0.11450813544087161,68.5805024747419
257,247.37,0.6499024188928135,0.0973538864277936,68.39224739842327
258,247.73,0.6587385823757681,0.08060708596629455,68.20859003567948
259,248.1,0.6682350104615725,0.06352267377169267,68.01983809031073
260,248.46,0.6772423459792355,0.046857532114886837,67.83636037836531
261,248.82,0.6858911388980485,0.030100345830059532,67.65296892495776
262,249.2,0.6952628169133485,0.012426901832396054,67.45905161800353
263,249.55,0.703363060793254,0.03525836658820551,67.28041869751328
264,249.92,0.7117242563309472,0.052624807232313844,67.0919587996751
265,250.32,0.7202992608269851,0.07146639847583693,66.88855160760625
266,250.7,0.728891068920046,0.089182862011513,66.6957086973568
267,251.08,0.7371502404492818,0.1070847140626402,66.50228153991358
268,251.45,0.7452537702962151,0.1244997326570532,66.3139424554855
269,251.82,0.7540848652946089,0.14179287457993525,66.12513579744201
270,252.18,0.7632826353243447,0.15846799383299867,65.94125257403142
271,252.55,0.772177057347776,0.17575684575275913,65.7523624722638
272,252.91,0.7809060746041935,0.19261647999111903,65.56822048999011
273,253.28,0.790296274043,0.2097761308958052,65.37921848458925
274,253.65,0.8001188505393151,0.22672827186708724,65.19063224655457
275,254.04,0.8100836189134009,0.2447526442729405,64.9916629991551
276,254.42,0.8194768331470892,0.26234461056121344,64.79819169079677
277,254.78,0.8290168097698497,0.27872781826959153,64.6153851229221
278,255.16,0.8388175917448556,0.2961825934647188,64.42198268772292
279,255.52,0.8484716397364981,0.3126235157574258,64.23861793528286
280,255.89,0.8587839449758652,0.329359859319982,64.05033041885427
281,256.26,0.8695826972182791,0.345979684049232,63.86171533493352
282,256.62,0.8805430515447604,0.3620698681533697,63.67768674658286
283,256.99,0.8917169603902891,0.37861088493638967,63.488721952807694
284,257.36,0.9022712679928784,0.39528100864049387,63.30032543238777
285,257.72,0.9118648787854977,0.4117460975440247,63.11693558723711
286,258.09,0.9223551584754264,0.428540974106176,62.92794803923444
287,258.46,0.9322262963398791,0.44551389439868594,62.739146820678464
288,258.83,0.9423305155224695,0.4624831824310426,62.54991510737551
289,259.19,0.9518082968883005,0.4792077555702541,62.365220222983076
290,259.56,0.9611882134475417,0.4965541204202519,62.17513043235311
291,259.92,0.9699128102238782,0.5135114708992099,61.99041289548779
292,260.38,0.9807173959377099,0.5352264316384698,61.75468734334419
293,260.89,0.9927392256813278,0.5593648570210699,61.49288894883851
294,261.3,0.989946665555657,0.5799736682780119,71.28242357286337
295,261.67,0.9880509279368632,0.598596012974155,71.09260307424644
296,262.04,0.9867918559936028,0.6172639659942376,70.90268479305568
297,262.4,0.9858060346091534,0.6353747752412391,70.71828818546958
298,262.79,0.9840959140808944,0.6549340970753683,70.5187495594551
299,263.17,0.9823308764788832,0.6739501625068939,70.32456183516423
300,263.54,0.9807943306306739,0.6924550072755977,70.1356107692348
301,263.94,0.9795040880884247,0.7125055117980191,69.9311483138924
302,264.32,0.9778092863677602,0.731441417223018,69.7374954152288
303,264.7,0.9756570818761429,0.7504007754784805,69.54352618407137
304,265.06,0.9732330427762198,0.700409253850365,69.35973143613747
305,265.43,0.9714061845684664,0.6819193030737998,69.17078067292844
306,265.8,0.9693598074492012,0.6634641955914755,68.98196962426488
307,266.18,0.9676657495708049,0.6444561345398945,68.78785620076188
308,266.55,0.9664911903329522,0.6260006795461321,68.59931618556534
309,267.04,0.965339335916085,0.6014856400296401,68.34923496070633
310,267.48,0.9651031053344415,0.5793693056702639,68.1240970271137
311,267.88,0.9657027042527747,0.5592647028994107,67.91940551966825
312,268.23,0.9660035231519096,0.5416846815881431,67.74039298605992
313,268.59,0.9662014618332228,0.5236918170175496,67.5568438544988
314,268.94,0.9661461316186313,0.5062668368095962,67.37883253270702
315,269.29,0.9668014684805546,0.4889187028351958,67.20126879160912
316,269.64,0.9671847163874634,0.4715602173509952,67.02366812262493
317,269.99,0.9673143265304865,0.45428252498224475,66.84659800915578
318,270.35,0.9673117505748962,0.4364506367828277,66.66408304515957
319,270.71,0.9676897117288974,0.41865445806091495,66.48178217432948
320,271.1,0.9682420891292995,0.39946648477923863,66.2848604069039
321,271.47,0.969190263522367,0.3813006765936661,66.09821956025908
322,271.83,0.9699138987069956,0.3636450666011122,65.91677940384747
323,272.18,0.9709232417695308,0.3465656537316558,65.74087271337655
324,272.53,0.9718082069284834,0.3294690697232554,65.56488101983473
325,272.88,0.9730939678225178,0.3122962868989,65.3883109324079
326,273.25,0.9742468973702046,0.2940411566762574,65.20105648000883
327,273.6,0.9755588613882267,0.2768250582954798,65.02420250254916
328,273.98,0.9768320753131545,0.25808525222320255,64.83192176478171
329,274.35,0.9786253671951941,0.2399354415752329,64.64515385265943
330,274.72,0.9798905731596,0.22168196830570483,64.45788325298288
331,275.07,0.9812604677021916,0.20449560071768022,64.28120299818619
332,275.42,0.9829514321584973,0.18727499145367182,64.10420149352687
333,275.78,0.9852184211852658,0.16952210722077227,63.92167226740303
334,276.13,0.9880271103524888,0.1523975810228536,63.74475807703219
335,276.49,0.9902098757872725,0.13481962732251906,63.56338146190541
336,276.87,0.9924078527165973,0.1161816875067249,63.3714426095653
337,277.26,0.9941852149020689,0.09712529634398291,63.17509356187444
338,277.64,0.9952072278419567,0.07854282475116174,62.98387423755772
339,278.0,0.9966258904757231,0.06097624838748563,62.80285123267292
340,278.35,0.9982082865092488,0.04399467696295888,62.62741295192198
341,278.7,1.0003083677594666,0.0269962242944791,62.451665700954024
342,279.05,1.001718710982003,0.010021870463158916,62.276327983183776
343,279.4,1.0027066185150406,0.038244562064486766,62.100828494390285
344,279.76,1.0043671683916786,0.055653100287536186,61.920738223733196
345,280.11,1.0058592765308891,0.07257252320978025,61.74572618557079
346,280.48,1.0078552621604564,0.09046088326717552,61.56054987291318
347,280.82,1.0093280756646785,0.10684801346555395,61.39084285643661
348,281.2,1.0115991927169685,0.12512973162011384,61.201142736604545
349,281.6,1.0143983025240906,0.1444377072737027,61.00085354811808
350,281.96,1.0169991268066976,0.16180840657590548,60.82059145542058
351,282.34,1.0198227620332196,0.18006818304242325,60.63075519044625
352,282.9,1.0249759637197162,0.20687538335035174,60.35102936933199
353,283.39,1.0286113557544028,0.2303496626480975,60.106696387498445
354,283.75,1.0316612624137607,0.24750162893910344,59.92756104270357
355,284.13,1.0342048703905682,0.2657372012640604,59.73802610944918
356,284.5,1.0360876872309663,0.28357812131426546,59.55319649320815
357,284.87,1.038504820188165,0.3012987230266647,59.36890209642976
358,285.24,1.0403671111200845,0.3190407421443549,59.184711236416945
359,285.59,1.0418703015725879,0.3357841108588363,59.01081990226953
360,285.94,1.0439697321890615,0.3525816772219995,58.83635306609877
361,286.3,1.04592433689891,0.3699035486601785,58.65670591373977
362,286.66,1.0480402819274985,0.3871223853632655,58.47764743562716
363,287.01,1.0504051349289687,0.4038136135857572,58.30373103132311
364,287.38,1.0534656346299582,0.4213979334765363,58.119946000581336
365,287.74,1.0569313087459498,0.4384902080226961,57.94090691772261
366,288.09,1.0603984432757074,0.45512770714638295,57.766643091614
367,288.46,1.0642130667958418,0.47273409953071893,57.58219358155927
368,288.82,1.0675438244368756,0.48992581864784723,57.402620214103436
369,289.18,1.071466004605541,0.5069911985183823,57.22340018076419
370,289.53,1.0749900868182294,0.523643399427437,57.049000878750064
371,289.89,1.0785006723129582,0.5406971911540651,56.87017259301143
372,290.25,1.08149084021309,0.5578256513527325,56.69122395653338
373,290.61,1.0842680288297726,0.574922436316244,56.51260462096475
374,290.96,1.0863267319354017,0.5915917512869597,56.338973191203756
375,291.33,1.0888036349409353,0.6092429389586286,56.155091058926345
376,291.72,1.0909448898264609,0.627858856776356,55.96141656027963
377,292.08,1.0929851335610608,0.6450056577828768,55.78285004963709
378,292.44,1.0946883930361395,0.6621266518708472,55.60458022820718
379,292.82,1.0971370684758546,0.6801777591599143,55.416266405171314
380,293.18,1.0993727786430632,0.6972780506516636,55.237908781032715
381,293.54,1.1020111743937175,0.7143321021732809,55.059639703876975
382,293.92,1.1047753626033985,0.7322597354086409,54.87194786883613
383,294.29,1.106963631429682,0.7498292732497107,54.68872268255251
384,294.65,1.108569441884176,0.7018474122034093,54.51079106925829
385,295.01,1.1097653284640172,0.6847343488374537,54.33272626139536
386,295.36,1.110867905921,0.6681494798281331,54.15996010875508
387,295.71,1.1120487914816006,0.6515861745078212,53.98731238583021
388,296.19,1.1132566202274696,0.6289058084692511,53.75085447095507
389,296.76,1.1148873610538679,0.6020317392997524,53.47039684375326
390,297.16,1.1160930868768706,0.5832771853539923,53.27423838562632
391,297.53,1.117776564790346,0.5660403517807079,53.093336463363215
392,297.92,1.1201313974780407,0.5479150677590309,52.9026951370696
393,298.32,1.1220067976737318,0.5292883583004905,52.70715493532071
394,298.72,1.1236358368901977,0.5105735982649469,52.511135635569055
395,299.1,1.12580285553165,0.4928180396282869,52.32483461928334
396,299.52,1.12774481103125,0.4731037998108706,52.1185302674065
397,300.05,1.13057798000426,0.44826191294329254,51.858275068408346
398,300.54,1.1202520579971074,0.46997290719578544,51.61766177122138
399,300.92,1.1121882525161806,0.4868735833187622,51.43059017031586
400,301.41,1.1018417633445543,0.5086803639002521,61.189366263885056
401,301.8,1.093777912666993,0.5260841907973252,60.997357966144946
402,302.19,1.0849716022077671,0.5433720392467694,60.80482596075318
403,302.56,1.0763829158321314,0.5597081747080007,60.62214972534985
404,302.93,1.068159182440051,0.5761519938325439,60.43945918394705
405,303.31,1.059329408248962,0.5928889710409815,60.25207207067798
406,303.69,1.0502761629674147,0.6095597616242159,60.064678416495475
407,304.08,1.0413235441400803,0.6268748001330653,59.87173173594063
408,304.47,1.0322436229182255,0.6442548856527606,59.67817525506081
409,304.85,1.0234890268298076,0.6611273729315131,59.49011262438765
410,305.22,1.0144618123672178,0.6773312400150534,59.30742885640498
411,305.6,1.0053575163370045,0.6940924318520276,59.119406941118015
412,305.97,0.9959038842128576,0.710224389755284,58.93633979046475
413,306.34,0.9869528914018086,0.7264207902061862,58.75384071151683
414,306.71,0.9784461421790777,0.7428172840928087,58.57094823761312
415,307.08,0.9693047357116528,0.7096641066008609,58.387670304494
416,307.45,0.9598488449770721,0.693469730776845,58.20423298049612
417,307.82,0.9501100643611138,0.6773657360859463,58.02077118750527
418,308.18,0.9408102408953433,0.6617167306548073,57.84272902273687
419,308.55,0.9313570234053434,0.6456330285939833,57.65994534037206
420,308.92,0.9224756305883209,0.6292874081257147,57.476689942396355
421,309.29,0.9131016128485975,0.6131883673932201,57.293969106851854
422,309.66,0.9037204300982817,0.5970645531794457,57.111089203412604
423,310.1,0.89305128611394,0.5776477294079491,56.89309383329796
424,310.46,0.8839680210946773,0.5618995301463997,56.71488834633666
425,310.82,0.8749826894012771,0.5461753568968185,56.53700999636825
426,311.19,0.865378474464528,0.5300434495209407,56.35365037564607
427,311.58,0.8547909262121572,0.5131717277698414,56.16021971671389
428,311.95,0.8452628218885855,0.4970340716026544,55.976974914686416
429,312.41,0.8335011509875591,0.47696574132517516,55.7492889365764
430,312.77,0.8242352380375364,0.46124887379312396,55.570915855989476
431,313.13,0.8151706583260641,0.44553064285463523,55.392922010878976
432,313.48,0.8060677577275561,0.4303780622312985,55.22006545406774
433,313.87,0.795931401518103,0.41344963717428784,55.02720988144428
434,314.31,0.7844205432371502,0.3943092831949191,54.80923865798135
435,314.76,0.8123740266709499,0.38965994975966484,54.58631354307609
436,315.09,0.8328732478557365,0.38625043857381175,64.4228351254789
437,315.42,0.8534737558013824,0.38298918892040223,64.25908223350422
438,315.76,0.874614968613176,0.3792706597866967,64.09025975384415
