,t,x,y,energy
175,48.97,0.3240523930471244,0.648652958694689,95.65366016681239
176,49.25,0.32064936140235695,0.6347282020407594,95.51639044062559
177,49.52,0.30287451500125184,0.6376666050283083,95.38402320465974
178,49.82,0.2831246856666907,0.6409314972366957,49.852925293371285
179,50.11,0.26386585857782,0.6437379532398662,49.71042083529408
180,50.4,0.24451897518231602,0.6461686709712503,49.567928469943865
181,50.68,0.2258766356298842,0.6486869415758354,49.43033873735018
182,50.98,0.2058853250158276,0.6509938351615648,49.283251288058885
183,51.27,0.1865234839418441,0.6529791079330626,49.14111661318319
184,51.57,0.16649588261838014,0.6547811481564715,48.99429478534454
185,51.9,0.14452057388024114,0.6568705409938302,48.832969075988856
186,52.21,0.12375229226647436,0.6584676474564448,48.68109199803975
187,52.5,0.10428169364684906,0.6596377601677992,48.539000241298844
188,52.79,0.08477007514547759,0.66113123745985,48.39652465781675
189,53.1,0.06381069282301347,0.662263063108433,48.243992516099524
190,53.41,0.043010070787543396,0.6638775727428677,48.09194960803275
191,53.75,0.020085720750851008,0.6653057074603738,47.9248671103645
192,54.1,0.045090539046064464,0.6672122053469627,47.75302999276959
193,54.41,0.06601835151659637,0.6686182786875836,47.60050756134974
194,54.71,0.08626901729576218,0.6695373686597342,47.45312655060089
195,55.0,0.10592296490053539,0.6703562724662336,47.310308799918914
196,55.3,0.12628671814199716,0.67087625461931,47.16250614974303
197,55.59,0.14596501540725215,0.6716421820157864,47.01958987820012
198,55.88,0.16558222419181917,0.6728326616873561,46.876786200986984
199,56.17,0.18505778842004544,0.6744028647032773,46.734431565988984
200,56.48,0.20599923043436444,0.6756749003204401,46.581916845550694
201,56.77,0.2256382467037384,0.6768377364523979,46.43902292140804
202,57.08,0.24663373026182553,0.6779260932235083,46.286337504216746
203,57.61,0.28275622356542646,0.6792130272279906,46.024420688621646
204,58.14,0.31876156777621156,0.6797666036649803,45.763225392652565
205,58.45,0.3398580222219324,0.6805170206354927,45.61018191889697
206,58.73,0.358882960879341,0.6811672044697692,45.472100789408785
207,59.0,0.3771977552345136,0.681938712363365,45.33905122051375
208,59.28,0.39614130596874847,0.6824145268887859,45.20140453253341
209,59.57,0.4157274894935504,0.683306135499958,45.05888450160509
210,59.85,0.43464765751615886,0.6843546634590824,44.92115343896451
211,60.13,0.4535268975262149,0.6857072688351155,44.783453886936925
212,60.41,0.4723918997722825,0.6866283405505504,44.64604353719047
213,60.7,0.49193433281896415,0.6874641371685987,44.503754134459655
214,60.98,0.5107929715961346,0.68832789751987,44.366397361679674
215,61.27,0.5303722349677321,0.6891000158967298,44.223953738580505
216,61.56,0.549845839446541,0.69027455341318,44.08184533401322
217,61.83,0.5679517641704045,0.6910216151108275,43.94980547798632
218,62.11,0.5867153524136663,0.6915123952347646,43.81301883388945
219,62.4,0.6060948142107627,0.6916690712401699,43.671658679631065
220,62.68,0.6248752391396917,0.6920517966684205,43.53481270139064
221,62.96,0.6435825190188899,0.6928193458986565,43.398216825324525
222,63.24,0.6623608190307125,0.6936365158813335,43.261262721048475
223,63.54,0.6824052690119552,0.6947019970765236,43.11480801420414
224,63.84,0.7023724448225138,0.6954785259615166,42.96883680595639
225,64.17,0.7242337402785062,0.6966625141471906,42.80862934888826
226,64.47,0.744109165174496,0.6979423484199394,42.662876329989295
227,64.76,0.7634036113537284,0.6988416429669252,42.52175098912172
228,65.04,0.7820659471301237,0.6996132893035794,42.38536908229555
229,65.33,0.8015118252263557,0.7000525451867938,42.24365320901171
230,65.63,0.8216232520515706,0.7001452928572831,42.09711653531422
231,65.92,0.8411370128318231,0.7000122661636133,41.95511328107859
232,66.2,0.8599899937940806,0.6995273878836935,41.81789911376766
233,66.5,0.8801543909235809,0.6985732815554833,41.6709175807589
234,66.79,0.8996580248453193,0.698092222034707,41.52891619260963
235,67.08,0.91915138090708,0.6972781141726163,41.38686979633907
236,67.39,0.9399834581562228,0.6960608914502816,41.234906161584284
237,67.7,0.9607744142440574,0.6943642976819118,41.0828539395321
238,67.99,0.9801616050886476,0.6926298840151759,40.94080239610057
239,68.28,0.999694190395572,0.691262341886262,40.79830502217369
240,68.58,1.0198816629077885,0.6895133520707679,50.650760777589355
241,68.87,1.0394857916827804,0.6882142809584273,50.50796105191075
242,69.16,1.0590431105077436,0.6866712074544827,50.36523455692668
243,69.46,1.0792376809671063,0.6848627034453455,50.21761204054218
244,69.75,1.0988869404215116,0.6835632072614263,50.074596287376366
245,70.05,1.119191929198201,0.6821772413487908,49.92672953653241
246,70.34,1.1387269102509991,0.6808460910614402,49.78424207267685
247,70.64,1.1589250426199955,0.6793576104051177,49.63682414210043
248,70.93,1.1783563115374245,0.6775914790530687,49.4945383043418
249,71.25,1.199858354511096,0.675630135188156,49.337234629582355
250,71.55,1.220052996123949,0.6742316431747791,49.189888015187115
251,71.85,1.2401982745673021,0.6731477638728761,49.04294218253899
252,72.16,1.2611057972137976,0.6725117561686191,48.89083689226762
253,72.45,1.280635652112438,0.6719305191273055,48.748686477671946
254,72.75,1.3008133786732268,0.6714927304989557,48.6017928715643
255,73.04,1.3203952150608118,0.6711334599987577,48.459438603691055
256,73.34,1.284312887684802,0.6709403003565273,48.312029652079396
257,73.65,1.2633902671219346,0.6710922057376587,48.15992970117845
258,73.95,1.2431489271505356,0.6708391895124007,48.01275777608198
259,74.26,1.222273328769799,0.6704653911139682,47.86085968346224
260,74.6,1.1993452809520488,0.6697387227743522,47.69404016717305
261,74.91,1.1785103939266446,0.6686761087483424,47.542135077108156
262,75.2,1.1590544660456785,0.6674396846822999,47.400078637328015
263,75.49,1.1395506835640146,0.6662836168150787,47.257835230700586
264,75.77,1.1207840234173825,0.664947193519111,47.120683446821964
265,76.06,1.1013396093285734,0.6633182325853951,46.97843647318755
266,76.35,1.0818466156849786,0.6617959950734296,46.83603094258066
267,76.62,1.0638154643244575,0.6601375638135052,46.70383302580002
268,76.92,1.0436434623092399,0.6586152233884465,46.55651846202408
269,77.2,1.0248359865142145,0.6569667227845455,46.41896149763265
270,77.49,1.0055063380579743,0.6548864317665749,46.27689547808683
271,77.77,0.9868714313531467,0.6525865061346399,46.139578224110124
272,78.05,0.9682531947025569,0.6502963520462743,46.00235006606674
273,78.33,0.9496504257979371,0.647988660864079,45.86517692595032
274,78.62,0.9304162650175133,0.645899213227202,45.72355619488384
275,78.9,0.9118153910048384,0.6438193641242776,45.58661854087123
276,79.19,0.8926888604516053,0.6413942741960179,45.44517518033864
277,79.49,0.8729586354019252,0.6387993541565087,45.299024980707834
278,79.78,0.8538769336067797,0.6365067552451381,45.157931680190245
279,80.07,0.834873858561426,0.6342952671044408,45.01729203761408
280,80.39,0.8138651993185706,0.6323269597847242,44.86233336434885
281,80.81,0.7864353812185585,0.6294422845908137,44.65938216459592
282,81.23,0.7589070067404343,0.6263295607036155,44.4557526836557
283,81.53,0.7391343656645648,0.6244169678139917,44.31005791287584
284,81.84,0.7186460801529309,0.6227488212111576,44.15946967568192
285,82.13,0.6995195867456795,0.6215151257410303,44.01899027641964
286,82.53,0.6730671554721123,0.6197526687507852,43.82485189837563
287,82.96,0.6446095000002484,0.6179239181753566,43.61608798595845
288,83.32,0.620858108423285,0.6164155201914631,43.44167331111533
289,83.65,0.599007667497258,0.6153894468764093,43.28158581366072
290,83.97,0.5778011090218641,0.6146392953404416,43.1263478442664
291,84.28,0.5572980395642287,0.613995138979037,42.97618013402063
292,84.58,0.5374930435943932,0.6133622409499212,42.831029898329156
293,84.92,0.5150637691270875,0.6130353136165587,42.666682384333065
294,85.24,0.49389480325138924,0.6129916508454748,42.511737630549064
295,85.54,0.4740024271916522,0.613121665665725,42.366250599865324
296,85.84,0.454122822133162,0.6130983703554878,42.2208283791136
297,86.15,0.4334911717620503,0.6131928699715303,42.07012794390422
298,86.45,0.41358684252886485,0.6130875885881628,41.924584787625975
299,86.75,0.3935827448178229,0.6128068118578748,41.778548305274704
300,87.05,0.3736554770365405,0.6125203210409228,41.632879847872566
301,87.35,0.3536358844891793,0.6121425179101806,41.486755388082216
302,87.65,0.3622162077290022,0.6257134957053051,41.340630928291866
303,87.95,0.3702579271924968,0.6394063663729872,41.194872050018525
304,88.25,0.3794264243997134,0.6526949576074992,51.049113171745184
305,88.55,0.38879963104714726,0.6658726122156595,50.90352576074142
306,88.86,0.3986517953873543,0.6794221583822393,60.75308543603753
307,89.15,0.40742398094803123,0.6922177610535492,60.61266935287
308,89.45,0.4159846970172032,0.7056357871872316,60.467469117014964
309,89.75,0.4244657783828633,0.7191358399821645,60.32195861192394
310,90.05,0.41940823315469916,0.7335692487185382,60.176448106832915
311,90.34,0.41451927276747386,0.7475215438303663,70.03578795191159
312,90.65,0.40946511864168195,0.7062456163217157,69.88520985847364
313,90.96,0.40403661416136444,0.6913270406913332,69.73457261414153
314,91.28,0.3983795482716179,0.6760236320193816,69.57960299598642
315,91.59,0.39280555748123763,0.6611756069672198,69.42921430759426
316,91.9,0.3870672078462992,0.6463422126308271,69.27869882630593
317,92.2,0.3815879081218424,0.6319468075822527,69.13288771194861
318,92.53,0.3751038218447059,0.6161285427581573,68.97197459547903
319,92.85,0.3684547637771328,0.600832714998835,68.81567672694601
320,93.17,0.3622916355226686,0.5854266129785888,68.6594020119828
321,93.49,0.35572130117409906,0.5700992545308382,68.50302855053972
322,93.82,0.349271604898642,0.554182403917504,68.3415602972605
323,94.14,0.34340254846684626,0.538654757041956,68.18493413757612
324,94.47,0.33786642515621346,0.5224765453641762,68.02303796537149
325,94.78,0.3330034464536932,0.5072929244353805,67.87143193060403
326,95.17,0.3266103610993619,0.4883001718532441,67.68106462234513
327,95.5,0.32071130045716045,0.4723520015103853,67.52014152336085
328,95.82,0.3143673407684246,0.4570447203578579,67.36421813987373
329,96.15,0.30761489846759443,0.4413814095927614,67.20386341673519
330,96.49,0.299998203596064,0.4253605245838661,67.03833998287332
331,96.82,0.29286458264579995,0.4097986701112011,66.87802232438283
332,97.19,0.2850982151588718,0.3923592032233078,66.69868212140615
333,97.53,0.2781141851728232,0.3762034525137739,66.533319945275
334,97.87,0.27165169111725157,0.35985852362767257,66.36754334746664
335,98.2,0.26572485607910434,0.34387744581562874,66.20638164221216
336,98.53,0.25972436619451184,0.32791015750347596,66.0452095959158
337,98.87,0.25385375806571686,0.3113636118872475,65.87896001545693
338,99.21,0.24756450737927796,0.29488459430029923,65.71259213540344
339,99.55,0.24151275949492484,0.27843860306950563,65.54673624830923
340,99.88,0.23602100807189652,0.26232652326785805,65.38530293200004
341,100.22,0.23056807601112747,0.2456058562770321,65.21846953802769
342,100.57,0.2255902690513865,0.2283636442857649,65.04722891899105
343,100.93,0.2208401380493949,0.21060439888945756,64.87130534191924
344,101.26,0.21598206687707996,0.19448371710341178,64.71053057986823
345,101.61,0.21071802868869105,0.17749695795381346,64.54058430775873
346,101.99,0.20497758346615863,0.15912520070401093,64.35648628731337
347,102.44,0.19804411804736613,0.13731471189362887,64.13798657647291
348,102.85,0.19215088566836025,0.11735277745458239,63.938802655582506
349,103.2,0.1870772218810819,0.1002887451085808,63.768577056618795
350,103.55,0.18227491667718648,0.08314145855654168,63.5981063196272
351,103.9,0.17746381533196892,0.06603423574675736,63.427877796230554
352,104.25,0.1728501630340294,0.04895842921667613,63.2580380902873
353,104.6,0.16800245227137495,0.0319389876564065,63.088322633253675
354,104.93,0.16346117649234723,0.015909413348960115,62.928443094448184
355,105.28,0.15820650316470405,-0.0010391788285505743,62.75874492495762
356,105.65,0.1532795200581821,0.05023477070120982,62.57981687100557
357,106.0,0.14899557802247707,0.06733219926047322,62.41014466096627
358,106.34,0.14448757869623416,0.08386138108420721,62.245500869024035
359,106.68,0.13993868181869196,0.10046329826189201,62.080361628820214
360,107.02,0.13584882682922517,0.11711421450561672,61.9153359687277
361,107.35,0.13124733807277067,0.1332126190198297,61.75496529245242
362,107.7,0.1265649810200696,0.1503070463981035,61.584942889385616
363,108.15,0.12031772391103275,0.172191617229278,61.36670754143625
364,108.69,0.11329096384562129,0.1984293234788109,61.105432388728076
365,109.08,0.10796245018226905,0.21733107721936107,60.91678687496177
366,109.41,0.1036391069115227,0.23342316389782844,60.75672758373087
367,109.74,0.09947143869221917,0.24959554736687467,60.59630881902743
368,110.08,0.09535716811145775,0.26630974005426344,60.43086365099346
369,110.42,0.09056562334147734,0.2828632580470139,60.265786700669636
370,110.74,0.08588725071177163,0.2984297007709159,60.11032860273913
371,111.08,0.08063979704601847,0.314971781333923,59.94483759997752
372,111.4,0.07548410900911029,0.3304232399883826,59.7895654141961
373,111.74,0.0696973868838484,0.3468415474456259,59.624212353986
374,112.07,0.0646200940656277,0.3628349335185179,59.463993350495016
375,112.41,0.0588869770286574,0.379207156613149,59.298991054780366
376,112.74,0.05322682741868711,0.3950760519309226,59.138858939068605
377,113.08,0.04725214246323305,0.4114780183243029,58.973372700421564
378,113.42,0.04063491568418521,0.4277375581750572,58.80790542915963
379,113.77,0.03423569939576095,0.4445089256544138,58.63792682906702
380,114.12,0.02771153615596933,0.4613062735708997,58.46762210845992
381,114.46,0.021381609886200068,0.4775349889326936,58.30273875917922
382,114.79,0.015028787973441381,0.49321899023505933,58.142831559460596
383,115.13,0.032966808981635926,0.5094162141219787,57.978142978411064
384,115.46,0.03961711565188492,0.5249738958926696,57.818581997818576
385,115.83,0.046580328014154466,0.5425364303571054,57.63965095231065
386,116.19,0.05266466970561996,0.5596864887866342,57.46607163035547
387,116.53,0.05853904821427507,0.5758663403448163,57.30208352263837
388,116.87,0.0637380045375859,0.5921183867244861,57.13845202130345
389,117.21,0.0682915740360328,0.6084168776977402,56.97520964546824
390,117.55,0.07277584793248272,0.6246811151466909,56.81224967737558
391,117.9,0.07751065157672334,0.6414686606489681,56.64409860723014
392,118.24,0.08155926712393884,0.6578376359047001,56.480883290051885
393,118.58,0.08513040047570282,0.6742520633439113,56.31777498592307
394,118.93,0.08931685424373872,0.691087625578961,56.149836209820464
395,119.28,0.09350966282962866,0.7079415407829035,55.98177637293632
396,119.64,0.09734427219964323,0.725278333127405,55.809304589885926
397,119.98,0.10058086237656279,0.7416859052115915,55.64648646142637
398,120.32,0.10419560126425638,0.7107716163594513,55.484114214948434
399,120.67,0.10756626110053413,0.6940240005186112,55.31738192296358
400,121.01,0.11120171387647007,0.6777846518238,55.155328662374764
401,121.37,0.11450605492874232,0.6604873832648099,54.98349568952844
402,121.73,0.11833718419818733,0.643158147177546,54.81107434792801
403,122.07,0.12253121757743927,0.6268496722643384,54.64810973431999
404,122.42,0.12630023872062793,0.6099165283808702,54.47990460402337
405,122.76,0.12974295218179108,0.593374551271405,54.31608735064573
406,123.11,0.13260943853538343,0.5761878408175626,54.14690185392955
407,123.47,0.13490629686457017,0.5584459539839166,53.97281980291466
408,123.83,0.13690962190282946,0.5406771121832368,53.79869338740476
409,124.19,0.1392337724124762,0.5228864324226536,53.624287819296114
410,124.55,0.14163591732377295,0.5050114638787842,53.44930842264511
411,124.89,0.14521104299154947,0.5217657053157344,53.284050103585834
412,125.24,0.1489600808295758,0.5389243263667174,53.114436914214195
413,125.58,0.15241799962955332,0.5556147297335535,62.94966981596746
414,126.03,0.1564006422083796,0.5777737479436087,62.73156945835967
415,126.42,0.1599120643916466,0.5968889465542958,62.543076571609426
416,126.77,0.16291397231015767,0.6140188395898839,62.37416905884461
417,127.12,0.16592748710680055,0.631068434863966,62.20576374176797
418,127.47,0.16950673925746443,0.6480233978087544,62.03756699698678
419,127.81,0.1735814693939133,0.6643780176902004,61.87441905856657
420,128.16,0.17763824620209762,0.6811930937176847,61.70672171124278
421,128.5,0.18154336431175291,0.6976109802958601,61.54332171380865
422,128.84,0.18489977301492072,0.7140948829126866,61.37993499866055
423,129.19,0.18764243586377757,0.7311222608913488,61.211834138952334
424,129.53,0.1907296375518324,0.7476789167724056,61.04817372452923
425,129.88,0.1942589433565819,0.704067899447382,60.879709285224415
426,130.21,0.19715813103328542,0.6879641032614165,60.7207097328777
427,130.56,0.2002195178086901,0.6708288500356693,60.55173065275895
428,130.9,0.20298204641046907,0.6541996274256057,60.38781407780168
429,131.25,0.20611679219206816,0.6371312442455006,60.21921166325145
430,131.61,0.20998670940711897,0.6197394491849579,60.046364820210634
431,131.97,0.21411274132196584,0.6023942702587237,59.873602829837395
432,132.33,0.21822521044835394,0.5851058594639429,59.70120994196806
433,132.68,0.22258902926677718,0.5682677710710243,59.53309601856874
434,133.04,0.22666762278810618,0.5509305406617812,59.36042389521498
435,133.4,0.23052042213964918,0.5335429145116997,59.187616868418246
436,133.8,0.23498663693292698,0.5143071470760803,58.995988668827685
437,134.17,0.23958851501023384,0.4965788608251428,58.81873078122524
438,134.54,0.2443571120161529,0.4788702966799536,58.641441029671945
