,t,x,y,energy
33,608.2,0.422955903150889,0.5633377425594979,67.70507863162277
34,608.54,0.437684675809461,0.5799769773868774,67.34883254255713
35,608.88,0.4524134484680331,0.596616212214257,66.9925864534915
36,609.22,0.46714222112660514,0.6132554470416365,76.63634036442586
37,609.55,0.4463849004515132,0.6017051393591195,76.29057210150923
38,609.88,0.4256188669301377,0.5900732303440651,75.94445844827499
39,610.21,0.40504312578496177,0.578312918077587,75.59857903224753
40,610.56,0.3828757603495843,0.5662965000898645,75.23215085374338
41,610.9,0.3608614498721606,0.5550486299322751,74.87586826670353
42,611.25,0.3377037410416673,0.543909830281311,74.50867362669497
43,611.63,0.3126773242019642,0.5316748808438246,74.10998235257017
44,611.98,0.289255604220723,0.5207350353471963,73.74239673664228
45,612.33,0.26591753679891006,0.5096594521991938,73.37468931739261
46,612.68,0.242248551553529,0.49893057735747337,73.0067981570289
47,613.03,0.21846050168569933,0.4882242983756421,72.63849202062619
48,613.38,0.1943911802554866,0.4779992918348007,82.27057121947108
49,613.75,0.16885450725760404,0.4673823397286653,81.88184305339668
50,614.11,0.1436852937258349,0.4576400890984318,81.50402991480883
51,614.47,0.11837592407024727,0.4482151061022693,81.1265337199122
52,614.83,0.09328731467093944,0.4383005797562058,80.74855381844363
53,615.18,0.06874756914799515,0.42873243745239475,80.38065442676552
54,615.52,0.045309074025106935,0.41898020017289167,80.02357281836379
55,615.88,0.020817057458640733,0.40815195139320765,79.64524510079545
56,616.23,0.03941990891719846,0.42350712529697543,79.2774264864929
57,616.61,0.05958194860144291,0.44017845696392327,78.87808056239298
58,616.98,0.07921340829399671,0.45641106937647774,78.48924374155885
59,617.33,0.09778370800316921,0.4717662432802455,78.1214251272563
60,617.68,0.11698595943226184,0.48679953398625014,77.75304496860018
61,618.04,0.1362048346434729,0.5025848779034376,77.37437650189322
62,618.39,0.15518918543977483,0.5177467764660039,77.00611893072363
63,618.74,0.1737748796048944,0.533072058355095,76.63839224707442
64,619.1,0.19331988754100202,0.5486253899455714,76.2597476950167
65,619.45,0.21171529005221626,0.5641429943125629,75.89171654158255
66,619.8,0.23020599972587197,0.5796860926447616,75.52325927966656
67,620.16,0.24878157192919753,0.5960869624466753,75.14367543986246
68,620.51,0.2670849334743037,0.6118424547873842,74.77479330205733
69,620.86,0.2848710475904689,0.6278831019291105,74.40613085618726
70,621.21,0.3032432583258248,0.6434531916196186,74.03792228250116
71,621.59,0.32333614006817785,0.6603337271221571,73.63780312953935
72,621.97,0.34291792509453,0.6776486328271221,73.23719728997843
73,622.34,0.3622261053126508,0.6942690662055148,72.84753641730947
74,622.7,0.3816477785079514,0.7100885601964554,72.46804897757026
75,623.06,0.4102699298576708,0.7113600460015227,72.08856153783105
76,623.42,0.4388920812073902,0.71263153180659,71.70907409809185
77,623.81,0.4698994118362529,0.7140089747620796,71.29796270504103
78,624.19,0.5001116827054012,0.7153510986674284,70.89739262976074
79,624.54,0.5279387742954061,0.7165872654223551,70.52844650779207
80,624.9,0.5565609256451256,0.7178587512274224,70.14895906805286
81,625.25,0.5843880172351306,0.7190949179823489,79.78001294608418
82,625.84,0.630009557622451,0.7275404818509251,79.1580751976227
83,626.44,0.6764043444570144,0.7361291908698162,78.52559613139067
84,626.81,0.7044568845637472,0.7393900850794075,78.13556737388092
85,627.15,0.7265306194241226,0.7411242713921836,77.77716256968277
86,627.5,0.7381894360282973,0.746616221175932,87.4082164477141
87,627.86,0.7667876274481161,0.7236790493718723,87.02872900797489
88,628.21,0.794591424661829,0.7251813957377933,86.65978288600621
89,628.56,0.8223952218755417,0.7266837421037142,86.29083676403754
90,628.92,0.8509934132953606,0.7282290126515185,85.91134932429833
91,629.27,0.8787972105090733,0.7297313590174395,95.54240320232965
92,629.62,0.9067126151233816,0.7308954506987864,95.1730603153767
93,629.97,0.9347406788981973,0.7317180042657662,94.80328066578568
94,630.32,0.9628444243760276,0.7322101444572056,94.43320393577366
95,630.67,0.9908720408206639,0.7332437022787281,94.06336686969428
96,631.02,1.0189014915611267,0.734357359130355,93.69349486330553
97,631.37,1.0469708292477296,0.7350742755754982,93.32354195339435
98,631.73,1.075774221366603,0.7334157898692306,92.94341533452904
99,632.12,1.1070314031341284,0.7338266623772752,92.53134246423532
100,632.49,1.1365993192670578,0.7343947778860762,92.1407912297586
101,632.85,1.1654440173224907,0.7335723210519698,91.76038571596065
102,633.21,1.1942598983102533,0.7329569776660471,91.38015310510764
103,633.56,1.2008297045508363,0.7125225564881721,91.01048251122276
104,633.96,1.208338054540074,0.6891689322848863,90.5880018324972
105,634.33,1.2152832782801186,0.6675668298968469,90.19720720467605
106,634.68,1.2218530845207014,0.6471324087189718,94.82753661079117
107,635.03,1.2290782437375392,0.6268125856243659,94.45780285968046
108,635.38,1.2366618094619948,0.6066054861071112,94.08831017646847
109,635.73,1.2095249645102588,0.6117481323791378,93.71881749325648
110,636.07,1.1831634579857153,0.6167438459005352,93.35988174385055
111,636.42,1.1560266130339796,0.6218864921725619,92.99038906063856
112,636.78,1.1281144296550514,0.6271760711952178,49.61995038298196
113,637.15,1.0991618421077214,0.6321593731249615,49.22878663053266
114,637.51,1.0708343952876584,0.6364614849658137,48.8481948713928
115,637.87,1.0425069484675957,0.640763596806666,48.46760311225294
116,638.25,1.012605754601974,0.6453047148608988,58.065867366494196
117,639.07,0.9477524438983151,0.654718079144126,57.19789128048776
118,639.87,0.88450919476272,0.6640267876307671,56.35106559103171
119,640.27,0.8528413410931186,0.6685967949135654,55.92753789951849
120,640.63,0.8240947441671463,0.6655950693391277,55.54636297715659
121,640.98,0.796146663822451,0.6626767250306467,55.17577624708252
122,641.33,0.7681985834777556,0.6597583807221656,54.80518951700844
123,641.69,0.7394519865517833,0.6567566551477281,54.42401459464654
124,642.05,0.7107053896258111,0.6537549295732905,64.04283967228463
125,642.44,0.6795632429560077,0.6505030602009831,83.62990017305924
126,642.82,0.6492980143435896,0.6475037048295362,83.22806731286097
127,643.19,0.6198960671040408,0.6439313659343516,82.836519386987
128,643.56,0.5904724953627066,0.6403570354088213,82.44486696089665
129,643.93,0.560886550561772,0.6370396173112587,82.05269742788842
130,644.3,0.5313771794303849,0.6332741047860801,81.66043829180849
131,644.66,0.5126303870682567,0.616557522783796,81.27878075400099
132,645.02,0.49388359470612847,0.599840940781512,80.89712321619349
133,645.38,0.4751368023440003,0.583124358779228,80.515465678386
134,645.72,0.45743303291077136,0.567336841858686,80.1550178710617
135,646.08,0.43824719752785135,0.5508050851093943,79.7728889982047
136,646.44,0.41297060072640224,0.5398065252582667,79.39076012534771
137,646.81,0.386991876236024,0.5285024498557189,78.99801656157803
138,647.17,0.36195093547270835,0.5172797513132938,78.61613454949243
139,647.52,0.3376145700232838,0.5063891397469052,78.24496419116032
140,647.88,0.30888161843065126,0.510069341430406,77.8631889654473
141,648.23,0.28094680438225855,0.513647315289365,77.4920186071152
142,648.6,0.25141571524538625,0.5174297447974074,77.09963851402127
143,649.34,0.19235353697164156,0.5249946038134923,76.3148783278334
144,649.72,0.20308018266328234,0.5466230841273461,75.91189336735854
145,650.09,0.21352454820514313,0.5676823939066248,75.51951327426461
146,650.45,0.22368663359722388,0.5881725331513283,75.1377380485516
147,650.81,0.23384871898930465,0.608662672396032,74.75596282283858
148,651.16,0.24372852423160538,0.6285836411061605,74.38479246450648
149,651.52,0.25389060962368615,0.6490737803508642,74.00301723879346
150,651.88,0.26405269501576695,0.6695639195955677,80.62124201308045
151,652.23,0.2736918714430771,0.6896201700032217,80.24965581712456
152,652.61,0.28362833948184984,0.7116145302753704,79.84573412669695
153,652.98,0.2930462701231381,0.7330276166830842,79.4528482184693
154,653.35,0.30184351398399983,0.7546880155668156,79.05935432645063
155,653.73,0.31176617748121643,0.692011666459827,78.65511460626665
156,654.11,0.32264606134723645,0.6701233084401794,78.2503143058611
157,654.46,0.3325672394766967,0.6499564252903482,77.87759912437454
158,654.81,0.3416523889728017,0.6295906310779976,77.50501435698051
159,655.17,0.3503089847367092,0.6085733455862833,77.12237175251568
160,655.53,0.35969520298674185,0.5877414542609856,76.73978059580526
161,655.9,0.3688770954369084,0.5662112738965934,76.3465319898857
162,656.26,0.3781403519393372,0.5453251329682017,75.96379926716804
163,656.62,0.38737369353772017,0.524513572638134,75.58156478206361
164,656.99,0.3962735414950267,0.5029538600944148,75.18854230684146
165,657.37,0.40591973414419086,0.48098902162276014,74.78524133798047
166,657.76,0.4157400313165336,0.458405860787401,74.37120130556417
167,658.39,0.4319712363451908,0.4220343319723366,73.70247591309536
168,658.9,0.44561180335162986,0.39262485264425695,73.16055683349047
169,659.28,0.45643874498455994,0.3709197385762564,72.75694408672642
170,659.65,0.46641470272428887,0.34969306979319914,72.36432256816022
171,660.24,0.48198608596847087,0.31574926311714047,71.73820173480529
172,660.74,0.49419555140323457,0.28661349245875545,71.20682295435755
173,661.15,0.5040985655155352,0.2626583953044567,70.77085834206848
174,661.54,0.5127038962097791,0.23966127190398506,70.35597516126795
175,661.91,0.5201720678567182,0.21765484905517235,69.96206500488702
176,662.26,0.527675163767291,0.1969569513840334,69.58964790920464
177,662.62,0.5107025477089024,0.1789376344816161,69.2065903250742
178,663.01,0.4923155469789816,0.15941670783733067,68.79161127559955
179,663.43,0.47176060206926873,0.13884134355433222,68.34489676724243
180,663.88,0.4501636285350087,0.11650947188425069,67.86601033613914
181,664.27,0.4306221418029404,0.09758281694145181,67.45079283213882
182,664.64,0.41180883833206194,0.07972660941915721,67.05656168855917
183,664.99,0.3943362563912114,0.06274930993455971,66.68416171605132
184,665.34,0.37714027165360414,0.0455342931399007,66.31135438861462
185,665.7,0.3596036077115285,0.02764467363490284,65.92738715264201
186,666.05,0.34280374540018926,0.010111719801262187,65.55406416176969
187,666.41,0.32535942851874405,0.03914893448011446,65.16973305174909
188,666.77,0.308592876493651,0.05756508135807009,64.78515373804782
189,667.12,0.29261083690674833,0.07569984105987523,64.4108877042097
190,667.48,0.27551116544189347,0.09397185646634462,64.02615666043832
191,667.84,0.2589456278018244,0.112553485248815,63.64124000908577
192,668.24,0.2400927543633818,0.13289972809590644,63.2139335476364
193,668.63,0.22131752673367094,0.15244328674479724,62.797754281047546
194,669.03,0.20265125384455998,0.17279278775405107,62.37094007463296
195,669.61,0.17591103402305525,0.2026139795435855,61.75127539190557
196,669.99,0.1578232760279172,0.22191981899663588,61.3449672804857
197,670.34,0.1415807409598254,0.23984720915789928,60.97110759579785
198,670.68,0.12648527947136262,0.25765289061981606,60.60764230965261
199,671.04,0.11078426725297509,0.27659708272330463,60.22302454490406
200,671.38,0.09650230923400364,0.294837238475432,59.85922330029299
201,671.75,0.08155293385920127,0.315020490143047,59.46287899627762
202,672.1,0.06795637134584759,0.3342864340669568,59.088228165452
203,672.44,0.055036965635037544,0.3531045059207112,58.72434095256277
204,672.79,0.042504691311040586,0.3727799684363282,58.34964537151241
205,673.17,0.029009861812699263,0.3940863650753248,57.94338435681088
206,673.55,0.015961251292131683,0.41550049286215174,57.5374030671534
207,673.93,0.03894457650479081,0.4368742756107161,57.131273519053074
208,674.31,0.05175636039519593,0.45835677053621876,56.72536187015134
209,674.74,0.06592483756186743,0.48284621163371055,56.26562164640631
210,675.2,0.08171194309041198,0.5087722453296509,55.774166371770676
211,675.58,0.05664703697211245,0.4945956786600093,55.36818157968037
212,676.24,0.013113252661381695,0.46997322076010545,54.66305009868141
213,676.79,-0.016865423307817907,0.47095382631173266,64.07544053118228
214,677.15,0.08823098209913795,0.4713609331718079,63.691001712185944
215,677.47,0.11452859169147651,0.47209477407021005,63.34969888492531
216,677.8,0.1416860206191766,0.47336482191692875,62.99738475122041
217,678.15,0.1704321382375541,0.4753503165110139,62.62367751336419
218,678.58,0.2057843887443685,0.47801647697048233,62.16424222816626
219,679.04,0.24353329118665998,0.4805301857749026,61.673290954492586
220,679.43,0.27335655183656105,0.48949687459773783,61.257049657247514
221,679.95,0.3131208993697625,0.5014524596948515,60.70206126092075
222,680.62,0.36435573176831043,0.5168567712622868,64.98698005796126
223,681.17,0.40600468296051784,0.5301423236687908,64.400225566246
224,681.51,0.43154745660264265,0.5388358314242006,64.03716277545
225,681.83,0.4559457704480637,0.5465736633916055,63.69502378396556
226,682.15,0.48003898556488933,0.5548765269312668,63.35276542077741
227,682.47,0.5043084419395145,0.5628601277402969,63.010572276387734
228,682.79,0.5287557464080886,0.5703890213517673,62.66873060061464
229,683.12,0.553888522099313,0.5781986815611145,62.31644372868996
230,683.49,0.5821655032370415,0.5867077723508798,61.921618029690386
231,683.86,0.6106163176748638,0.5947531401131488,61.52709088208955
232,684.2,0.6169613461749806,0.6151610935450476,61.16455242213203
233,684.52,0.6229331377045022,0.634368579128011,60.82333975393672
234,684.83,0.6287183107487263,0.652975830786507,60.49278998162251
235,685.15,0.634690102278248,0.6721833163694704,60.1515773134272
236,685.46,0.6404752753224722,0.6907905680279663,59.82102754111298
237,685.77,0.6462604483666964,0.7093978196864622,59.49047776879877
238,686.08,0.6520456214109205,0.7280050713449582,69.15992799648456
239,686.4,0.6572820283215144,0.747288333102279,68.81899464610638
240,686.71,0.6621269684748298,0.7028045816851505,68.48907708963326
241,687.02,0.6662578426910197,0.684100559826656,68.15947166317444
242,687.34,0.6707406078975379,0.6647472228389391,67.81876824290725
243,687.64,0.6756638197032631,0.646664999433323,67.49910360039114
244,687.97,0.6984944623676819,0.635759481652161,67.14747249362341
245,688.31,0.7220169426885982,0.6245234936352062,66.78518589877181
246,688.65,0.7455394230095146,0.6132875056182513,66.42289930392022
247,688.98,0.7683700656739334,0.6023819878370893,66.07126819715249
248,689.3,0.7456816744714897,0.592483823816039,65.73029257846864
249,689.62,0.7229932832690459,0.5825856597949889,65.38931695978478
250,689.94,0.7003048920666022,0.5726874957739386,75.04834134110092
251,690.25,0.7257235906896929,0.5721886628883509,74.71802121050094
252,690.57,0.7519622473328834,0.5716737386193572,74.37704559181708
253,690.88,0.7773809459559742,0.5711749057337696,74.0467254612171
254,691.2,0.8036196025991647,0.5706599814647759,73.70574984253324
255,691.52,0.8298582592423551,0.5701450571957822,73.36477422384938
256,691.84,0.8560969158855456,0.5696301329267885,83.02379860516552
257,692.16,0.8712383826890133,0.5535501179210561,82.68282298648167
258,692.48,0.886379849492481,0.5374701029153236,82.34184736779781
259,692.79,0.9010481454583403,0.5218925883785202,82.01152723719783
260,693.13,0.9171359539370249,0.5048075724349295,81.64924064234623
261,693.46,0.9327505915781009,0.4882250569602678,81.2976095355785
262,693.81,0.9493115708943937,0.47063754054774787,80.92466745264304
263,694.16,0.9658725502106865,0.45305002413522794,90.55172536970757
264,694.49,0.9907689590415105,0.4450831052852526,90.20009426293984
265,694.82,1.0156653678723346,0.4371161864352772,49.648368893232266
266,695.15,1.0407666178620627,0.4294507042075897,49.29657258504125
267,695.49,1.0665060595174718,0.42114230006981046,48.9336428597431
268,695.83,1.0925433456881573,0.4132574318722324,48.570436895369454
269,696.15,1.1171675681185624,0.4059825179543296,48.22841395762713
270,696.48,1.142358210790892,0.39796535391251187,47.87535737777574
271,696.83,1.16893701550993,0.3891485964924377,47.5007154012324
272,697.25,1.2005232035189755,0.3780532534912723,47.05112589548689
273,697.89,1.248854763893423,0.3612682435822885,46.365495996989424
274,698.28,1.2784435466948874,0.3513268743564294,45.94785435844033
275,698.65,1.3068179715211052,0.34247003047152,45.55175368496981
276,698.98,1.332142750514582,0.33481567795940265,45.198989672857074
277,699.3,1.2664735304169836,0.3364766876579227,44.856915479293214
278,699.63,1.2392653201276604,0.33818960390952146,44.50415146718048
279,699.95,1.212881601059226,0.33985061360804153,44.16207727361662
280,700.27,1.1864978819907916,0.34151162330656154,43.82000308005276
281,700.59,1.1601141629223573,0.3431726330050816,43.4779288864889
282,700.91,1.1337304438539229,0.3448336427036016,53.13585469292504
283,701.24,1.129802300955125,0.36509853370687334,52.7830906808123
284,701.56,1.1259931926896243,0.3847493371039853,52.44101648724844
285,701.88,1.1221840844241235,0.4044001405010972,52.09894229368458
286,702.21,1.1182559415253257,0.42466503150436885,51.746178281571844
287,702.53,1.114446833259825,0.44431583490148086,51.40410408800798
288,702.85,1.110637724994324,0.46396663829859286,51.06202989444412
289,703.19,1.1065905474622293,0.4848456169080243,53.19857606378252
290,703.53,1.1017340244719998,0.5056816697579886,52.83477946658673
291,703.86,1.0962427832059654,0.5258175040906778,52.48153691344896
292,704.25,1.0825821355717598,0.5037945108446895,52.064068441558874
293,704.59,1.070672853018863,0.4845949782712638,51.70012156862905
294,704.92,1.0591138434822276,0.4659601378323505,51.34687901549128
295,705.24,1.047905106961854,0.4478899895279498,51.00434078214557
296,705.56,1.0360320335822566,0.43006629677039554,50.66183800707392
297,705.88,1.0109725322098166,0.4366800406903935,50.31933523200227
298,706.21,0.9851299214194881,0.44350046410789135,49.96612924520963
299,706.53,0.9600704200470481,0.4501142080278894,49.62362647013798
300,706.85,0.9350109186746083,0.45672795194788735,49.28112369506633
301,707.18,0.9091683078842796,0.4635483753653852,52.261251041607025
302,707.51,0.8836111748632273,0.4707363690071916,51.90852948405189
303,707.88,0.8536872123601084,0.47554651958427796,51.513053798308256
304,708.22,0.8261895170869721,0.47996665795241134,51.149643708705995
305,708.55,0.7995005775571634,0.48425679225089374,50.79692215115086
306,708.88,0.7728116380273548,0.4885469265493761,50.444200593595724
307,709.2,0.7469314542408736,0.4927070567782074,50.102167568087715
308,709.53,0.7202425147110649,0.4969971910766898,54.74944601053258
309,709.85,0.6940978271837889,0.5005849139212664,54.40688124561468
310,710.16,0.6685866688121483,0.5036169234298677,54.074631086350934
311,710.49,0.6415956810975162,0.5073333594979845,53.72120378842849
312,710.81,0.6155711580711912,0.5115031281404132,53.37848036391323
313,711.13,0.5895442699533863,0.515742036159484,53.03565266831147
314,711.46,0.5626261479020862,0.520037885387246,52.681847654266484
315,711.78,0.536588596507253,0.5246971060229831,52.338372425566824
316,712.1,0.5104394295676603,0.5288422500660281,51.99509653412699
317,712.42,0.48428684030878155,0.5331872361164036,51.65153403159306
318,712.73,0.45892329464886755,0.5373476003865203,51.31864274006441
319,713.06,0.4318645091104177,0.5412889673255694,50.96462845905185
320,713.39,0.4048753861671441,0.5454869862459588,50.610618649839104
321,713.72,0.3778674632443393,0.5493310791038248,50.25696151362026
322,714.17,0.3413045513909105,0.5553494125710466,49.77495714231643
323,714.58,0.31335850477661825,0.5700122330115592,59.33579760401739
324,714.91,0.2910927570920522,0.581917953672,58.9828356260892
325,715.22,0.27005190336876655,0.5928991950401526,58.65152440582761
326,715.53,0.24899074084981393,0.6037428549700404,58.32063363861531
327,715.84,0.22807258078841344,0.6147619695404273,57.98966620854136
328,716.15,0.20740547886407898,0.6261176600380587,57.65842232487475
329,716.45,0.18771558487512569,0.6372978191763111,57.33832983752297
330,716.75,0.17057397577450695,0.6506316337991661,57.01823735017119
331,717.06,0.15286097970386756,0.6644099089094497,56.68747511324102
332,717.39,0.13400520969318697,0.6790771049945903,56.33537337715406
333,717.72,0.11514943968250635,0.6937443010797308,55.983271641067105
334,718.05,0.09629366967182573,0.7084114971648715,55.63116990498015
335,718.35,0.07170255571650266,0.7067038545775015,55.31107741762837
336,718.65,0.04711144176117958,0.7049962119901314,54.99098493027659
337,718.95,0.022369416395345745,0.7037910768343327,54.670422746058016
338,719.25,-0.0023266581248922186,0.7028891361130846,54.35019085241498
339,719.55,0.06870877334945175,0.7015619990500719,54.02970275952653
340,719.85,0.0933989027938163,0.7004579036745127,53.70942939308956
341,720.14,0.11729849009920362,0.6991213389568093,53.39956096737036
342,720.44,0.14209591883672307,0.6980197146159378,53.07877440959644
343,720.74,0.16691109651306663,0.6965307961897615,52.757730725853236
344,721.04,0.19183044620125733,0.6952217071607925,52.436274512195276
345,721.34,0.21679295503219026,0.6941152720624657,52.114695134782316
346,721.65,0.24256803964195495,0.6928319175851212,51.78243377704677
347,721.95,0.26752537305839946,0.6914003908151602,51.460738473916116
348,722.4,0.3049519605235051,0.6886178664996517,50.97788495550481
349,722.99,0.3539426368441302,0.685906439401227,50.345708091721185
350,723.36,0.38456226523629294,0.6840899323866868,49.94969612784877
351,723.68,0.36303443154475773,0.6724171737032185,49.60719929422938
352,724.03,0.33948836344464106,0.6596500938931752,49.23259338245818
353,724.37,0.3166150401473849,0.6472477877919902,58.86869049673758
354,724.74,0.3463956711026551,0.6528873585245641,58.47267853286516
355,725.09,0.37442765839406394,0.6585464860581337,58.0981937015823
356,725.42,0.4009837124122173,0.663518202041409,57.7451080035156
357,725.75,0.42753976643037067,0.6684899180246844,57.3920223054489
358,726.06,0.45248636262924197,0.6731603178877612,57.06033574059836
359,726.37,0.4774329588281133,0.677830717750838,56.728649175747826
360,726.68,0.5023795550269846,0.682501117613915,56.39696261089729
361,727.0,0.528130880135497,0.6873221755370911,56.05457647943867
362,727.31,0.5532562488301693,0.6914692198800748,55.722820147306784
363,727.62,0.5783264908796181,0.6957435763904571,55.39114417000218
364,727.94,0.6041833110716611,0.7004474419789699,55.04844555637009
365,728.25,0.6290840234393634,0.7052732208608818,54.71672763859448
366,728.56,0.6538420045968808,0.7104151368224286,54.38514844892194
367,728.87,0.6787060011605067,0.7152308494507753,54.05361727890282
368,729.19,0.7041971272824121,0.7204349145608504,53.71182091446221
369,729.5,0.7289378275133437,0.7254443051054088,53.38054544574981
370,729.82,0.7553114221850252,0.7239073918604999,53.03858367159508
371,730.13,0.7808608420232166,0.7224185071544943,52.70730820288268
372,730.44,0.8064102618614081,0.7209296224484887,52.37603273417028
373,730.77,0.8336080313665797,0.7193446806646764,52.02338465457321
374,731.08,0.859157451204771,0.7178557959586708,51.692109185860815
375,731.41,0.8863552207099427,0.7162708541748584,51.33946110626375
376,731.73,0.9126819116967866,0.7150241702958172,50.99785439479877
377,732.04,0.9380920235167777,0.7132218755173438,50.66707303255947
378,732.35,0.9635786292982973,0.7117289228996562,50.33609613857434
379,732.66,0.9892132594786944,0.7107079028456126,50.00460790742425
380,732.99,1.0166124361852724,0.7098907025983496,49.65128260525031
381,733.31,1.043202718806397,0.7092063422762117,49.30858716103659
382,733.65,1.071493128945103,0.7088798299415402,48.94435347115939
383,733.98,1.0989744309453113,0.7087972556915272,48.59073686185101
384,734.3,1.1255545239715263,0.7082581482357554,48.24811881186246
385,734.62,1.152094008281524,0.7082728983044506,47.90574229356443
386,734.93,1.1777018352436484,0.7080865234775049,47.57455032061363
387,735.28,1.2065331377053168,0.7079348079163578,47.20101467652058
388,735.97,1.2635342615929006,0.7079698011707363,46.46384356064923
389,736.44,1.231024544875601,0.6920485217018575,45.961712510707876
390,736.76,1.2091773850172751,0.6807884354442272,45.619484620543936
391,737.08,1.1869209690485907,0.6699885923915323,45.277256730379996
392,737.4,1.1646645530799062,0.6591887493388375,44.935028840216056
393,737.71,1.1431036501102432,0.6487264013815395,44.60349557161974
394,738.01,1.1222382601396013,0.638601548519638,44.282656924591045
395,738.31,1.1013728701689596,0.6284766956577367,43.96181827756235
396,738.62,1.080173375612779,0.6175165747912111,43.629958022933195
397,738.91,1.0605690899037101,0.6069077599776869,43.31908799154094
398,739.21,1.0406127457693684,0.5956244051362933,42.99757690732046
399,739.52,1.0199915354047289,0.5840499708613959,42.665676949485736
400,739.8,1.00139581099854,0.5736523431418621,42.366228429126274
401,740.1,0.981097618301913,0.5627663405181931,42.04489990172135
402,740.4,0.9608773429160402,0.5516845084321029,41.72314023343344
403,740.88,0.9784991680365305,0.5786747150559716,41.20832476417279
404,741.18,0.9890594779443502,0.595676217176326,40.88673717894607
405,741.47,0.9988639020058713,0.6121707082540531,40.57632551404043
406,741.75,1.0083817030499675,0.6281060329140244,40.27646077331506
407,742.04,1.0183577176908305,0.644561326290487,39.9659397171611
408,742.32,1.0279903379804802,0.6603777362048048,39.66654123961874
409,742.62,1.0376911866889638,0.6775618754720912,39.34556114751368
410,742.9,1.047147744723612,0.6934362561137581,39.0461724901679
411,743.2,1.0578278732765871,0.7101992794463469,38.72571982789121
412,743.48,1.0681153206132437,0.7257206130165292,38.42667334680136
413,743.79,1.079081732909205,0.7431243619932355,38.09520880920844
414,744.08,1.0896925787357086,0.7094774766178057,37.78515998693805
415,744.37,1.1009474903937198,0.6935064624706976,37.4747151289084
416,744.66,1.1116314488703014,0.6773380576797365,37.16439467302326
417,744.95,1.1220418065903783,0.661087901952414,36.85417998773067
418,745.24,1.1323828207014643,0.6447460133278037,36.54357894736878
419,745.57,1.1436369296056759,0.6259247264360106,36.18985911956994
420,745.87,1.1534130400754001,0.6086700545016035,35.86832239029309
421,746.18,1.1635650347097102,0.590768618192472,35.535552082368646
422,746.47,1.1732963094759163,0.5741767039805142,35.22471247960787
423,746.78,1.1837279887217134,0.5563651384880515,34.89193744740056
424,747.1,1.194635301411352,0.5379750884922216,34.54813480522491
425,747.41,1.2056839812849147,0.5202434728310321,34.21460322166731
426,747.74,1.2166518187073732,0.5011272617943238,33.859708001343655
427,748.06,1.2279526930746425,0.4828787272670308,33.51594805621203
428,748.35,1.2382147862728494,0.46639944952874995,33.20471284771671
429,748.69,1.2500730509512183,0.4470757115121131,32.84014739024288
430,749.08,1.2639719584386904,0.42495871565978705,32.421649083495204
431,749.46,1.2783504649580164,0.40380285014274364,32.014378991408456
432,749.75,1.288768212313115,0.3874287749206225,31.70343367479347
433,750.04,1.2994287195823897,0.37116215926817964,31.392599401004954
434,750.32,1.3093536465799192,0.35528582907734524,31.09226359438342
435,750.6,1.3186758516538206,0.3392793593323745,30.79236226676168
436,750.89,1.2966175917091602,0.3227627796103896,30.48201173531926
437,751.17,1.2871343020709811,0.3068693400786224,30.18245934952379
438,751.47,1.27642363677085,0.2900286393141437,29.861494906902887
