,t,x,y,energy
37,628.21,1.1025389888719677,0.4577554827488002,49.609906998967574
38,628.56,1.0936551680741664,0.4755425277691846,49.22917180430814
39,628.92,1.084492744667611,0.493763413689015,48.8379620928269
40,629.27,1.0881939220255532,0.47503531384765935,48.457619317775695
41,629.62,1.0918950993834955,0.4563072140063037,48.07727654272449
42,629.97,1.0955962767414378,0.437579114164948,47.696933767673286
43,630.32,1.0992974540993798,0.41885101432359234,47.31659099262208
44,630.67,1.1029986314573221,0.4001229144822367,46.93624821757088
45,631.02,1.1066998088152646,0.38139481464088104,46.55590544251967
46,631.37,1.110400986173207,0.3626667147995254,46.17556266746847
47,631.73,1.114207911455662,0.3434035263912738,55.78435295598723
48,632.12,1.1419868150151637,0.3400873763526446,55.36054243521588
49,632.49,1.168341159417768,0.33694128529035533,54.95846578730461
50,632.85,1.1939832242419233,0.33388022371623605,54.56725607582337
51,633.21,1.2196252890660788,0.3308191621421167,54.176046364342135
52,633.56,1.2445550743117855,0.3278431300561674,53.79570358929093
53,633.96,1.2730462574497359,0.3244419505293682,53.36102613208955
54,634.33,1.29940060185234,0.32129585946707884,62.95894948417828
55,634.68,1.3242273989271283,0.317940593645601,62.57868810241043
56,635.03,1.2759758946014266,0.31436713840372177,62.19831314202939
57,635.38,1.2511552609125898,0.3109551048489464,61.8180159023146
58,635.73,1.2263079858802046,0.3081319790335639,61.43821469019304
59,636.07,1.2020394742715574,0.3059455700056734,61.06911988315179
60,636.42,1.2221779928274161,0.2946317342574374,60.68916934649168
61,636.78,1.2428918976277281,0.28299464605925173,60.29836308021271
62,637.15,1.264181188672493,0.2710343054111165,69.89670108431487
63,637.51,1.2849859939553283,0.2595321843199765,69.50605980532026
64,637.87,1.3058412944733857,0.24792790994648461,69.11483491512715
65,638.25,1.283893370617507,0.26024331186008876,68.70187530881219
66,639.07,1.2365320612442958,0.2868186528315503,67.81075194781677
67,639.87,1.1903259057582358,0.3127458147549274,76.94136330294319
68,640.27,1.1667532975512767,0.3252547314516461,76.50655869214717
69,640.63,1.1623624563244617,0.3444660454074254,76.11523454243076
70,640.98,1.1580935829095025,0.36314371175332205,75.73478050798424
71,641.33,1.1538247094945435,0.3818213780992187,75.35432647353772
72,641.69,1.1494338682677285,0.40103269205499803,74.96300232382131
73,642.05,1.1450430270409135,0.4202440060107774,74.5716781741049
74,642.44,1.1402862823785305,0.441056262796205,74.14774367857879
75,642.82,1.1356515055280034,0.46133487197174994,83.73467929832258
76,643.19,1.1311638699515458,0.4810449079275164,83.33272573298999
77,643.56,1.1270746695006382,0.5008341745423938,82.93057909750681
78,643.93,1.1225588778529043,0.5205393275255308,82.52863351330626
79,644.3,1.1034302538418315,0.5344656558379847,82.12668792910571
80,644.66,1.0848186196688954,0.5480155968987506,81.73560573907274
81,645.02,1.0662069854959595,0.5615655379595165,81.34452354903976
82,645.38,1.0475953513230236,0.5751154790202823,80.95344135900679
83,645.72,1.0300176968263617,0.5879126455776722,80.58408595730899
84,646.08,1.0117336631888973,0.6017090703118656,80.19301339503073
85,646.44,0.993655569730498,0.6157567354213724,79.8014837992577
86,646.81,0.9751388574963555,0.6303439754387863,79.39859939473665
87,647.17,0.9575399399417778,0.6447340292460272,79.00705005028519
88,647.52,0.9407536265815225,0.6589775867669152,78.62621253211759
89,647.88,0.9228946453661062,0.6732975486108002,78.23414401102626
90,648.23,0.9059983673523447,0.6876086006032577,77.8526332218218
91,648.6,0.8876189684836865,0.7023618071568245,77.44942831905837
92,649.34,0.8509984471802383,0.7318797226254012,76.64341730329953
93,649.72,0.8322807995691996,0.7470760536685142,76.22962464652491
94,650.09,0.814617437655773,0.7065488550541514,75.82696063499044
95,650.45,0.7970599071356061,0.6920802616474426,75.43517420396398
96,650.81,0.7801546890371099,0.6772424838364659,75.04368677441222
97,651.16,0.7638474979866529,0.6628114904911837,74.66344734173454
98,651.52,0.7473843473184147,0.6478097945861928,74.27251965237149
99,651.88,0.7309896665425403,0.632790781805871,73.88171482735872
100,652.23,0.7147866446438461,0.6183076254652635,73.5015425193029
101,652.61,0.6969911130712723,0.6025920792609056,73.08819750108529
102,652.98,0.6792627845316662,0.5876461181188042,72.68618660892369
103,653.35,0.6609167794330824,0.5730291959297048,72.2837275676869
104,653.73,0.6422424673812632,0.5578581017461921,71.87019469247183
105,654.11,0.6566486510617712,0.5402631454359489,71.45666181725676
106,654.46,0.6699175044517127,0.5240572646238828,71.0757762742955
107,654.81,0.6831863578416543,0.5078513838118167,70.69489073133425
108,655.17,0.6968343213284514,0.4911824778336916,70.3031227442884
109,655.53,0.7104822848152484,0.4745135718555664,79.91135475724255
110,655.9,0.7238768101064821,0.45702418097083264,79.5082881485987
111,656.26,0.7354000785822288,0.4746427745811504,79.11611523208036
112,656.62,0.7469233470579755,0.49226136819146815,78.72394231556203
113,656.99,0.7587667063247152,0.5103693671798503,78.32087570691817
114,657.37,0.7709301563824479,0.5289667715462969,77.90691540614881
115,657.76,0.7834136972311735,0.5480535812908077,87.48206141325394
116,658.39,0.8040825684249367,0.5786077304704645,86.79627491376122
117,658.9,0.8194772071724599,0.6038258361622504,86.24111441417188
118,659.28,0.8309477223176731,0.6226157972659339,85.82746541447786
119,659.65,0.8507699440988309,0.6090558270807376,95.42470191477578
120,660.24,0.8601600331138162,0.6403596671529752,94.78245741525085
121,660.74,0.8681177356688885,0.6668883451802953,94.23818241565345
122,661.15,0.8746430517640477,0.6886418611626978,93.7918769159836
123,661.54,0.880850059757004,0.7093342300240073,49.57546550031403
124,661.91,0.887378585219987,0.7288667328063092,49.17260617558176
125,662.26,0.8934983703040147,0.7473410369018079,48.791602765579086
126,662.62,0.9000451893733591,0.7023761110875111,48.399225878849414
127,663.01,0.9064182242152429,0.6815425671465535,47.97363374808394
128,663.43,0.9140635366677736,0.6591625419497985,47.51476700250609
129,663.88,0.9217992283514608,0.6352187510856029,47.02386925843558
130,664.27,0.9278944658172759,0.6143420367958475,46.598299235260804
131,664.64,0.9462065196075667,0.5994266821759371,56.19455331583858
132,664.99,0.9635287326524365,0.5853175629408868,60.81263150016891
133,665.34,0.9812003496570529,0.5715701322584128,60.43124437358788
134,665.7,0.9995267361106042,0.5576553414458051,60.039490605250265
135,666.05,1.0167950868831066,0.5436953036756191,59.65844495189475
136,666.41,1.0344697049430989,0.5292892331147577,59.26657429140875
137,666.77,1.0525541842823756,0.5151692132770106,58.87468986153875
138,667.12,1.070137131819174,0.5013686897446137,58.49335231005104
139,667.48,1.0887505506380188,0.4874791121602368,58.10074038415675
140,667.84,1.1073594721073001,0.4734853136570628,57.70767236493341
141,668.24,1.1279088152534875,0.45788593762052293,57.271130045916635
142,668.63,1.1479829867191091,0.4427994902667109,56.84592920997619
143,669.03,1.1684361428393386,0.4273527706026649,56.41040592683207
144,669.61,1.1982648655451344,0.40521645824894187,55.77949608538741
145,669.99,1.2182708036788654,0.39108691118771566,55.366202867694476
146,670.34,1.2365233208452102,0.3778514938327379,54.985164315611485
147,670.68,1.2544347533931064,0.36515923637647,54.61511619232693
148,671.04,1.2738310428616302,0.3519573343323824,54.22281208773347
149,671.38,1.2920050142390187,0.33928018681650257,53.85191070009698
150,671.75,1.2994102316637635,0.3197994581442495,53.44828271943374
151,672.1,1.306415167065549,0.3013717418326587,53.066472467455
152,672.44,1.3132199614558548,0.2834705317013991,52.69557107981851
153,672.79,1.3206711024500999,0.2655062362469458,62.313760827839765
154,673.17,1.294737040692026,0.24592884975789162,61.898885888273234
155,673.55,1.2857135938440432,0.2262930763376721,61.48457402688713
156,673.93,1.2771382365572024,0.20647536402160677,61.06984031305809
157,674.31,1.2681373276745413,0.18671834178687635,60.65482958938561
158,674.74,1.2587310435883348,0.16407886546123115,60.1846521169612
159,675.2,1.2479518313993045,0.13995624923545033,59.68119998550988
160,675.58,1.2397972837785494,0.11981774930414466,59.26511276734768
161,676.24,1.2472243495792188,0.08368985606088049,58.54243496738176
162,676.79,1.2530868912970825,0.05368871585640802,57.94110393741548
163,677.15,1.2566766288220195,0.03394209196873057,57.5469778815822
164,677.47,1.2598984276044873,0.01632631341521727,57.19622259744885
165,677.8,1.2626215293763727,-0.0019269987226993052,56.834308874655356
166,678.15,1.2652069662946908,0.05247180846862567,56.451026593206244
167,678.58,1.267638095799738,0.07622925354767465,55.980118671217376
168,679.04,1.2704087105224795,0.10166922907453535,55.47613260017008
169,679.43,1.2734520479051348,0.12327308155182778,55.0483050980117
170,679.95,1.2774727012251006,0.15206131408940177,54.477994667171274
171,680.62,1.2840037093233976,0.1890031060928251,53.74336584148834
172,681.17,1.2889545053350224,0.2195077400936351,53.13942260423624
173,681.51,1.267277934417257,0.20968090622589713,52.76607587575312
174,681.83,1.246876455906419,0.20043212140920255,52.41469071953371
175,682.15,1.2264749773955805,0.19118333659250802,57.0633055633143
176,682.47,1.2492198735985396,0.19653736853507064,56.711920407094894
177,682.79,1.2719647698014984,0.20189140047763326,56.360535250875486
178,683.12,1.2954204440107995,0.20741274591840103,60.998169308524226
179,683.49,1.301023072750262,0.18717153375241355,60.59188022164554
180,683.86,1.3066257014897247,0.1669303215864261,60.18559113476685
181,684.2,1.3117740630340957,0.14833028878524843,59.81224440628373
182,684.52,1.3165115927527917,0.13078885527054576,59.460740685390796
183,684.83,1.3035278198135491,0.11385389871186799,59.12021863408223
184,685.15,1.2979215400155286,0.09653732218610742,58.76921364354926
185,685.46,1.292857282316205,0.07969141800171571,58.42913980311378
186,685.77,1.2884109748392167,0.06278035170163394,58.089271132194476
187,686.08,1.2836062005359592,0.045868933332890265,57.7490544939409
188,686.4,1.2786773737252426,0.02832857002741674,57.39737165410411
189,686.71,1.2740237255569893,0.011381106840223257,57.0570779826095
190,687.02,1.2697592958296076,0.03681234768439719,56.71717119963846
191,687.34,1.2651712546521885,0.05425283307361659,56.366441685247615
192,687.64,1.260256393158196,0.0704652463686896,56.037885410564726
193,687.97,1.2544867876897494,0.08817502711504026,55.676844911196554
194,688.31,1.248694342990474,0.10647362125187416,55.30471014126646
195,688.65,1.2425935832899073,0.12476923310751993,54.932243451088
196,688.98,1.2365618678567363,0.14243320528723047,54.57118197303947
197,689.3,1.2309363407410672,0.15960934131497753,54.22102822002753
198,689.62,1.2259870646146485,0.17690502554294404,53.87085665038486
199,689.94,1.2207998858545588,0.19416378187872205,53.52067053022623
200,690.25,1.2164331968182036,0.21091390714455382,53.181886217150215
201,690.57,1.212038333133375,0.228136179219636,52.83270452050986
202,690.88,1.2074551702879,0.24476558651918898,52.49447278187514
203,691.2,1.2023188025728364,0.2617896377569321,52.14580560035831
204,691.52,1.196932724546904,0.27883705426327793,51.79672227493932
205,691.84,1.191353644987927,0.29587281897377005,51.44749414671
206,692.16,1.1862189824764506,0.3129700665362015,51.09837181165975
207,692.48,1.181701291349095,0.3300894403516646,50.74972388685319
208,692.79,1.1778923786646687,0.34681234520001875,50.41159330083483
209,693.13,1.1577978098549824,0.3577249614369201,50.0407404000405
210,693.46,1.1382942577749924,0.3683166183727361,49.68079493750482
211,693.81,1.1176086722356093,0.3795501939107228,49.29903459845183
212,694.16,1.0969230866962263,0.39078376944870946,48.917274259398845
213,694.49,1.0774195346162365,0.40137542638452545,48.55732879686317
214,694.82,1.0579159825362467,0.4119670833203415,48.19738333432749
215,695.15,1.0388356298305599,0.4230128175517794,47.837324496657224
216,695.49,1.019290480964506,0.4346246011531316,47.46587157327623
217,695.83,0.9994398655732107,0.44582614853172603,47.094862610917055
218,696.15,0.9805603156629504,0.4560673046580052,46.74606369535005
219,696.48,0.9611879774599273,0.4666057428530612,46.38682808637438
220,696.83,0.9408366147411015,0.4778723774385014,46.006237965164466
221,697.25,0.916958231369962,0.49191507679314894,45.549579226698945
222,697.89,0.8814019490028621,0.5141932876761395,44.8532715596365
223,698.28,0.8702955454056069,0.533660943277005,44.428959075020316
224,698.65,0.8597587009671853,0.5521302575650057,44.02640620499984
225,698.98,0.8503609748464309,0.5686028892272765,43.66737256417076
226,699.3,0.8412480283050934,0.5845763502331149,43.319218730639534
227,699.63,0.831850302184339,0.6010489818953857,52.96018508981046
228,699.95,0.8227373556430013,0.6170224429012241,52.61203125627923
229,700.27,0.8136244091016638,0.6329959039070625,62.263877422748
230,700.59,0.8044700113950628,0.6489356680167517,61.91584326971204
231,700.91,0.8268125340210467,0.653454720729038,61.56780911667608
232,701.24,0.8496894871812491,0.6585292833705526,61.20893412553794
233,701.56,0.8717675798353549,0.6636239340907469,60.86109809414417
234,701.88,0.8936991972850625,0.6688973794507987,60.513589906510404
235,702.21,0.9164499949529877,0.6739809665103088,60.15527898993602
236,702.53,0.9384501660562291,0.6788255519623209,59.808261922862464
237,702.85,0.9605386145564394,0.6834847353842471,59.46116538092253
238,703.19,0.9841958727266558,0.6881684227169049,59.091952245816664
239,703.53,1.0080577617390432,0.6924165457553315,58.72246403326962
240,703.86,1.0311672329128008,0.6964441957308564,58.3642193505895
241,704.25,1.0587593257456878,0.7005744050000535,57.94037192459931
242,704.59,1.082843745328939,0.7043345407300705,57.57052003158515
243,704.92,1.1060159243963283,0.7084928710559566,57.211790418090814
244,705.24,1.128699017619742,0.7121941157115473,56.863405948807866
245,705.56,1.1513950276617926,0.7155697416783642,56.515385011891176
246,705.88,1.174044463756568,0.7192657774232214,56.167165491042844
247,706.21,1.197271735429986,0.7231498586601465,55.80857343978796
248,706.53,1.219699268453465,0.7273763824144178,55.46061629246592
249,706.85,1.2421055858863015,0.7318121477299007,55.112423692057575
250,707.18,1.265056269813775,0.7366274771775142,54.7536673652178
251,707.51,1.2879838292743377,0.7274458768318314,54.39525406687527
252,707.88,1.3136006374528963,0.7217566024613454,53.99303216926913
253,708.22,1.2877140795079702,0.7168166117452518,53.62326010046803
254,708.55,1.2646484618150402,0.7120844168064021,53.26411392616197
255,708.88,1.241420001655227,0.7077342291193557,52.9048302780148
256,709.2,1.218911214110366,0.7036748512752427,52.55674978438794
257,709.53,1.195630839623113,0.7000071546874475,52.19820164783404
258,709.85,1.1727310800033104,0.7020903136225589,51.85051860632723
259,710.16,1.1505469378716269,0.7041083738409483,51.5137006598675
260,710.49,1.1269315607637054,0.7062566314927821,51.1551525233136
261,710.81,1.104031801143903,0.7083397904278935,50.80746948180679
262,711.13,1.0811320415241004,0.710422949363005,50.45978644029998
263,711.46,1.057516664416179,0.7125712070148387,60.10123830374608
264,711.78,1.034770333038158,0.7150840084820282,59.75391927579847
265,712.1,1.0119624820763735,0.7171870377461993,59.40665872786374
266,712.42,0.9890921433593672,0.7194965979080099,59.058931848313904
267,712.73,0.9668773512563276,0.7219848747084312,58.72156458554559
268,713.06,0.9434196479660693,0.7251341837177676,58.36281428384982
269,713.39,0.9199283937790861,0.7284231817076201,58.00374476662354
270,713.72,0.8963633922071751,0.7311619972472655,57.644919107451344
271,714.17,0.8644682711441635,0.7353117899925433,57.15631290906132
272,714.58,0.8353717583985082,0.7296992114292612,56.71101124201894
273,714.91,0.8247267937007342,0.7137673704282903,56.352597705131174
274,715.22,0.814726978378583,0.6988010955485902,56.01590620078206
275,715.53,0.8047271630564317,0.6838348206688901,55.67921469643295
276,715.84,0.7947273477342803,0.6688685457891901,55.34252319208384
277,716.15,0.784727532412129,0.6539022709094902,55.00583168773473
278,716.45,0.7750502917777891,0.6394187790904257,64.68000119965494
279,716.75,0.7647886212724474,0.6251870056129816,64.3543038130513
280,717.06,0.7542505987178054,0.6105259024468024,64.01815345678271
281,717.39,0.7431680522705724,0.5949248653604908,63.660656393658705
282,717.72,0.7320132762782072,0.5794368467205895,63.303632824687504
283,718.05,0.7214397958591336,0.5638075590628264,62.94710275220838
284,718.35,0.7122765786599552,0.549422039049767,62.62292006476024
285,718.65,0.7025613336043025,0.5351586124793036,62.29826393760497
286,718.95,0.692832296951323,0.5209629645685299,61.97396367015238
287,719.25,0.68328211558763,0.5067020071445459,61.64967966742975
288,719.55,0.6740580844714135,0.4922794185887224,61.32515695668991
289,719.85,0.6653545298095559,0.4776873994460538,61.00070081678475
290,720.14,0.6572851219088233,0.46353564389054347,60.687451211648295
291,720.44,0.6484808438377537,0.44906435274564804,60.363500136883154
292,720.74,0.6402563763355381,0.43447556847200663,60.03998037861014
293,721.04,0.631994914962153,0.4198494107529608,59.71617113681607
294,721.34,0.6241288365768897,0.4051489770584979,59.39264605141904
295,721.65,0.6154393947877825,0.39005509369945723,59.0578717185742
296,721.95,0.6072641623557846,0.3753753518975054,58.733906853653906
297,722.4,0.5952912613568154,0.35327583066720836,58.248016860071516
298,722.99,0.5801025473078237,0.3239929356001915,57.61003249763328
299,723.36,0.5711523738499283,0.3055067497989219,57.21017907697611
300,723.68,0.563455749858781,0.28958958426923986,56.8648585214063
301,724.03,0.5557467479905431,0.2720233728696435,56.487328223147976
302,724.37,0.5483523404998185,0.25488629325464746,56.12028231624513
303,724.74,0.5729281899825457,0.26155564051097385,55.72085000579204
304,725.09,0.5961756151689092,0.2678644825102015,55.34300863103911
305,725.42,0.6180946160589091,0.2738128192523305,54.986758191986354
306,725.75,0.640013616948909,0.2797611559944594,54.630507752933596
307,726.06,0.6606041935425452,0.2853489874794896,54.295848249581006
308,726.37,0.6811947701361816,0.29093681896451984,53.961188746228416
309,726.68,0.70186106655382,0.29624770943740586,53.626775252502576
310,727.0,0.7232592585214626,0.30178262512587534,53.28116842073934
311,727.31,0.7425112487849581,0.30965530276167363,52.94636180246871
312,727.62,0.7617632390484538,0.317527980397472,52.611555184198075
313,727.94,0.781636261255933,0.3256546153763606,52.26594835243484
314,728.25,0.8008882515194284,0.33352729301215894,51.93114173416421
315,728.56,0.8198909464744292,0.34186772814430527,51.59590414923132
316,728.87,0.8390619712506818,0.3498488344136724,51.26110354334103
317,729.19,0.8591931519305225,0.35773783461572456,50.91511974623779
318,729.5,0.8785163265960679,0.3657944640353303,50.57944599441696
319,729.82,0.8986544001909998,0.3737114437474531,50.23334985196264
320,730.13,0.9181582047407121,0.38138802880708816,49.89806943234628
321,730.44,0.9373924832646094,0.3892863101569355,49.56325885212326
322,730.77,0.9581890347504135,0.3972729835896836,49.2067461299695
323,731.08,0.9776175909302361,0.4047609289229916,48.87234268080061
324,731.41,1.0001907144279416,0.4005746677387922,48.516364815556294
325,731.73,1.022079803880262,0.39651526295411393,48.171174158349686
326,732.04,1.0432848592871975,0.3925827145689569,47.83677070918079
327,732.35,1.064489914694133,0.38865016618379983,47.502367260011894
328,732.66,1.0856949701010685,0.3847176177986428,47.167963810843
329,732.99,1.1082680935987739,0.3805313566144433,46.811985945598686
330,733.31,1.1304320441548739,0.38364065788723567,46.46679528839208
331,733.65,1.1539812416207305,0.38694429048957757,46.10003021511006
332,733.98,1.1367639782354702,0.3986660710628428,45.74405234986575
333,734.3,1.1200684501043086,0.41003264616419094,45.39886169265914
334,734.62,1.1030964021737355,0.42104246531950906,45.054191928845626
335,734.93,1.0869608933618318,0.43194609045313026,44.720387303245424
336,735.28,1.0685912035669651,0.44419375762613084,44.34323517133528
337,735.97,1.0316961434313128,0.4676950184328789,43.599944985666866
338,736.44,1.0068503220302483,0.48407754550206017,43.09311633708685
339,736.76,1.0156970170611443,0.4996131601395688,42.74804151252173
340,737.08,1.0245437120920404,0.5151487747770774,42.402966687956614
341,737.4,1.0020539165593076,0.514215261807405,42.0578918633915
342,737.71,0.9802669271369727,0.5133109211180347,41.72360062709404
343,738.01,0.992721013375614,0.5261005688187492,41.40009297906424
344,738.31,1.0051750996142552,0.5388902165194638,41.076585331034444
345,738.62,1.0180245036755848,0.5520302077910385,40.742742673288745
346,738.91,1.0304379463645033,0.5641515646697108,40.43018044448756
347,739.21,1.0434685754418525,0.5766456215391581,40.106513057434185
348,739.52,1.056403324870503,0.5898238539561302,39.77223060654662
349,739.8,1.06767999174492,0.6020117883537457,39.469948295204134
350,740.1,1.079359327540981,0.6152684207154909,39.14610862247453
351,740.4,1.091272938216351,0.6284656729611193,38.82195962822827
352,740.88,1.0688434020434383,0.6476299377435125,38.30332123743426
353,741.18,1.0548058887257767,0.6595002623641324,37.9796268620801
354,741.47,1.0407798236140087,0.6707626817812177,37.66625187924521
355,741.75,1.0274332752055086,0.6818584676506599,37.36327328705981
356,742.04,1.013689279617451,0.693428067843428,37.049358366613475
357,742.32,1.0002475408580476,0.7045325358689332,36.74603198198889
358,742.62,0.9862406832729048,0.7166344666240416,36.421320466627336
359,742.9,0.9728015088073013,0.727743048432732,36.11798285854701
360,743.2,0.958406960034785,0.7396997163435716,35.79273383796901
361,743.48,0.9446648242140798,0.7181117798462769,35.48920816657086
362,743.79,0.9298134328435251,0.7057746702005974,35.15327746360321
363,744.08,0.9160722929049375,0.6942228095431092,34.839456408570406
364,744.37,0.902131087296313,0.6828082947156516,34.52564342567299
365,744.66,0.8883167517025801,0.6712906106668476,34.21175085702226
366,744.95,0.8745140205698091,0.6598538298446005,33.89828001880534
367,745.24,0.8604926633201334,0.6486409840809074,33.585152118844405
368,745.57,0.8479912060208415,0.6338731298042437,33.22883416371645
369,745.87,0.8366262448396672,0.6204478077345494,32.90490874996376
370,746.18,0.8248824516191202,0.6065749749291987,32.57018582241931
371,746.47,0.8138963224773182,0.5935971635951609,32.25705792245838
372,746.78,0.8021525292567714,0.5797243307898101,31.922334994913932
373,747.1,0.790029903996852,0.5654039872488029,31.57681455357773
374,747.41,0.7782861107763052,0.5515311544434522,31.242091626033282
375,747.74,0.7657846534770133,0.5367633001667884,30.885773670905323
376,748.06,0.7755313116951423,0.5214564346788321,30.54025322956912
377,748.35,0.7843642207053219,0.5075845878303717,30.227125329608185
378,748.69,0.7946903890021446,0.4913679363752553,29.860342023453924
379,749.08,0.8059581834597261,0.4726222190529201,29.43994836412415
380,749.46,0.7942889989734803,0.49064493083064076,29.030334029392574
381,749.75,0.784984481464159,0.5042051012642179,28.717987434705368
382,750.04,0.776147138583232,0.5179399345062398,28.40564084001816
383,750.32,0.7676145316637163,0.5312011528088815,31.437398150894882
384,750.6,0.7486635624242394,0.5273544506054397,31.13582212843827
385,750.89,0.7290357728547812,0.5233703661804465,30.823475533751065
386,751.17,0.7100848036153042,0.5195236639770047,30.521899511294453
387,751.47,0.6897801937158647,0.51540219733046,30.198782344376653
388,751.75,0.6708292244763877,0.5115554951270183,29.89720632192004
389,752.05,0.6505246145769482,0.5074340284804735,29.57408915500224
390,752.33,0.6315736453374713,0.5035873262770317,29.27251313254563
391,752.61,0.6126226760979943,0.49974062407358993,28.970937110089018
392,752.89,0.6307816163673707,0.5053379615888219,28.669361087632407
393,753.18,0.6494666641620963,0.5113288387121386,28.35707731959659
394,753.47,0.6681286342490366,0.5171840971463849,28.045233658457423
395,753.77,0.6694845254325017,0.5015220450897397,27.7226367676238
396,754.08,0.670885612988749,0.48533792463120645,27.389286647095723
397,754.37,0.6721963077994318,0.4701979409764495,27.077442985956555
398,754.66,0.6735070026101148,0.4550579573216925,26.765599324817387
399,754.94,0.6747725010480153,0.4404400420688237,26.464508893372674
400,755.24,0.6761283922314806,0.42477799001217853,26.14191200253905
401,755.53,0.689501909727659,0.4133945913625651,25.830068341399883
402,755.85,0.7042588945510285,0.4008335997491986,25.485964991177354
403,756.15,0.7180935678229374,0.38905767011166736,25.16336810034373
404,756.44,0.731467085319116,0.3776742714620539,24.851524439204564
405,756.73,0.7448406028152945,0.36629087281244044,24.539680778065396
406,757.02,0.7582141203114732,0.354907474162827,24.227837116926228
407,757.31,0.7713351021263202,0.3433057264242433,23.915729071515038
408,757.59,0.7835631115216675,0.3318522238900309,23.614484583216655
409,757.89,0.7967207256536522,0.31953157127939014,23.291309085801593
410,758.16,0.8083197059469912,0.3082902383169098,23.000404207255517
411,758.46,0.8215442744955267,0.295959022548837,22.67697481916353
412,758.74,0.8341798198831896,0.2846105276216727,22.375012217233134
413,759.02,0.8464167025289502,0.2730270364119546,22.07309045597284
414,759.31,0.8595175030546665,0.2613284079629329,21.760571070822547
415,759.59,0.8478047385727038,0.24947882762565152,21.45882821619468
416,759.87,0.8360919740907412,0.23762924728837018,21.15708536156681
417,760.17,0.8235425835743526,0.22493326835556876,20.833789445894094
418,760.45,0.8117515649534661,0.2131890664627055,20.532362047132004
419,760.73,0.7998398289082139,0.20147753151708075,20.230751274051958
420,761.02,0.7878244986161026,0.18912669048899583,19.918158598447256
421,761.31,0.7755218974629348,0.17700703573444798,19.605928207390537
422,761.59,0.7640317829578132,0.1651770376420985,19.30491921458162
423,761.88,0.7657105639278549,0.15007073415558647,18.993159900600958
424,762.17,0.7673893448978967,0.13496443066907443,18.681400586620295
425,762.45,0.7686788825464764,0.12032736303433042,18.380180300005833
426,762.72,0.7695122792682862,0.10615788460120604,18.08947362643358
427,763.02,0.7708157000573603,0.09048427410835932,17.766818909176223
428,763.31,0.7715497506981142,0.0753498396995164,17.455150728746258
429,763.61,0.7725741536680011,0.059722075090498136,17.132863546007325
430,763.91,0.7732281195031389,0.04411004323050568,16.81074855307743
431,764.21,0.7702970436807831,0.05957431013297489,16.488633560147537
432,764.5,0.7671836805421374,0.074531296791884,16.177005623053088
433,764.78,0.7640565147337227,0.08890194256006988,15.876477867523374
434,765.07,0.761294981652603,0.10378131065886342,15.565588054485849
435,765.35,0.7581287768136885,0.1180320510772569,15.265786974518086
436,765.63,0.7553937285965193,0.1323308343763012,14.965999097427504
437,765.93,0.7525347915432206,0.14772586832277532,14.644371123029728
438,766.24,0.7491558567334393,0.16355716222327513,14.31220728144896
439,766.53,0.7466034284505499,0.17849723951594967,14.001065323766632
