,t,x,y,energy
44,13.4,0.7239525838232608,0.07629358892059027,40.855580513805116
45,13.66,0.7056410564415534,0.07700709960763455,40.59423330701312
46,13.94,0.6859093817396812,0.07785906179755334,40.31269778012981
47,14.19,0.6682152074067951,0.07848066969940179,40.06100595441886
48,14.44,0.6505143538745162,0.07920185569281754,39.80924991446904
49,14.68,0.6334957988670085,0.07962610887565083,39.56751573798979
50,14.92,0.6164253133687829,0.08042704669225806,39.32541722470168
51,15.16,0.6105751543991058,0.06837285121218539,39.083318711413575
52,15.4,0.6047249954294287,0.05631865573211274,38.84122019812547
53,15.64,0.5988748364597515,0.044264460252040096,38.599121684837364
54,15.89,0.5927809208663377,0.031708006626964415,48.346935733495584
55,16.13,0.5865682485178741,0.019804264211780803,48.10512328823906
56,16.37,0.5804934237346054,0.00791709414770093,47.86364874217602
57,16.61,0.5742094397309873,0.03512189054524124,47.62239333398967
58,16.83,0.5687875277325364,0.04605446635384405,47.401074816800616
59,17.07,0.5624763880223183,0.057913303311274034,47.15935589821819
60,17.32,0.5563443598459721,0.07037580449716103,46.907671565262305
61,17.57,0.5499401596661758,0.08282778258833971,46.65558898957829
62,17.83,0.544484652157302,0.09609109003251161,46.39342311086691
63,18.08,0.5392389718603082,0.10884427026729226,46.1413405351829
64,18.33,0.5339932915633143,0.12159745050207293,45.889257959498885
65,18.58,0.5287476112663204,0.1343506307368536,45.63717538381487
66,18.83,0.5235019309693265,0.14710381097163427,45.38509280813086
67,19.1,0.5178365962485731,0.1608772456251974,45.11284362639212
68,19.37,0.5121712615278198,0.1746506802787605,44.840594444653384
69,19.63,0.5067157540189461,0.18791398772293239,44.578428565942005
70,19.89,0.5012602465100725,0.2011772951671043,44.316262687230626
71,20.15,0.4958047390011988,0.21444060261127618,54.05409680851925
72,20.4,0.4975618953197124,0.22772161294715612,53.80201423283523
73,20.65,0.49931905163822593,0.24100262328303607,53.54993165715122
74,20.9,0.5010762079567396,0.254283633618916,53.297849081467206
75,21.16,0.5029036505279937,0.2680958843682312,53.03568320275583
76,21.41,0.5046608068465072,0.2813768947041111,62.78360062707181
77,21.67,0.4926247764826989,0.29192059545113824,62.521434748360434
78,21.93,0.48058874611889074,0.30246429619816534,62.259268869649055
79,22.18,0.4690156399998443,0.31260246999338376,62.00718629396504
80,22.45,0.4565166853912742,0.32355169769221964,61.734937112226305
81,22.74,0.4430918822931804,0.335311979294673,61.442521324432846
82,23.03,0.42966707919508657,0.34707226089712634,71.15010553663939
83,23.31,0.4169450051039847,0.35857856204824046,70.86777305187329
84,23.62,0.402859851645979,0.37131768117983105,70.55519065802511
85,24.04,0.3837767405093261,0.3885771329065022,70.13169193087596
86,24.47,0.3642392695837053,0.40624752395999886,79.69810990069945
87,24.8,0.3877265796099876,0.40648111575490287,79.36536090079655
88,25.08,0.4076552062989544,0.4066793148536093,79.08302841603044
89,25.35,0.42687209632045814,0.4068704354130762,78.8107792342917
90,25.62,0.44608898634196187,0.4070615559725431,78.53853005255296
91,25.9,0.46601761303092876,0.4072597550712496,78.25619756778686
92,26.18,0.4859462397198956,0.40745795416995606,77.97386508302075
93,26.46,0.5058748664088625,0.40765615326866256,77.69153259825465
94,26.76,0.5272269664327555,0.407868509445848,77.38903350743384
95,27.05,0.5478673297891853,0.40807378708379394,87.09661771964038
96,27.33,0.5678358656742832,0.408717699534826,86.81401352929717
97,27.61,0.5877386506105066,0.4091581770965436,86.53177191077653
98,27.88,0.6070080852349616,0.4097735249197635,86.25919482065073
99,28.17,0.6276976717386177,0.4104246773534258,85.96646407215133
100,28.44,0.6468574333332616,0.4114487913272004,85.69426395407525
101,28.7,0.6652384925733039,0.41299919743749786,85.43214532185385
102,28.98,0.6850334794471956,0.4146688655562797,85.14986371792311
103,29.25,0.7041215025041626,0.4162789026708193,84.87766359984704
104,29.53,0.7239164893780542,0.4179485707896012,84.5953819959163
105,29.8,0.7430045124350212,0.4195586079041408,84.32318187784023
106,30.07,0.7620925354919881,0.42116864501868034,84.05098175976416
107,30.34,0.7811805585489551,0.42277868213321995,83.77878164168808
108,30.61,0.800268581605922,0.42438871924775956,83.50658152361201
109,30.9,0.8207705322967384,0.4261180183707836,83.2142184338266
110,31.17,0.8398585553537053,0.4277280554853233,92.94201831575053
111,31.46,0.8603997720060422,0.42903770719248213,92.64973151798591
112,31.73,0.8794421464174585,0.4302265920723027,92.37801196819002
113,32.02,0.8998860494521614,0.4319711565359389,92.08591475968845
114,32.3,0.9196107874602542,0.43348360907401434,91.80407582400832
115,32.58,0.939344162468738,0.43484541025083556,91.52228882977751
116,32.87,0.9597721538527269,0.43639815051826564,91.23039885331603
117,33.16,0.9718431241001068,0.4488553939454104,90.93850887685456
118,33.44,0.9834978539941288,0.46088307725437777,90.6566840719952
119,33.74,0.9959850645948668,0.4737698807996999,90.3547289239316
120,34.01,1.007223554135531,0.48536800399048985,90.08296929067437
121,34.28,1.018462043676195,0.49696612718127986,89.81120965741714
122,34.54,1.0292842928635013,0.5081346902538924,89.54951519576203
123,34.8,1.0401065420508073,0.519303253326505,89.28782073410692
124,35.05,1.0505125508847557,0.5300422562809401,99.03619144405393
125,35.32,1.0686161418748599,0.5346475260107408,98.7644318107967
126,35.57,1.0853787261249566,0.5389116646494452,98.5128025207437
127,35.83,1.1028118137450569,0.5433463688336978,98.2511080590886
128,36.08,1.1195743979951536,0.5476105074724023,97.9994787690356
129,36.34,1.1370074856152539,0.5520452116566548,97.7377843073805
130,36.59,1.1537700698653504,0.5563093502953592,97.4861550173275
131,36.85,1.171203157485451,0.5607440544796118,97.2244605556724
132,37.12,1.1893067484755553,0.5653493242094126,49.72824036674277
133,37.39,1.1769179068253106,0.5762684749097501,49.456480733485535
134,37.66,1.1645290651750662,0.5871876256100875,49.1847211002283
135,37.93,1.1521402235248215,0.5981067763104249,48.91296146697107
136,38.2,1.139751381874577,0.6090259270107622,48.641201833713836
137,38.46,1.1278213862113782,0.6195406647221982,48.379507372058725
138,38.73,1.1154325445611337,0.6304598154225356,48.10774773880149
139,39.0,1.103043702910889,0.641378966122873,47.83598810554426
140,39.28,1.0901960152735983,0.6527025298121117,47.554163300684905
141,39.56,1.0948456258812436,0.6671562648471121,47.27233849582555
142,39.82,1.0991631214454856,0.6805775902367552,47.01064403417044
143,40.09,1.103646674531429,0.6945151204490772,46.73888440091321
144,40.36,1.1081302276173728,0.7084526506613988,46.467124767655974
145,40.63,1.1126137807033163,0.7223901808737206,51.19536513439874
146,40.9,1.1173249341313145,0.7362902332021928,50.92357562946005
147,41.17,1.1221870110337493,0.7186577628918707,50.6522118030553
148,41.44,1.1272800660418376,0.7049663503289179,50.38124044993666
149,41.71,1.1326451996129872,0.6913237499722322,50.11020915845859
150,41.98,1.1379560161614475,0.6776534937349541,49.83908136330562
151,42.25,1.1433589404207405,0.6639840917783507,49.56783414587837
152,42.51,1.1481959840380915,0.6506747511249298,49.30621343166042
153,42.78,1.1526535859314129,0.6367086494192898,49.03430511029418
154,43.05,1.15703663512214,0.6226683677218998,48.762017251152145
155,43.37,1.1629153468155378,0.6061393450910666,48.43919935745599
156,43.68,1.1692347738214128,0.590302175883059,48.12673322734403
157,43.99,1.1759933888449823,0.5745212239623756,47.813986138479734
158,44.26,1.1822840902761136,0.5608446475897615,47.54139414842097
159,44.54,1.188387079907335,0.546553257323424,47.258685894577205
160,44.81,1.1940641433028631,0.5326767536176983,46.985789680720174
161,45.09,1.200367544364386,0.5183700182234807,46.70269040709707
162,45.35,1.2062404339383355,0.5050661409273118,46.43966700609956
163,45.62,1.2123068579526772,0.4913023391500529,46.16689060451085
164,45.89,1.2181780306186576,0.47754831795784913,45.894463691034005
165,46.17,1.2237560531223155,0.46323795025135944,45.61237724447701
166,46.45,1.2288115513354478,0.44878574049514636,45.330086186892736
167,46.73,1.2089051237218584,0.44819988182871767,45.04779512930846
168,47.02,1.1882877522649264,0.4475930996384879,44.755422248239036
169,47.29,1.1690922684946794,0.4470281644958603,44.48321301413991
170,47.56,1.1498967847244324,0.4464632293532326,44.21100378004079
171,47.83,1.1307013009541853,0.445898294210605,43.93879454594167
172,48.12,1.1100839294972533,0.44529151202037537,43.64642166487224
173,48.41,1.0894665580403213,0.44468472983014573,43.35404878380282
174,48.69,1.069560130426732,0.44409887116371705,43.07175772621854
175,48.97,1.0495835065681438,0.4439643490237247,42.78919940006708
176,49.25,1.0296811053972605,0.44337284251711423,42.506926230117564
177,49.52,1.0104975665544873,0.44304958387470184,42.23482200531196
178,49.82,0.9892617227699912,0.4427400163496973,41.93287070256486
179,50.11,0.9686630110286171,0.44236098068235574,41.64063379900217
180,50.4,0.9479980923208815,0.4417416040568872,41.34802968027544
181,50.68,0.9280883017428947,0.44110103407392254,41.06570812558402
182,50.98,0.9067345666960507,0.4400511778565114,40.762990204442524
183,51.27,0.8860848568742112,0.4393187304140949,40.47042747792021
184,51.57,0.8647588258471838,0.43807277535409683,40.16775241163
185,51.9,0.8624659246624308,0.45563606379933264,39.83480983871077
186,52.21,0.8603119871858448,0.4721349105206148,39.522045603544214
187,52.5,0.8581754043676825,0.48756819691875763,39.22940824552704
188,52.79,0.8564850286699551,0.5030375548284983,38.93673909708582
189,53.1,0.854272335622402,0.5194955099722243,38.62420739700882
190,53.41,0.8522119531234637,0.5360064184814333,38.31140912080102
191,53.75,0.8505712133674523,0.5541522612490224,37.96834232769088
192,54.1,0.8484227253211236,0.57284723657126,37.61491753433409
193,54.41,0.8464779495472404,0.5893663621542193,37.30211714328443
194,54.71,0.8449214381674183,0.6053153482904367,36.99977056860312
195,55.0,0.8431148655507349,0.6206662914754942,36.70780925029763
196,55.3,0.8411227045520256,0.636553938139659,36.405679664680505
197,55.59,0.8396817039983365,0.6519529342805793,36.11355033262358
198,55.88,0.8385177135913499,0.6673508429279238,35.82151212765332
199,56.17,0.8369991071540345,0.6827878882020045,35.5291131645725
200,56.48,0.8352991431030513,0.6993390517045339,35.216205231496865
201,56.77,0.8330956832189688,0.7148104837053204,34.923291460571384
202,57.08,0.8303404460341485,0.7313668326784009,34.60984202317645
203,57.61,0.8255499218185203,0.7597696995943664,34.07328173856736
204,58.14,0.8202440500012984,0.6805742500160832,33.53637443122573
205,58.45,0.8165431851074366,0.6639948491770602,33.22212287790526
206,58.73,0.7969774977743518,0.6678935768899413,32.9382827652287
207,59.0,0.7781105849888771,0.6716530643273625,32.66457979943345
208,59.28,0.7585448976557922,0.6755517920402437,32.38073968675689
209,59.57,0.7382804357750973,0.679589760028585,42.08676242719903
210,59.85,0.718567159666564,0.6832949683166818,41.802545919129805
211,60.13,0.6987941047589439,0.6865843540019372,41.518661848465385
212,60.41,0.6790492080517002,0.6898913204567605,41.2348852653805
213,60.7,0.658535867730981,0.6933096962556033,40.94068669766821
214,60.98,0.6387643004334915,0.6967030992770327,40.656663261219194
215,61.27,0.6183633823647079,0.7005295349593407,40.362389798203374
216,61.56,0.597864590900815,0.7040065637763753,40.06817726127435
217,61.83,0.5786055122017978,0.7069611024312491,39.79381960582743
218,62.11,0.5587179847301865,0.7101034287534826,39.50959739287976
219,62.4,0.5380546587143535,0.7128632731880866,39.215519627381155
220,62.68,0.5180308936919007,0.715256462013126,38.931526154407734
221,62.96,0.49799384765056104,0.7173893710732568,38.64771777361488
222,63.24,0.4779768207650549,0.7194897014799977,38.36403363892145
223,63.54,0.4564402531920447,0.7211908864099188,38.060086351749916
224,63.84,0.4349036856190345,0.7228920713398399,37.756139064578385
225,64.17,0.4112134612887232,0.7247633747627533,37.4217970486897
226,64.47,0.389676893715713,0.7264645596926744,37.117849761518166
227,64.76,0.36885821172846983,0.7281090384582649,36.82403405058568
228,65.04,0.3487574153269936,0.7296968110595247,36.54034991589225
229,65.33,0.32793873333975043,0.7313412898251151,36.246534204959765
230,65.63,0.30640216576674023,0.7330424747550363,45.94258691778823
231,65.92,0.2855444852878505,0.7343331559726066,45.64879652665722
232,66.2,0.26529418744066435,0.735247969145248,45.36475226162903
233,66.5,0.2435074766970261,0.7324687169531956,45.059967155058004
234,66.79,0.2224835784252412,0.7315868635865401,44.76556141099071
235,67.08,0.20139777786216995,0.7311703694582823,44.47098114028985
236,67.39,0.1788706871755538,0.7312558146098407,44.15618305553918
237,67.7,0.15656728470505682,0.7336323837146812,43.84138497078851
238,67.99,0.1357028114262048,0.7358556257804996,43.54689643989272
239,68.28,0.11493336782417404,0.735571744705695,43.25240790899693
240,68.58,0.09355787298803267,0.7363917464197594,42.9477646011737
241,68.87,0.07316189310237099,0.7363351959665165,42.65327607027791
242,69.16,0.05317769065998526,0.7374316878150422,42.35878753938212
243,69.46,0.03366219685558785,0.7386058869399684,42.054144231558894
244,69.75,0.017751829521219835,0.7405086047049949,51.7596557006631
245,70.05,0.023850490844968063,0.7118909496688041,51.455012392839876
246,70.34,0.023788289421171924,0.6960855188968098,51.160523861944085
247,70.64,0.023723943120693154,0.6797350732706088,50.85588055412086
248,70.93,0.023661741696897002,0.6639296424986145,50.56139202322507
249,71.25,0.023593105643052985,0.6464891671640001,50.236439161546954
250,71.55,0.02352875934257421,0.6301387215377992,49.93179585372373
251,71.85,0.023464413042095435,0.6137882759115981,49.6271525459005
252,72.16,0.023397921864934033,0.5968928154311903,49.31235446114983
253,72.45,0.023335720441137877,0.5810873846591961,59.01786593025404
254,72.75,0.02386948796206216,0.5647378192586563,58.71319734956416
255,73.04,0.024257502976505477,0.5489090573790435,58.418542820904264
256,73.34,0.024141699501891208,0.5325384697526878,58.11376958558342
257,73.65,0.0242309212882686,0.5155534118290293,57.79839770458777
258,73.95,0.024551476224879874,0.49905229892181724,57.49277937364508
259,74.26,0.02550669305065671,0.4820379749214553,57.177124546251115
260,74.6,0.027103618524701337,0.4634321377304362,56.831134063299665
261,74.91,0.02800739027533684,0.4465075916762314,56.516063466057474
262,75.2,0.043270965904977476,0.435551992732884,56.22132000412123
263,75.49,0.058534541534618116,0.42459639378953656,55.92657654218499
264,75.77,0.07303933634822743,0.41384282854383764,55.64201225322355
265,76.06,0.08841630272388934,0.4030495602063212,55.34758760602551
266,76.35,0.06742196192156485,0.4017967382607478,55.05316295882748
267,76.62,0.047875506691814486,0.40063031782866226,54.77904345971207
268,76.92,0.026157223103202957,0.399334295126345,64.47446623847273
269,77.2,0.005871776227029771,0.3982370445084084,64.19017652485647
270,77.49,0.056751086109568576,0.397582983459683,63.896166391048965
271,77.77,0.07690921587424064,0.3965213587917616,63.6125024442693
272,78.05,0.09700291747308858,0.39553077098670214,63.32917787432478
273,78.33,0.11708306328234255,0.39406742135006007,63.04567256973582
274,78.62,0.13783451511928396,0.39289970447235756,62.7524523014939
275,78.9,0.15790431274008504,0.3918914948471863,62.469234751741716
276,79.19,0.17857911476321767,0.3905500278635437,62.176291690537056
277,79.49,0.19985318959836226,0.388946608093275,61.87366180333234
278,79.78,0.22033566731844834,0.38733309430333607,61.581471749503265
279,80.07,0.2408301425722465,0.38540900439283604,61.28899720010191
280,80.39,0.2635989856754522,0.3837573044372212,60.96586338734994
281,80.81,0.2935768841087236,0.3813360147856389,60.54113746731616
282,81.23,0.3234422504209252,0.378512135672773,60.11664896580271
283,81.53,0.34483963246590676,0.37663026069563615,59.81323777253271
284,81.84,0.36691107313832194,0.3749662634147341,59.500094277887236
285,82.13,0.3875407465451259,0.3735903227282925,59.207347725592825
286,82.53,0.4160388251065759,0.37118158894511893,58.803024360744516
287,82.96,0.4467004085155294,0.36800129644102775,58.36778132499898
288,83.32,0.4725554964710609,0.36581522875182554,58.002890768830014
289,83.65,0.49623916355169373,0.3633355940248179,57.66810682914175
290,83.97,0.5193337873590729,0.36119164713787666,57.343073337498154
291,84.28,0.541807117521898,0.359330538373033,57.02787907383009
292,84.58,0.5635053835358723,0.35718590490652435,56.72282687072588
293,84.92,0.5880642053859655,0.3543425095319123,56.376881519349276
294,85.24,0.6110316558526167,0.35118086577907065,56.05146284837903
295,85.54,0.6326180318601121,0.34871304104777906,55.746651402229105
296,85.84,0.6542729110676337,0.34656848358190073,55.44180573072714
297,86.15,0.6767721186831362,0.3447258769999896,55.12650092240708
298,86.45,0.6985723493782668,0.34327124818385324,54.82144650578628
299,86.75,0.7203142748035786,0.3418328626991844,54.516680036211156
300,87.05,0.7420168461174693,0.3406577637235887,54.212236573854454
301,87.35,0.763633904711908,0.33947731286057375,53.90820002116025
302,87.65,0.7852232773049255,0.3387831205816182,53.604475838878336
303,87.95,0.8069045896427622,0.3381506364039889,53.300326846255935
304,88.25,0.8284650452281177,0.33702474934507975,52.99658610908154
305,88.55,0.8499643444051792,0.33542505751927176,52.69288286466317
306,88.86,0.8722587466258513,0.33415528784653636,52.378894948671025
307,89.15,0.8929869653633246,0.332637014975359,52.08559280217277
308,89.45,0.9145478487840396,0.3315001600724409,51.78184511722822
309,89.75,0.9351293517773661,0.3364507905934001,51.478097432283676
310,90.05,0.9557108547706926,0.3414014211143594,51.17434974733913
311,90.34,0.9756063076642415,0.34618703061795336,50.88072698522607
312,90.65,0.9968738607573454,0.35130268215627797,50.56685437745004
313,90.96,1.0181414138504494,0.3564183336946026,50.252981769674015
314,91.28,1.0400950170433307,0.36169900625029244,49.9289842390665
315,91.59,1.0613625701364346,0.366814657788617,49.615111631290475
316,91.9,1.0826301232295388,0.3719303093269416,54.30123902351445
317,92.2,1.103161381702763,0.377030999806882,53.99742299097191
318,92.53,1.125678252245382,0.38279496258891926,53.66322000085999
319,92.85,1.1473817876880232,0.3886664447263602,53.33913962000682
320,93.17,1.1691617200440552,0.3943756715802555,53.01506116326712
321,93.49,1.1909217477887606,0.39991962433148315,52.69141765359636
322,93.82,1.2130381696888428,0.40608091786118605,52.358171899831596
323,94.14,1.2345218792337471,0.4117598200699401,52.03549935130258
324,94.47,1.2568012817946506,0.41758995635964913,51.702235693354325
325,94.78,1.2776353946958456,0.42345176322897676,51.38876001050146
326,95.17,1.3036361214704886,0.4311981607941144,50.99447008472872
327,95.5,1.3257113331359869,0.4376462208409677,50.660756627193955
328,95.82,1.2779995149500631,0.44408475230268907,50.33724000625878
329,96.15,1.2559128926299985,0.4506015009763903,50.003315307681504
330,96.49,1.2331288634422644,0.4571428545889552,49.65954616377264
331,96.82,1.2109098931704139,0.46330031642859976,49.32584735445886
332,97.19,1.1859019739143037,0.4699167795143674,48.95189261192092
333,97.53,1.1628454068636078,0.47571915168043094,48.608490314536354
334,97.87,1.1396636328781051,0.4811443750363214,48.26525971567614
335,98.2,1.1174295267070071,0.4867469735140846,47.93267353478007
336,98.53,1.0953255766019514,0.4926739642532979,47.599997529173514
337,98.87,1.072415208061742,0.49831547870082976,47.257585576984305
338,99.21,1.073105121638411,0.5163932758864174,46.915173624795095
339,99.55,1.0737950352150805,0.534471073072005,46.572761672605886
340,99.88,1.0744646572159653,0.5520171703403696,46.24042066018695
341,100.22,1.0751545707926344,0.5700949675259572,45.89800870799774
342,100.57,1.0759575741239251,0.5886684174212399,45.54574282116243
343,100.93,1.0763530020160514,0.6078642634327794,45.18287474533952
344,101.26,1.0927139557364876,0.6204789148926675,44.85024567583518
345,101.61,1.1100664824096773,0.6338580906834578,44.49745726878513
346,101.99,1.1289063685119975,0.6483840529706015,44.11442985541651
347,102.44,1.1512167599489558,0.6655858504159033,43.66084476063787
348,102.85,1.1748169464831404,0.6784218686578418,43.24757834095067
349,103.2,1.194963447183054,0.689379445205838,42.89478993390062
350,103.55,1.2150518943369164,0.7004092167633275,42.541954645825136
351,103.9,1.235426821143122,0.7112150085858999,42.18884038209017
352,104.25,1.2557617730603963,0.7220299540259304,41.83584885669846
353,104.6,1.2759170031122167,0.7330495157483081,41.48279326841993
354,104.93,1.2949024094244128,0.7433212170875162,41.15042659492661
355,105.28,1.3153938401672218,0.7150045279021676,40.79824298175184
356,105.65,1.2875414999105084,0.7044069217538094,40.42580989230181
357,106.0,1.2662846887306065,0.6948595309174899,40.073546814949566
358,106.34,1.245755930196297,0.6854217682786847,39.731302864306784
359,106.68,1.2252945626507157,0.6758835307389619,39.38899641860365
360,107.02,1.2048639277919573,0.6663627847056763,39.0468743545209
361,107.35,1.1850329726575142,0.6570423830957886,38.714539777545305
362,107.7,1.1640198390326157,0.647077646082341,38.36187280848992
363,108.15,1.137183982721451,0.6341050567663602,37.90862255807789
364,108.69,1.104894660556313,0.6185340901573403,37.36436060227846
365,109.08,1.0813108887306677,0.6074711238333349,36.97083989552041
366,109.41,1.061327871584488,0.5981170440945999,36.6377721883143
367,109.74,1.0412488416079329,0.5889366346250291,36.30489578081191
368,110.08,1.0206628217533351,0.5792266988004839,35.96149945224983
369,110.42,1.0004730268444046,0.5691908164800543,35.618569324117416
370,110.74,0.9811185450914964,0.5600510795205426,35.295453132029245
371,111.08,0.9607529191400808,0.5500208292137015,34.95183835955945
372,111.4,0.9417679515866669,0.540398548060002,34.62852002476834
373,111.74,0.9219389673536671,0.529797088011781,34.284966236359686
374,112.07,0.9025966381549478,0.5195010600233083,33.951115669126565
375,112.41,0.8826146284022592,0.5091033674508332,33.60771128101298
376,112.74,0.8634350599954466,0.49880962221030617,33.27450541085367
377,113.08,0.8436120115334342,0.4882008155277025,32.930947517122036
378,113.42,0.8233911604511733,0.47806064634674017,32.58752344602828
379,113.77,0.802880016878644,0.46722091645600655,32.23374975797965
380,114.12,0.7821154321521055,0.4567014059133802,31.8801386294666
381,114.46,0.7622449824771091,0.44621491595817664,31.536847695242347
382,114.79,0.7429326643656419,0.43615036131873663,31.203966421384294
383,115.13,0.72323042408,0.4257233390768754,30.861554720320537
384,115.46,0.704016818500367,0.41572090209670415,30.52928939250963
385,115.83,0.6821766275941925,0.4048087851093437,30.156657557794553
386,116.19,0.6605535804059812,0.39453648897438115,29.793797490520785
387,116.53,0.6403262334814567,0.3844589730255918,29.450569848532293
388,116.87,0.6202725916833177,0.374339942452043,29.10788769688222
389,117.21,0.6003663791723419,0.3641962828251524,28.76570350161253
390,117.55,0.5805236106666445,0.3538832162119566,28.42315696727342
391,117.9,0.5605045450951074,0.3429769818365268,28.0710566130712
392,118.24,0.5408408117984663,0.33273270012151035,27.729467095453096
393,118.58,0.5214495948106147,0.3221388832118598,27.38764669392249
394,118.93,0.5012663077741947,0.31155980467956845,27.036119419662043
395,119.28,0.4809283795573097,0.3011450495029656,26.6845791526723
396,119.64,0.4596657816347828,0.2908902342312926,26.323237717954335
397,119.98,0.4395678386582439,0.28106862784270914,25.981429187736808
398,120.32,0.41982566081938744,0.27078630341636534,25.639391521293575
399,120.67,0.39961186559964973,0.2600889030940912,25.28730921431894
400,121.01,0.3798831734099374,0.24979775010496855,24.945292457235443
401,121.37,0.3591411210021846,0.23866221392115233,24.58285223063895
402,121.73,0.3385024053645124,0.227351616741514,24.220157338964853
403,122.07,0.31855940227753166,0.21701510504653848,23.877129788880744
404,122.42,0.2976373736417863,0.20671214279821587,23.52365788981536
405,122.76,0.27734756734342536,0.19654127321594306,23.179849459426777
406,123.11,0.25661790542250745,0.185954162254767,22.82613422025022
407,123.47,0.23382221502181094,0.17689819736755266,22.462312831382906
408,123.83,0.21102652462111443,0.1678422324803383,22.09849144251559
409,124.19,0.18823083422041792,0.15878626759312398,21.734670053648276
410,124.55,0.1654351438197214,0.14973030270590965,21.37084866478096
411,124.89,0.143905880663508,0.14117744697909612,21.027239575295166
412,125.24,0.1324941708524309,0.12442778922334266,20.67352433611861
413,125.58,0.12140850989309883,0.1081566931177536,20.329915246632815
414,126.03,0.1064625021135426,0.08677071365744111,19.875382990600727
415,126.42,0.09339311706786373,0.06831308276819817,19.48163001817341
416,126.77,0.08211971379652255,0.05149005737246819,19.12779603824465
417,127.12,0.07079154539640815,0.03467880941016087,18.773911060635353
418,127.47,0.05992336999327461,0.017742598865199303,18.420285615945712
419,127.81,0.04926507477857811,0.0014105391339052475,18.07724523829016
420,128.16,0.03803819342231967,0.046616242800489094,17.723775956598843
421,128.5,0.027548015883387008,0.06300410307729873,17.380766229170835
422,128.84,0.017351952298634687,0.07946026879133167,17.03796420805265
423,129.19,0.03442025915655133,0.09654238083658209,16.685027528678322
424,129.53,0.044144250873161574,0.11307925016216766,16.342689682402074
425,129.88,0.05461913841465138,0.13002403007790256,15.989821051698623
426,130.21,0.06421216903325919,0.14604329974001204,15.657431920424376
427,130.56,0.0747200549382658,0.16287929892276048,15.305127479161088
428,130.9,0.08501574975036535,0.17922508933458506,14.962762226856361
429,131.25,0.09544648060591385,0.1960608576501805,14.610615659706044
430,131.61,0.10590363254256727,0.21351856230290522,14.248129295743308
431,131.97,0.0953385259229405,0.19609745770505496,13.885642931780572
432,132.33,0.08477341930331371,0.1786763531072047,13.523156567817836
433,132.68,0.07434389195757234,0.16177434513987118,13.170627837642966
434,133.04,0.06348949520405137,0.14434260940855675,12.807498424829056
435,133.4,0.05327933514286061,0.1267591070767182,12.44475538465202
436,133.8,0.04232245958628285,0.10708087256306845,12.04160764211763
437,134.17,0.03195811536147823,0.08903377184639602,11.66918115673012
438,134.54,0.02171132906711569,0.07097717474565142,11.29692090198764
