,t,x,y,energy
71,271.47,0.9825238524930302,0.209097276303503,47.59727650142699
72,271.83,1.0079503974049568,0.2134485426357978,47.23161644336533
73,272.18,1.0325861703460322,0.217798358245342,46.8763360578487
74,272.53,1.0383295579975544,0.2362850892868039,46.52105567233206
75,272.88,1.0440729456490767,0.2547718203282658,46.165775286815425
76,273.25,1.050144526880686,0.27431493600066836,45.790193164983556
77,273.6,1.0558879145322082,0.2928016670421303,45.43491277946692
78,273.98,1.062123592553861,0.3128729750300032,45.04917978947743
79,274.35,1.0681951737854702,0.3324160907024058,44.67359766764556
80,274.72,1.0742667550170795,0.3519592063748084,49.29801554581369
81,275.07,1.0803358427818979,0.37043847276100894,48.94241726415948
82,275.42,1.0856575106408797,0.38900964221029044,48.587051895090354
83,275.78,1.0903976762492473,0.40812991817941235,48.222108994248124
84,276.13,1.094957931599148,0.4267629301816549,47.86706946110273
85,276.49,1.0998951973805025,0.445849648045758,47.502160991823686
86,276.87,1.1055383886353118,0.4660264228636143,47.11638361360033
87,277.26,1.11198541749768,0.4867238468284141,46.71983789949087
88,277.64,1.1185602086220419,0.5068196610520443,46.3335737127534
89,278.0,1.1247868167264519,0.5258553216433224,45.967657079138284
90,278.35,1.1314207113178927,0.5441934254369846,45.61225424184493
91,278.7,1.1379997193577753,0.5625298010368149,45.256930804777255
92,279.05,1.1444692630753817,0.5809684415935972,44.9011100085562
93,279.4,1.150998322920184,0.5993138333145169,44.54579290051071
94,279.76,1.1575967427379144,0.6182511904536033,44.18004790976403
95,280.11,1.1785657552433688,0.6289654235329644,43.82446250209364
96,280.48,1.2007329970348493,0.6402918985025745,43.44855792827066
97,280.82,1.221102894897291,0.6507000106368108,43.103132103676565
98,281.2,1.2438692513317844,0.6623326065515457,42.717067946777284
99,281.6,1.267833837052304,0.6745774443565297,42.310684623725415
100,281.96,1.2894019642007712,0.6855977983810152,41.94493963297873
101,282.34,1.3121683206352648,0.6972303942957498,46.55887547607945
102,282.9,1.3454044465348547,0.7144932763349757,45.99074711612237
103,283.39,1.2505976803268168,0.7296923352379869,45.493621046398594
104,283.75,1.2291960872943908,0.7408942206615065,45.12787461259104
105,284.13,1.2066555620685588,0.715850930778964,44.74133986449727
106,284.5,1.185031937260248,0.7037840874264911,44.36481180042153
107,284.87,1.1631394638524122,0.692138572942079,43.98882466020039
108,285.24,1.1414914551845974,0.6803855455859218,43.613390589444755
109,285.59,1.120970883045925,0.6693465539207901,43.25837845781181
110,285.94,1.1003854140307736,0.6582611627821693,42.902940108458054
111,286.3,1.0791602788494603,0.6470395922395161,42.537814763809905
112,286.66,1.058239218091884,0.6354012266014928,42.17230896258464
113,287.01,1.0377872429342332,0.6242541656318871,41.81715892899314
114,287.38,1.0165427619850218,0.6120365794479574,41.441501564716624
115,287.74,0.9963944432144368,0.5997096603824508,41.0762171133835
116,288.09,0.9773776169796585,0.5873349461908003,40.721571960995945
117,288.46,0.9573925960899451,0.5742826527765128,40.34721465363403
118,288.82,0.9380230668666751,0.5616158542162688,39.98338542874424
119,289.18,0.9190541719699395,0.5487354724859432,39.62008586776181
120,289.53,0.9001868025797408,0.5364490926725061,39.26635306837482
121,289.89,0.8809137582124275,0.5238195125605342,38.90302939085115
122,290.25,0.8611872062144145,0.5116852853755666,38.54009277486482
123,290.61,0.8414984843672466,0.49962144806308884,38.17758202213043
124,290.96,0.822381009485564,0.4877468949985172,37.82463836544763
125,291.33,0.7961523119307226,0.48714768870699493,37.451526499811536
126,291.72,0.7685058469404844,0.48651609288620123,37.05824642522214
127,292.08,0.7429860331033413,0.48593308135931473,36.69521866406269
128,292.44,0.7174662192661984,0.48535006983242823,36.33219090290325
129,292.82,0.6905809038688724,0.4848318199059144,35.949263163871606
130,293.18,0.6649992711745057,0.4842319866998162,35.585935492385694
131,293.54,0.6393300377265548,0.48375019150703197,35.22220875494472
132,293.92,0.6122907055999096,0.4833216134734772,34.83855537198624
133,294.29,0.5859643414774802,0.4834635306791932,34.465029836167986
134,294.65,0.5604295018711499,0.48308615658166526,34.10196297308915
135,295.01,0.5349059184328596,0.48376857320013544,33.738896110010316
136,295.36,0.5100913234234109,0.4844320338014258,33.38591443757256
137,295.71,0.485276728413962,0.4850954944027162,33.0329327651348
138,296.19,0.4512948109017517,0.48539353750690023,32.5491739555926
139,296.76,0.41100127934579084,0.4862121600148928,31.974940643415874
140,297.16,0.3827686068580324,0.4863061540739101,31.57222710307679
141,297.53,0.3851688027316803,0.5058098650869832,31.19971707826314
142,297.92,0.38852368603172,0.48531842289241894,30.807071376432535
143,298.32,0.3919645919804787,0.4643015591031223,30.404357836093453
144,298.72,0.3954054979292374,0.4432846953138257,30.00164429575437
145,299.1,0.3986743585805581,0.4233186747139938,39.61906643243225
146,299.52,0.41263046925913444,0.40370321113337687,39.19621721507621
147,300.05,0.4302417517820997,0.37895036423402695,38.662621774126926
148,300.54,0.4465238809071055,0.35606565672330714,38.169297687211554
149,300.92,0.4591508381877222,0.3383183325313204,47.78671982388943
150,301.41,0.4760001803773173,0.3156844162422373,47.29349999344943
151,301.8,0.48890564608071213,0.2975301396656924,46.901315062107784
152,302.19,0.5024652856404276,0.2796557996101367,46.5091841592073
153,302.56,0.5158695765935708,0.2629259363236908,46.137112710943676
154,302.93,0.5297380256850406,0.24630015524245802,45.76444445219228
155,303.31,0.5222449541166772,0.2269586822821566,45.381704078339496
156,303.69,0.5147518825483136,0.20761720932185518,44.99896370448671
157,304.08,0.5070616248860458,0.18776675023101952,44.60615121553254
158,304.47,0.499371367223778,0.16791629114018386,44.21333872657837
159,304.85,0.4918782956554145,0.14857481817988247,43.83059835272559
160,305.22,0.4845824101809553,0.12974233135011531,43.45793009397419
161,305.6,0.4770893386125918,0.11040085838981392,53.07518972012141
162,305.97,0.4830082500268785,0.0912985534637227,52.70252146137001
163,306.34,0.4886224301789218,0.11045253362742677,52.329853202618615
164,306.71,0.494236610330965,0.12960651379113086,51.95718494386722
165,307.08,0.49985079048300823,0.14876049395483495,61.58451668511582
166,307.45,0.506163416727021,0.16770239275686963,61.21240340182035
167,307.82,0.5128144984208152,0.18649842427126864,60.84078881283412
168,308.18,0.5196003557962283,0.20476593974054355,60.47894830962534
169,308.55,0.5171756931391488,0.22417090266688966,60.10705668132742
170,308.92,0.5147510304820692,0.24357586559323577,59.735165053029505
171,309.29,0.5123263678249896,0.2629808285195819,59.36327342473159
172,309.66,0.5099017051679101,0.28238579144592796,58.99138179643367
173,310.1,0.5070183225486804,0.30546196357455574,68.54913229251183
174,310.46,0.5050334936663161,0.3243104967131686,68.18765020644881
175,310.82,0.5027859543866794,0.34322301991768506,67.82565439918591
176,311.19,0.49993214156034455,0.36267505289337576,67.45325430106296
177,311.58,0.4973381867118298,0.3831229437216285,67.06128133168839
178,311.95,0.4954853475977019,0.40256182554453107,66.68939927934599
179,312.41,0.4927502098000108,0.42670397075313593,66.22705809943828
180,312.77,0.4913765695037044,0.44558492926436355,65.86556437433282
181,313.13,0.49024278315098613,0.46445824054524254,65.50417680580303
182,313.48,0.48916613041116047,0.48283620840373126,65.15264837707502
183,313.87,0.4875806115162141,0.5032630035405286,64.76118006165403
184,314.31,0.4852464412018308,0.5263703838191569,64.3189541089295
185,314.76,0.516225356469294,0.5310475079819328,63.86667756637033
186,315.09,0.5389432276654337,0.5344773990346351,63.53500810182693
187,315.42,0.5616610988615734,0.5379072900873374,63.20333863728354
188,315.76,0.5850673903969901,0.5414411172325458,62.86161858290549
189,316.11,0.6091621022716838,0.5450788804702603,72.5098479386928
190,316.47,0.6339610385260317,0.5488677959937257,72.14789237711564
191,316.82,0.6580596317039504,0.5527609319275739,71.79577013301761
192,317.17,0.6819621905890647,0.5571179382103262,71.44390190771858
193,317.52,0.7059122733842484,0.5609241139836068,71.09259306215671
194,317.86,0.7291492075470124,0.5648250318654524,70.7511797448036
195,318.21,0.7529393347155572,0.5691395630592523,70.39990004607974
196,318.55,0.77609226764663,0.5731538070878526,70.05871899788933
197,318.9,0.7997349065015081,0.5776243397783577,69.7078872266319
198,319.24,0.8225653663651792,0.5822825605043728,69.36720210776689
199,319.59,0.8458225133289974,0.5874692169040762,69.01694113785322
200,319.93,0.8685034082176972,0.5922797657997092,68.67668720126339
201,320.27,0.8910609800742162,0.5974287246180074,68.33639123288881
202,320.62,0.9143566570852382,0.6027434762474928,67.98571703043503
203,320.98,0.9380366726171747,0.6087572502868683,67.62523760835107
204,321.33,0.9608907114730022,0.6151598144719524,67.27433904168437
205,321.68,0.9840335177824132,0.6212231022387744,66.92287485397625
206,322.03,1.0073264835891274,0.6269468852439318,66.57142451827593
207,322.38,1.0305152239725897,0.6331734372307978,66.21940406278571
208,322.75,1.0552239294291113,0.6395967518849331,65.84672403384593
209,323.11,1.0792913361956207,0.6459716029658773,65.48373185499122
210,323.73,1.1202539051491582,0.6578263613868137,64.8588282662445
211,324.3,1.1581027286791865,0.668540276492333,64.28389121367073
212,324.66,1.1820632411883412,0.6749337109635338,63.921342907745206
213,325.0,1.2050033029015454,0.6805132449371433,63.578469108607116
214,325.33,1.2273895245339652,0.6854401941803399,63.24604796874697
215,325.66,1.2497219763891678,0.6906143376988426,62.91341773541696
216,325.99,1.2722260642186645,0.6955154794540187,62.58049978796976
217,326.33,1.2955722185447078,0.7000617792751929,62.23760641086978
218,326.66,1.3182755754030764,0.7043676660215231,61.904763736191995
219,326.99,1.2838705916309088,0.708396601239036,61.57163942122489
220,327.31,1.261817738625288,0.7123991478190488,61.248973985971475
221,327.64,1.2389393997061355,0.7164141444622568,60.91575551809445
222,327.97,1.215839793311263,0.7200421812003839,60.582036069218674
223,328.29,1.1934898302561512,0.7238653802797568,60.258244924878504
224,328.64,1.1689162620518234,0.7275493053999609,59.9041625579222
225,328.98,1.1449575704480557,0.7306812003149721,59.56031104887311
226,329.32,1.1211750005296068,0.7340930190150464,59.21696905977517
227,329.66,1.0973755041661954,0.7377442499920466,58.873249888828234
228,330.01,1.0727697782083705,0.7272705984694494,58.518951545802096
229,330.36,1.0481240197585169,0.7239160815464504,58.16492365245375
230,330.72,1.0229216475996834,0.7201058912790208,57.80104313247797
231,331.09,0.9971258669754338,0.7158188165840812,57.427064169450325
232,331.47,0.970666802951767,0.7113395939615444,57.043029908322694
233,331.85,0.9443331077379717,0.7064794862187753,56.65902171898633
234,332.21,0.9195161346676223,0.7016996143351224,56.29555911153982
235,332.57,0.8941372414113888,0.7043418218491461,55.932096504093316
236,332.96,0.8666434403838026,0.7072042133226716,55.53834534602626
237,333.36,0.8384446700990988,0.7101399994493645,65.13449800441903
238,333.75,0.8108163694353302,0.7129118311710677,64.74018542780581
239,334.11,0.7851934642853465,0.7154417666172864,64.37565841342554
240,334.47,0.7596777055512557,0.7180502560902761,64.01157438807799
241,334.82,0.734857654267841,0.7207499843965378,63.65739577869387
242,335.16,0.7107530101043505,0.7234246468339449,63.31331800148009
243,335.5,0.6866575161273842,0.7256503877694819,62.96966965428583
244,335.85,0.6619394045314518,0.7279110161695679,62.61634789029959
245,336.19,0.6377732582372687,0.7297254555590086,62.27265451210957
246,336.54,0.6128557315311984,0.7321236019091467,61.91827367913176
247,336.88,0.6077498382932223,0.7142256239465355,61.574018012810456
248,337.22,0.6311146325951417,0.7089411499939952,61.22976234648915
249,337.57,0.6551666267294706,0.7035012503369684,60.87538151351134
250,337.91,0.67853142103139,0.698216776384428,60.53112584719004
251,338.26,0.7025834151657188,0.6927768767274013,60.17674501421223
252,338.6,0.6860402318092788,0.6793210673079136,59.83248934789093
253,338.95,0.6690104842364728,0.6654694987878529,59.47810851491312
254,339.29,0.6524673008800328,0.6520136893683653,59.133852848591815
255,339.64,0.6761205740116194,0.6583612772983367,58.779472015614004
256,339.98,0.6992362910022403,0.6640588371739546,58.43556227539095
257,340.33,0.7232351027250483,0.6694229460107995,58.08156525894279
258,340.67,0.7462493102095178,0.6750976029534923,57.73816417107598
259,341.02,0.7699023636247476,0.6808016737836068,57.38510879234242
260,341.36,0.7928056303832426,0.686402229759788,57.04236134834996
261,341.71,0.8163619732160013,0.692492450653901,56.68896537467696
262,342.05,0.8393091592914141,0.6982422474211117,56.34571836832919
263,342.4,0.8630182917525654,0.7040177592907554,55.99226625245755
264,342.75,0.8865241454857249,0.7101045294683491,55.639106578653625
265,343.12,0.9113909086415486,0.7166504698811835,55.26545172838996
266,343.5,0.9372328884328017,0.7229410461795428,54.881204705762045
267,343.88,0.9630869749324037,0.7289288477418889,54.49748728645945
268,344.23,0.9868305017373695,0.7345669197666433,54.14414658122977
269,344.59,1.011256788696661,0.7281250564561819,53.7801803215854
270,344.93,1.0345531109677617,0.7228471597359797,53.43625146497706
271,345.28,1.0586203638427636,0.7177066117895785,53.08233932423041
272,345.62,1.0818783358664577,0.7124215191225203,52.738573326589
273,345.96,1.1051244502020579,0.7073300433383083,52.39521522985214
274,346.31,1.1290352785130708,0.7017442104085585,52.04120853856753
275,346.68,1.154474193700208,0.6959120414456843,51.66636847615509
276,347.09,1.1826804901736137,0.6896586472899842,51.25131159110239
277,347.48,1.2095083923579677,0.6835553043644277,50.8562282056591
278,347.83,1.2335683957911767,0.6782396654683247,50.50203769754244
279,348.17,1.2567407062339304,0.6727798281073928,50.158334852478184
280,348.51,1.279745905843504,0.6667798657189483,49.81430764938316
281,348.85,1.3028065126003874,0.6609352657250108,49.470351324397654
282,349.19,1.3259417955428021,0.6551105950155854,49.12609601518456
283,349.54,1.275412327978403,0.6487090216598208,48.7716317394745
284,349.87,1.253177114804071,0.6423796154397456,48.43703777361651
285,350.21,1.2301545125293945,0.6360259731057498,48.09216928719211
286,350.55,1.207031969618493,0.6298632209264701,47.74726517481053
287,350.89,1.1837997201624562,0.6238490333558228,47.40217838001518
288,351.23,1.160608472504105,0.6177579725488977,47.05711591276126
289,351.56,1.1383100511599058,0.6115117285239038,46.722425549489905
290,352.17,1.0973049940647917,0.5992803932615127,46.10313277320472
291,352.73,1.0596268289680575,0.5882555302782223,45.534927355652485
292,353.08,1.0363416572836655,0.5809671245463267,45.18001946728325
293,353.44,1.0127062293306333,0.5730870273562543,44.81538902997179
294,353.84,0.9864422425030958,0.5644726027810392,44.410598248083254
295,354.24,0.9609712347468522,0.574335905612175,44.00580746619472
296,354.59,0.9389384870483306,0.5834584603019535,43.65120871586045
297,354.94,0.9169568586745532,0.592835549892661,43.29602763673104
298,355.3,0.8941242959008738,0.6022520199841387,42.93047874363562
299,355.64,0.8721239014536241,0.6106915388606519,42.584749202030395
300,356.0,0.8488529066616769,0.6197543234179257,42.218411237978856
301,356.37,0.8249861978213333,0.6292248825542136,41.84164917381471
302,356.73,0.8021613842281191,0.6389440126613801,41.475187858259936
303,357.08,0.7781410176640728,0.6324842186518611,41.118906023692794
304,357.43,0.7541206511000266,0.6260244246423421,40.76262418912565
305,357.79,0.7379004885364496,0.6415007973973385,40.39616287357088
306,358.13,0.7137731334710552,0.6457669584192768,40.050060519991376
307,358.48,0.6889361503155021,0.6501585947653897,39.693778685424235
308,358.83,0.6640991671599491,0.6545502311115027,39.33749685085709
309,359.17,0.6399718120945548,0.658816392133441,38.99139449727759
310,359.52,0.6151348289390017,0.663208028479554,38.63511266271045
311,359.85,0.591717101963766,0.6673487141773176,38.299189790118575
312,360.2,0.5670140147192716,0.671850097403854,37.943369502884785
313,360.54,0.5430569982925402,0.67616612949289,37.597988667821575
314,360.9,0.5176654025930351,0.6807586927591494,37.23213912759748
315,361.28,0.4908349393370876,0.6855291406734548,36.84594784229988
316,361.64,0.4654717793926585,0.6905672899671057,36.47953120538143
317,362.01,0.4392955088198969,0.6956279526331707,36.102622098865815
318,362.37,0.41383685375121254,0.7009286040166831,35.73532328561448
319,362.74,0.3877312638932329,0.7063103495068925,35.35821320810065
320,363.12,0.3608146313151879,0.7113799566638883,34.97116608645833
321,363.49,0.33434094555661437,0.7157271278908145,34.59392661643186
322,363.9,0.3048600264675873,0.7201711978344849,34.17571293079591
323,364.3,0.2759706697464716,0.723926413642469,33.76778137968489
324,364.69,0.24796397334032422,0.7278791188605195,33.37047423849423
325,365.06,0.22138791638268487,0.7311506702713308,32.994046534517985
326,365.44,0.19412190884816605,0.7343781273951803,32.60771411394307
327,365.79,0.16900205573211577,0.7312448888713551,32.251693326073976
328,366.16,0.1423787950611687,0.7277773029070479,31.874833263715583
329,366.52,0.11644910009916565,0.7247616374198929,31.508407343523846
330,366.87,0.09114628198286273,0.7217955185459537,31.15168328098388
331,367.23,0.06505374944533908,0.7188522575726475,30.784554662835323
332,367.58,0.03993129243506836,0.7154150727881734,30.42818086629948
333,367.94,0.01421557094234005,0.7118197111455968,30.062143137108265
334,368.3,0.05315582475998969,0.708142353267473,29.696060008857646
335,368.66,0.07887806950933005,0.7043854979946367,29.32979803202312
336,369.02,0.10463035972462452,0.700829790392736,28.963633938509115
337,369.37,0.12965591292683248,0.6978468319220481,28.608207740061026
338,369.72,0.15455628595145435,0.6944794006394325,28.252962502745604
339,370.07,0.1794414458812289,0.6913472755104957,27.898047456651717
340,370.44,0.2057744943236545,0.6885524473415642,27.52323376975883
341,370.8,0.23135235577631824,0.6856472899335138,27.158584302117287
342,371.18,0.25823958722283635,0.6824158529921662,26.774043442300137
343,371.59,0.28719847874854937,0.6787689589990249,26.35921958669904
344,371.97,0.31397467276093505,0.6757150289526417,25.975380606934102
345,372.33,0.3395090582373579,0.6733881619907061,25.611438327922517
346,372.69,0.36502365128568826,0.6706177384636238,25.24721560797081
347,373.06,0.39137324983909744,0.6682460187480799,24.872674228667208
348,373.43,0.4177601399254576,0.6659473669982022,24.498009922918193
349,373.81,0.4423292769594345,0.6748429554794566,24.113219554851636
350,374.23,0.4694846389443564,0.6846749216955799,23.687924937514914
351,374.61,0.4940537759783333,0.6935705101768344,23.303134569448357
352,374.98,0.517976356774574,0.7022320042243716,22.928470263699342
353,375.34,0.5414419281109109,0.7103513194130586,22.5639508725164
354,375.7,0.5648536694266348,0.7183349888542669,22.200027900855332
355,376.06,0.5881013763265017,0.7268007261633669,21.83550507963156
356,376.42,0.5695491953632618,0.7133073216414559,21.470982258407787
357,376.78,0.5509970144000218,0.699813917119545,21.106459437184014
358,377.14,0.532444833436782,0.686320512597634,20.741936615960242
359,377.5,0.5138926524735421,0.6728271080757231,30.37741379473647
360,377.86,0.49479778035091054,0.6597429947077985,30.012789588408086
361,378.22,0.47537693467018005,0.6468505129461126,29.64782202093608
362,378.59,0.4549395708303081,0.6339191366149282,29.272319761410408
363,379.13,0.42566458025240134,0.6146566430655159,28.72467337816073
364,379.68,0.3967244037439245,0.5944533395668612,28.167502063093245
365,380.04,0.37834265643433784,0.5808784405235226,27.803199827929394
366,380.41,0.35969784482053785,0.5668385844300557,27.429224123764797
367,380.76,0.3422341082884718,0.5534104837844589,27.075376328853984
368,381.12,0.32436051329709037,0.5394292189620622,26.7109360987138
369,381.5,0.3049785723716483,0.5251009515001474,26.32647026725161
370,381.85,0.28658028091303656,0.5122189513487131,25.97185991299213
371,382.22,0.3131837901031508,0.5118550618482801,25.59698610991782
372,382.58,0.33906828553137014,0.5115010071992102,25.23224403125093
373,382.94,0.3649527809595894,0.5111469525501403,24.867501952584036
374,383.32,0.39227530391159865,0.5107732281983444,24.482496425102315
375,383.69,0.4188788131017129,0.5104093386979114,24.107622622028007
376,384.07,0.4462513280481266,0.5102591631183314,23.72239542657939
377,384.49,0.4766299988066183,0.5097766519701743,23.29598996549752
378,384.86,0.503315801611585,0.5097018396856007,22.920741493239408
379,385.22,0.5292207556505186,0.5091183487766843,22.555865811363766
380,385.59,0.5558082629875221,0.5084146199824596,22.181010603547787
381,385.95,0.5817044204503047,0.5079092752467105,21.816191139876214
382,386.31,0.606296186419087,0.5018019531366524,21.45137167620464
383,386.67,0.6308879523878693,0.4956946310265944,21.086552212533068
384,387.03,0.6554626679364257,0.48937030924485947,20.72136663608088
385,387.4,0.6809916822337647,0.48336594309544134,20.345787475081856
386,387.75,0.7051909823926714,0.4779953216086632,19.990856066764575
387,388.12,0.7309009459707414,0.47258128641803604,19.61552038455535
388,388.48,0.7559751147676945,0.4676186618334054,19.250568372848726
389,388.85,0.7819245185241728,0.4630126753425053,18.875414791100365
390,389.2,0.8065489535110938,0.45887275254437104,18.520488283687623
391,389.56,0.8318463815072736,0.4546654352563234,18.155635077037484
392,389.93,0.857915618352244,0.4507295957598519,17.780836859280992
393,390.29,0.8831330485623478,0.4466769628588194,17.416569707250353
394,390.65,0.9083155160098886,0.4428215568345627,17.052725292263126
395,391.02,0.9343872336269249,0.43943872955652574,16.678566385126786
396,391.39,0.9606887504976084,0.4365905770033576,16.30385423301823
397,391.75,0.9863271879550901,0.43385409120740714,15.93907395227469
398,392.12,1.012773144063375,0.43109684308847296,15.563756969661519
399,392.48,1.0386125605603498,0.42866018099483866,15.198275390420177
400,392.84,1.0643676252610508,0.4257975084080787,14.832825021369286
401,393.21,1.0908437704201206,0.4228303626676686,14.457172863872229
402,393.69,1.1252613715907827,0.41937365929252246,13.969859243798144
403,394.05,1.15108973103159,0.41726818012886085,13.60467712109012
404,394.42,1.1775581900915704,0.41467504114311915,13.229393422706696
405,394.92,1.2130577054781113,0.4105687453523405,12.722986843551412
406,395.27,1.2379983335176044,0.4081811810017185,12.36850461873164
407,395.6,1.2459801956122198,0.39143962038707036,12.034278521044426
408,395.94,1.254867028615759,0.3743332566168111,11.689665079010133
409,396.28,1.2634451061262901,0.3572060178762298,11.345456469134424
410,396.62,1.2723297341692825,0.34009262150820785,11.000804928811299
411,396.94,1.2801072634407313,0.3237435021748186,10.675953898130096
412,397.27,1.288387017497155,0.30687196055204086,10.34045811288515
413,397.6,1.2967907575527027,0.29002308497037477,10.00489128803746
414,397.94,1.305441629593635,0.27273985190228645,9.65962520445392
415,398.27,1.3132266800053136,0.255836255761914,9.324734003898586
416,398.6,1.3046252079268073,0.23884089539914863,8.990244233790401
417,398.93,1.296877648981345,0.2219637110087483,8.655571502263316
418,399.26,1.2887483716148829,0.20511383432791092,8.32045359455563
419,399.59,1.2805465257806847,0.1882690504623417,7.985247317502075
420,399.93,1.283931798836544,0.1699680842817429,7.639883274477199
421,400.26,1.2872175050378192,0.15220538181233817,7.304676997423644
422,400.58,1.2904036443845102,0.1349809430541275,6.979628486341408
423,400.91,1.2938775287094662,0.11727941063292835,6.644681932646047
424,401.27,1.2978394207445365,0.0980281313880977,6.279538909067757
425,401.63,1.3014619359674158,0.07869812554658882,5.914135037160035
426,401.97,1.2816274653292419,0.08958751869253781,5.5690313803582985
427,402.31,1.261909847317907,0.10071307961677081,5.223477371633695
428,402.63,1.2431455480636708,0.11097505896328674,4.898250069304657
429,402.97,1.2232084801060452,0.12187841201895992,4.552696060580054
430,403.31,1.2032714121484196,0.1327817650746331,4.207142051855451
431,403.68,1.181575191135709,0.14464717869404214,3.8310979835375
432,404.08,1.158119817067914,0.15747465287718707,3.424563855626202
433,404.47,1.1352508273518138,0.16998144020575337,3.0281930809126862
434,404.83,1.1141409906907984,0.18152616697058382,7.662312365792518
435,405.21,1.1400580414788486,0.1885946071214984,7.276104944276785
436,405.56,1.1639290093099475,0.19510501252365653,6.920387582354399
437,405.9,1.1871179494887294,0.20142940634289586,6.574833573629796
438,406.23,1.209624862015194,0.20756778857921637,6.239442918102975
