,t,x,y,energy
33,60.13,0.9774904507132235,0.688221443138372,54.91813570954682
34,60.41,0.9960400962495898,0.6854471167682179,54.7834282838796
35,60.7,1.0153164984707108,0.6830259744655383,54.644128609153135
36,60.98,1.0339859685894968,0.6806467492455931,54.509314675918574
37,61.27,1.0533387820682607,0.6785490023594358,54.369971580807025
38,61.56,1.0726609272002647,0.6760064147194033,54.23032414651523
39,61.83,1.0907084602813477,0.6737598717529282,54.10016335814015
40,62.11,1.1010442947491328,0.6856918740755049,63.96518179982525
41,62.4,1.111812206118968,0.698084683413969,63.825028753315486
42,62.68,1.122280615424593,0.7099280578047942,63.69017225846191
43,62.96,1.132445303999483,0.721844548906404,63.55571926972918
44,63.24,1.1430316820325048,0.7335637489438687,63.42120770154162
45,63.54,1.154779514205707,0.7458654717067692,63.277312908102
46,63.84,1.1669165183193242,0.7107715294509728,63.13328688194747
47,64.17,1.1801468704781009,0.6974845589617032,62.97539581407197
48,64.47,1.1924339473186016,0.6854815735806872,62.8314947469179
49,64.76,1.2041867416694352,0.6738407366760704,62.69256019744116
50,65.04,1.2154914594818387,0.6626572224298607,62.55882581200168
51,65.33,1.226985337614535,0.6509660032664459,62.42037688441837
52,65.63,1.2384919523677593,0.6385922537397068,62.27677394419226
53,65.92,1.2500609517069363,0.6268080936061586,62.137632253938904
54,66.2,1.2608400741464854,0.6152435861686067,62.00341172957386
55,66.5,1.2719285519094925,0.6027012727588897,61.86004547719686
56,66.79,1.283009171689211,0.5906999664472736,61.721135257753936
57,67.08,1.2945408041850042,0.5788951434578519,61.58199315923283
58,67.39,1.3066958930751609,0.5662251649252183,61.433475359877704
59,67.7,1.3188902237313969,0.5535693791232391,61.28492106784842
60,67.99,1.2945957986706704,0.5417203415681378,61.14560049100724
61,68.28,1.2830893363591789,0.5298121377772051,61.00599480476704
62,68.58,1.297385807002424,0.5190193753512654,70.86157512934615
63,68.87,1.3109136065744762,0.5084771879956127,70.72245015395629
64,69.16,1.3247826377928715,0.49815223634512956,70.58316663159944
65,69.46,1.2860879696075806,0.48737269181817966,70.43937085117133
66,69.75,1.2725930320236574,0.4768568678999364,70.30047682678449
67,70.05,1.2590052510402627,0.46562795139292057,70.15637546708086
68,70.34,1.2461358502587458,0.45451540329222384,70.01668903813392
69,70.64,1.2326284315715388,0.4431058302185851,69.87198495633572
70,70.93,1.2199885420747407,0.43181286924629525,69.73213583351964
71,71.25,1.2060394113670685,0.4192967640852947,69.57754504179243
72,71.55,1.1931875498395852,0.40751320693064796,69.43306061121878
73,71.85,1.1804281512835446,0.39568319351932374,69.28862560131833
74,72.16,1.1667358886925794,0.38368689253591015,69.13893949228374
75,72.45,1.154024646579941,0.3724525150549686,68.99915598774602
76,72.75,1.140875307964378,0.3607882553852242,68.85434555082897
77,73.04,1.128176720479286,0.3495714407412058,68.7146870474152
78,73.34,1.1150076924303554,0.33797723668063295,68.57015730099613
79,73.65,1.1015793769282205,0.3258029477497557,68.42041538450147
80,73.95,1.088920489986254,0.3138733246659781,68.27578507129559
81,74.26,1.075872766603416,0.3015633878719902,68.12651958328142
82,74.6,1.0615727453343908,0.2881224965108023,67.96314212763565
83,74.91,1.04837962830442,0.27596936184147525,67.81422108139778
84,75.2,1.0363789151561282,0.26443369788482624,67.67509497075112
85,75.49,1.0241318100533854,0.2530169610017996,67.53583096338451
86,75.77,1.0127331877118941,0.24168246437140395,67.4010539752931
87,76.06,1.0007983042155404,0.22993940491362022,67.26106974764974
88,76.35,0.9884637777124125,0.2185181270659664,67.12151954807092
89,76.62,0.9769377968769022,0.20799101952882731,66.99199393972496
90,76.92,0.9637741374946901,0.19651790032988553,66.84806961505447
91,77.2,0.95124161955508,0.18589306489532414,66.7133647867912
92,77.49,0.9381688100737455,0.17488340448591505,66.57352800365913
93,77.77,0.9257951723366401,0.16411802888652854,66.43864732284915
94,78.05,0.9130628578677783,0.15366109594008964,66.3041006001555
95,78.33,0.9003731126092803,0.1432457916749246,66.16988839535942
96,78.62,0.8870778165534585,0.13265331261354749,66.03129972307727
97,78.9,0.8739816331302234,0.12269825859058758,65.89788035025279
98,79.19,0.8603530803634067,0.11240913508622304,65.75957531701712
99,79.49,0.8463842039117754,0.10161798707005035,65.61626483837392
100,79.78,0.833231155482676,0.09100956285313458,65.47806813780362
101,80.07,0.8199032616666334,0.08042888869157766,65.33942707887117
102,80.39,0.8048240135685857,0.06893727742508504,65.18604831066786
103,80.81,0.785181352738676,0.05370390359502978,64.98454754879717
104,81.23,0.7651144249575524,0.03887457973729595,64.78345058510565
105,81.53,0.7507684459806757,0.028223321812807584,64.63950253263293
106,81.84,0.7356240242792307,0.017360847830285398,64.49029639747138
107,82.13,0.7212744101735499,0.007347339414066798,64.35073076637013
108,82.53,0.7012506038850493,0.03743615334345433,64.15861047568214
109,82.96,0.6797215553131803,0.052074412018894733,63.951683674118065
110,83.32,0.6619833199119249,0.06457533269126395,63.77838547636557
111,83.65,0.6452290316875455,0.07574527476370334,63.61902644497087
112,83.97,0.6287762040506376,0.08646495169547033,63.46422507276413
113,84.28,0.6124795128594923,0.09646177320060795,63.31454732247125
114,84.58,0.5967846791511521,0.10613409871611754,63.16998877600412
115,84.92,0.5787299481947896,0.11685309237875263,63.006133480537045
116,85.24,0.5616085370887014,0.12676463670671315,62.85212726625995
117,85.54,0.5455152525703867,0.1361105672975877,62.70737626957837
118,85.84,0.5294264635603864,0.14535969472220917,62.5630204695961
119,86.15,0.5125695515899141,0.15478437944279685,62.41347742649365
120,86.45,0.49582977558874863,0.16354654991472714,62.2684398723961
121,86.75,0.47901990484107565,0.17219710808823405,62.12353213176258
122,87.05,0.4619982066644643,0.18047784752023782,61.979092305100075
123,87.35,0.44463225231208514,0.1883933945719681,61.83449610122208
124,87.65,0.4269972010950669,0.19594421124950967,61.689971951265264
125,87.95,0.40937626542895533,0.2035827373704545,61.54522694602152
126,88.25,0.39157515241724483,0.2108826500885609,61.40079024724379
127,88.55,0.3734260573959123,0.21785272391398308,61.25586475238001
128,88.86,0.354693730516386,0.2251217730274576,61.10600599345478
129,89.15,0.33686395451809986,0.23154588857791403,60.96557512841441
130,89.45,0.31861599924848166,0.23848137934571811,60.820327267849905
131,89.75,0.3003522422189925,0.24556027696054333,60.67459375734834
132,90.05,0.28215304996042384,0.25278960147807084,60.52868853562915
133,90.34,0.2645240694648939,0.2597376857296961,60.38761240835056
134,90.65,0.24593151010452718,0.2674208828855711,60.23709670060917
135,90.96,0.22708436917837377,0.2747081442122099,60.086694797198234
136,91.28,0.20734354232209018,0.2817621839730557,59.93154393934667
137,91.59,0.18830645268814517,0.288840216086304,59.78093255411183
138,91.9,0.1692233958537438,0.2958597694880875,59.630288795034915
139,92.2,0.1505376787304913,0.30245164325959545,59.48411792065864
140,92.53,0.1299987629968812,0.3098140395655296,59.32309135630244
141,92.85,0.10987571872681903,0.3165596632524572,59.1671019864488
142,93.17,0.08979930886310505,0.3234295021244037,59.01098943218169
143,93.49,0.06978251021144549,0.33033310919866316,58.855047020525475
144,93.82,0.04891997451495144,0.3372757887481644,58.6937336017409
145,94.14,0.02856371187543711,0.3437895101833548,58.537312395445696
146,94.47,0.007546309164869281,0.3506568430772731,58.375512572521025
147,94.78,0.05409553405919259,0.3566811893230149,58.22354871230733
148,95.17,0.078936854981943,0.3645398536150342,58.032968197846714
149,95.5,0.10002807298164193,0.37108686130221313,57.87164371648468
150,95.82,0.12077555294123551,0.37709729059486524,57.7146952035843
151,96.15,0.14239418237525855,0.38290895226020777,57.55270306657737
152,96.49,0.16434805366493072,0.3893718031693972,57.38617101480936
153,96.82,0.18570969080875102,0.3956684334423989,57.2242422505357
154,97.19,0.20970369068869738,0.4026792134550665,57.04260767737273
155,97.53,0.23189594884590461,0.40896589496876745,56.87541297553102
156,97.87,0.25410438503624927,0.4152384178566253,56.70817759157733
157,98.2,0.2754951004778972,0.4215854640947539,56.54600061866448
158,98.53,0.2969315426903979,0.4278226096994177,56.383875858373514
159,98.87,0.3188074962670727,0.43475694441812296,56.216551381008465
160,99.21,0.340668005692821,0.44190116264797474,56.04876525088427
161,99.55,0.3627078688525701,0.4485260671029002,55.88146712050708
162,99.88,0.38422394771525287,0.4548010114740211,55.718898452716395
163,100.22,0.40645579006449795,0.4611960794878813,55.55127941631843
164,100.57,0.4294724406774527,0.46744771454943085,55.378882712343895
165,100.93,0.4530348754871127,0.47416588898470274,55.20142249772966
166,101.26,0.4744030657274812,0.4805746519151241,55.03920000498015
167,101.61,0.496758001051156,0.4878914311305859,54.86722859503175
168,101.99,0.5208866893797901,0.4961783581547478,54.68024466462346
169,102.44,0.549691968411388,0.5058347084437441,54.458216961710725
170,102.85,0.5756255813588395,0.5150632156833884,54.25612903713535
171,103.2,0.5973358894386038,0.5234195937850192,54.084102430114505
172,103.55,0.6188861193361117,0.5321729978259907,53.91157026681771
173,103.9,0.6404954609769006,0.5409939469837705,53.73858248656039
174,104.25,0.6623023576140629,0.549355015666648,53.56612955009766
175,104.6,0.6843072977878872,0.5573487532172081,53.39387311706595
176,104.93,0.7050490081540008,0.5650510602110861,53.231019479143654
177,105.28,0.7272244139616517,0.5729607758936809,53.05825805807709
178,105.65,0.7508429093903628,0.5810490048176342,52.87559851471937
179,106.0,0.7729204285869522,0.5891656769576733,52.7026842623402
180,106.34,0.7944033253540149,0.5969343104799194,52.534879281112424
181,106.68,0.8158536547065622,0.6046420838737289,52.367383926030115
182,107.02,0.8374719587512407,0.612229109967277,52.19949057274662
183,107.35,0.8585012211131405,0.6197026859403324,52.03603296779782
184,107.7,0.8808691812920005,0.6273314736437182,51.863191754865056
185,108.15,0.9093656456771352,0.637676513859147,51.640648229763336
186,108.69,0.9439855612448903,0.6495103613112462,51.37333226668736
187,109.08,0.9692198978143612,0.6578603195516888,51.17977387861486
188,109.41,0.9903026149970665,0.6651970705999605,51.016455739941776
189,109.74,1.0113415807349766,0.6727157495510511,50.8528321787956
190,110.08,1.0330511951426458,0.6803275842466603,50.68447454696149
191,110.42,1.0544717307942562,0.6883078134089118,50.516343109016525
192,110.74,1.074364582806633,0.6961259109344671,50.35835218664912
193,111.08,1.095215593958947,0.7046572186843993,50.19101606263532
194,111.4,1.1149246238200565,0.7126593641540675,50.03325014908535
195,111.74,1.1356983734156663,0.7215130224945148,49.865234329523126
196,112.07,1.155865839288461,0.7302378472249964,49.70172215832255
197,112.41,1.1764151789740365,0.739570102810603,49.53308526095473
198,112.74,1.196293936859177,0.7201713078119784,49.36984304942227
199,113.08,1.216897395636923,0.7110492435276565,49.20167352621656
200,113.42,1.2372303368350868,0.7014398587695341,49.0329881662979
201,113.77,1.2580933099500513,0.6914103294547165,48.85914485667322
202,114.12,1.2787895307343389,0.6811796329848168,48.68527098722064
203,114.46,1.2993328488689313,0.6716166302814632,48.51588685724909
204,114.79,1.319576299223914,0.6628376519484502,48.35188551740069
205,115.13,1.2845218938340908,0.6538129035284024,48.18279248233078
206,115.46,1.2645064841796725,0.6447182524208662,48.01870394219434
207,115.83,1.2422070771231588,0.6344806986770642,47.83517360873145
208,116.19,1.2207277796221294,0.6244226234879564,47.657164087558016
209,116.53,1.2008835886847995,0.6144771770888008,47.489275755049846
210,116.87,1.1814763092629827,0.6041658511352853,47.32178767035935
211,117.21,1.1616283229454936,0.5942648395740916,47.15404192902646
212,117.55,1.141841819080476,0.584139533123701,46.98573889854027
213,117.9,1.1367083262235247,0.5660512909356041,56.81248577892213
214,118.24,1.1324385302819246,0.5483867394706708,56.64426336013519
215,118.58,1.1281330406449483,0.5308092549326655,56.47655835718291
216,118.93,1.1240106544359898,0.5126166745907386,56.303561394922305
217,119.28,1.1202516818884933,0.4943102190431935,56.130123887935916
218,119.64,1.1160168256803462,0.47556157077295336,55.951959501556864
219,119.98,1.1120347375456288,0.4578431643149349,55.783635508261
220,120.32,1.1080855483959013,0.4400861355608045,55.6150938500002
221,120.67,1.1042888607551835,0.4218477963699506,55.4420593991789
222,121.01,1.1004479377293974,0.40421082664164,55.2743604970718
223,121.37,1.0969779559402908,0.3855416685809737,55.097259123857675
224,121.73,1.0932235748095347,0.3669299916601917,54.92032546351637
225,122.07,1.089484562500607,0.3493451920806353,54.75303412936738
226,122.42,1.0860005338735765,0.33122011407560403,54.58093936128169
227,122.76,1.083186637356104,0.3136331552953481,54.414248753719555
228,123.11,1.0799267478420875,0.29557827179686025,54.24274785548854
229,123.47,1.0761731532608692,0.27697355744031077,54.06585881890443
230,123.83,1.072539878332461,0.25841675156367006,53.88935820346757
231,124.19,1.0690717809750787,0.23993610455718536,53.713452891633295
232,124.55,1.066083269686931,0.22135582877691987,53.53721359679686
233,124.89,1.0629479273774,0.20380938342705823,53.37058581626899
234,125.24,1.0596733048157352,0.18570980993294978,53.19879199483823
235,125.58,1.056155668650612,0.1681771662332047,53.03199325502844
236,126.03,1.0515483711869082,0.14491318954366839,52.810891071740386
237,126.42,1.0474326267380862,0.12483125892648664,52.61968854451557
238,126.77,1.0435221033014732,0.10674639325198983,52.44753823984773
239,127.12,1.0400846883735815,0.08863733368927997,52.2755766845272
240,127.47,1.0367861058063006,0.07052352992728422,52.10367710825084
241,127.81,1.0333233941081237,0.05287328665061487,51.93617273098945
242,128.16,1.0297797927567762,0.034702808235320626,51.763749322945436
243,128.5,1.0262866584758563,0.017003624556177554,51.59591376334948
244,128.84,1.0231838951393157,-0.0007752903585451082,51.427831590879094
245,129.19,1.019545844969341,0.05031385979034926,51.25459425948027
246,129.53,1.016450909370064,0.06806024085167503,51.086723418554826
247,129.88,1.0127314599873123,0.08619278148648801,50.914414872386416
248,130.21,1.0085893298124335,0.10313673183511982,50.75240785478725
249,130.56,1.0045070332095103,0.1210867792996528,50.580973380990784
250,130.9,1.001223096866518,0.13857211116095525,50.41463597279878
251,131.25,0.9974458224776815,0.15651901199703736,50.243458611527814
252,131.61,0.9938738472625189,0.17496715966065152,50.067688627442664
253,131.97,0.9902969474772207,0.19346914047806252,49.891574287597905
254,132.33,0.9867066974410661,0.21188211483743596,49.71601441032819
255,132.68,0.9827550760468732,0.2296894137630301,49.54558505056281
256,133.04,0.9780028845244232,0.24789369128713257,49.37040225421895
257,133.4,0.9727422127304518,0.26603163489822196,49.19514131020577
258,133.8,0.9676342061548798,0.28628358060710496,49.00049305680202
259,134.17,0.9635454405255198,0.30502303997173186,48.820933438469325
260,134.54,0.9596975950858636,0.32371363434025063,48.64186429139142
261,134.89,0.9567740127834898,0.34152952030574596,48.472087301328614
262,135.25,0.9544300587239131,0.3599192138183117,48.297393288605214
263,135.61,0.9526847825255916,0.3782830370897714,48.12310320602927
264,135.96,0.9514856711861357,0.396085175402045,47.95412922939428
265,136.33,0.9505327380939902,0.4149672971513388,47.77516525909051
266,136.72,0.9500841248261516,0.4348842014128209,47.58651017134803
267,137.09,0.964567521231889,0.4503486059118894,57.407529703489786
268,137.45,0.9782734597168546,0.46565890611406513,57.23304353167709
269,137.81,0.9926055254573201,0.4807409628209439,57.058048631799664
270,138.17,1.007511400573801,0.49552219757853244,56.882975396122916
271,138.53,1.0229713393607454,0.5100596616615171,56.70750279867574
272,138.88,1.037432154793539,0.5245211501120759,56.53691783017359
273,139.25,1.0523214193225507,0.5400394954236175,56.356527116067106
274,139.62,1.0667468608160477,0.555816989697667,56.17605908769702
275,140.0,1.0812235379260757,0.5722544550494927,55.9903811186885
276,140.37,1.0955534609655246,0.5881685601424657,55.80944822149123
277,140.74,1.110021161191552,0.6041194086702304,55.62794961766313
278,141.13,1.1251209102988644,0.6208957657869068,55.4372385928305
279,141.52,1.1402843527616928,0.6376951088108619,55.24623447152755
280,141.9,1.165489187197801,0.6319182804900172,55.060127891796476
281,142.36,1.196000302567827,0.6249252777858366,64.83484097949042
282,142.88,1.2305320756232792,0.6171337824529531,64.58019176552013
283,143.29,1.2337315292451376,0.6383226444885126,64.37941065450508
284,143.67,1.236696876504421,0.657961101984885,74.19332084429601
285,144.06,1.2399746353643266,0.6781741132506314,74.00183562742873
286,144.45,1.2428831583618376,0.6983511596401817,73.81078133469445
287,144.82,1.245821333548093,0.717434205303091,73.62980639078877
288,145.21,1.2482747551552282,0.7376780082321295,73.43854322893556
289,145.63,1.250481615551245,0.7093299180676167,73.23311734004807
290,146.11,1.2524946014781082,0.6845172254835358,72.99873785431544
291,146.97,1.2573857201275986,0.6400339409457578,72.57819358120642
292,147.58,1.2869467901123748,0.662633953245922,72.27990055028026
293,147.94,1.3043926674804396,0.6759716654230679,82.10385876153696
294,148.37,1.3249306651124866,0.6919860461313405,81.89420837043214
295,148.76,1.2814168832419823,0.7063763193598982,81.70459537822275
296,149.15,1.2626452725234385,0.7205946102200822,81.51536750813833
297,149.51,1.2458290914519625,0.7340494396896073,81.34087683487861
298,149.86,1.229364669866413,0.7470356503278118,81.17129451796221
299,150.2,1.2137406129763622,0.7088534124900938,81.00661599745028
300,150.55,1.198183481206,0.6952402581490362,80.83697403712821
301,150.89,1.1836661797598012,0.681750836752823,80.67270156742384
302,151.26,1.167401879679623,0.6673281779291295,80.49377749191
303,151.66,1.1495808855162757,0.6519783540726498,80.30077869112064
304,152.04,1.1332041943225355,0.6370341390142624,80.11737689137344
305,152.5,1.1136599639080524,0.6187892836058423,79.89544500523294
306,153.0,1.0926103733663284,0.5989912448476156,79.65496352162343
307,153.55,1.068750272724411,0.5776701530945854,79.39055187553896
308,154.23,1.0391710544753263,0.5513302250035517,79.06349886289759
309,154.94,1.0083493196219266,0.5238601767529634,78.72236644833012
310,155.32,0.9916235174051001,0.5094253269879594,78.54037285294486
311,155.69,0.9750592399285158,0.49545501554749166,78.36269253857066
312,156.06,0.9588874406337003,0.4811696268700862,78.18472575482309
313,156.44,0.9422398181325217,0.4665863237003752,78.00225782776815
314,156.83,0.9252076998856367,0.45158289825755143,77.81497823629022
315,157.23,0.90723741695907,0.4366397968497976,77.62345232379127
316,157.63,0.889754615324687,0.4212871239985219,77.43149986940725
317,158.0,0.873099749690378,0.4073480865583824,77.2536793012457
318,158.38,0.855427004071139,0.39332636476469157,77.0705918461694
319,158.75,0.8383688460690634,0.3796236226886662,76.89258058862922
320,159.12,0.8213663944455647,0.3659573494148197,76.71492240586441
321,159.47,0.8055077528166091,0.3528849103341422,76.54691649057548
322,159.85,0.7883978523276569,0.33869277762495764,76.3648623159785
323,160.21,0.7717473745346043,0.3255958469585753,86.19258254612653
324,160.57,0.7551380720515688,0.31256071916234374,86.02072535617654
325,160.94,0.7386381849470295,0.2987859481519312,85.84418408526227
326,161.38,0.718657512408893,0.28269016710847916,85.6344256739057
327,161.8,0.6996397379587944,0.26739703722890773,85.43471324002003
328,162.18,0.6829299189175946,0.2531798105100749,85.25381823272666
329,162.57,0.6652641801647721,0.23904254454770552,85.06864692272391
330,162.95,0.6480792311023836,0.2253422659730863,84.88866256565323
331,163.35,0.6302296103138695,0.2106919824360133,84.69891350157823
332,163.75,0.6130833285877159,0.19570192064058203,84.5097744757925
333,164.15,0.5964892344916947,0.18043205336338403,84.32096203269948
334,164.55,0.5797986784430376,0.1652623783861275,84.13235179586808
335,164.93,0.5639405531805349,0.15078445266126117,83.95283595075534
336,165.3,0.5490902864482289,0.13634316260728604,83.7780853552837
337,165.68,0.5343265200066589,0.1213407999676022,83.59914980921421
338,166.07,0.5193928117857259,0.10575611625791255,83.4151529960713
339,166.45,0.5050110342800518,0.09057017226596721,83.23634115707112
340,166.83,0.49026138122866947,0.07561604275232378,83.05769413892813
341,167.27,0.47299554021523466,0.05849101331489655,82.85127644609881
342,167.81,0.4512768824982782,0.03767697634813757,82.59742802875822
343,168.22,0.4341042995949574,0.022151127624228058,82.40401812132359
344,168.6,0.41864587570246337,0.007381098890338761,82.22424595104833
345,168.99,0.4021013966300268,0.038701824936245556,82.03930993957714
346,169.37,0.385731054570437,0.05311078039086716,81.85855488196958
347,169.76,0.3695104695793715,0.0681287039614561,81.67369287204072
348,170.15,0.3538674958218538,0.08341448340828703,81.48920157547256
349,170.53,0.3384466338642509,0.09827760743532271,81.30907098356239
350,170.91,0.3226956365168875,0.1129348650050475,81.12898944035105
351,171.31,0.3062410152626782,0.1285299938566821,80.93897313065818
352,171.69,0.2903620919552418,0.1431612583517949,80.75863437930019
353,172.08,0.27449228773694806,0.1584227399729309,80.573599815277
354,172.46,0.2591903688482808,0.17330698933284178,80.39371195442648
355,172.85,0.243455432073884,0.188464675292728,80.20959928671776
356,173.24,0.22741236276038126,0.20333314569889221,80.02601684077912
357,173.63,0.21108111365659188,0.21795832814097862,79.84275730055394
358,174.04,0.19364354436217085,0.2331779752719298,79.65002422455225
359,174.43,0.17746677983711506,0.24794352469146727,79.46654670764369
360,174.82,0.16083263925726754,0.262403173970892,79.2831527070955
361,175.2,0.14441171489958662,0.2762805269429944,79.10480573398257
362,175.63,0.12558622484505108,0.29176248521992815,78.90326222747423
363,176.05,0.10774046613202302,0.3072568869157543,78.70634965775523
364,176.45,0.09057318621033676,0.32198433531414106,78.51841516605438
365,177.31,0.142818686873522,0.3067029595829204,78.11435600889757
366,177.86,0.17621460946362852,0.29713223632082203,87.85648791699535
367,178.29,0.20220096697195442,0.2894722654413612,87.65502297718875
368,178.68,0.22578359736693485,0.2823182110260998,87.47174845246191
369,179.07,0.24923544388415203,0.2748744809207345,87.28834510224863
370,179.44,0.2714433513044155,0.26778581523240386,87.11446277941981
371,179.83,0.2947921906101189,0.259988019778543,86.93061042613344
372,180.21,0.3171318826831745,0.2518925379590893,86.75191869232567
373,180.59,0.33920439413172315,0.24333664701475471,86.57305652643208
374,180.98,0.3620299903531027,0.23464304665818334,86.38900687995772
375,181.36,0.3841556569963405,0.22602313877480315,86.20972968492416
376,181.75,0.4066215682222072,0.21702223024951595,86.02630258370755
377,182.14,0.4290267507918359,0.20809424929484943,85.84335220230808
378,182.52,0.4508690003190809,0.19923611212899955,85.66456297536661
379,182.9,0.47292724084263316,0.19057606716270284,85.4854539806714
380,183.3,0.4963569443778337,0.1819601505659586,85.29746326944937
381,183.78,0.5245680188255796,0.17153499883142476,85.07122038980253
382,184.18,0.548443953838402,0.16319160281316364,84.88204944413687
383,184.58,0.5723151875050267,0.15463281768915577,84.69231052445635
384,184.96,0.5952778483542709,0.14700453659163473,84.51216104412451
385,185.35,0.6189220115720709,0.1392781761114513,84.32719570344763
386,185.74,0.642833813029641,0.1318599039708342,84.14181854155719
387,186.13,0.666625421632864,0.12422794614845112,83.9564428861267
388,186.52,0.6902049440411473,0.1161156105744843,83.77075238330362
389,186.9,0.713040705974349,0.10801113157190159,83.58988761943033
390,187.28,0.7358905182189456,0.0997261437157928,83.4084635231553
391,187.68,0.7600082587403169,0.09093259491651179,83.21700628004285
392,188.07,0.783767408520077,0.08258728960432599,83.02990647984838
393,188.5,0.8099321119179295,0.07341549795194362,82.82383281400382
394,188.91,0.8349968045074374,0.06498761310910776,82.62767892131471
395,189.31,0.859425060870361,0.05693455950015765,82.43685896481514
396,189.72,0.8840727330298291,0.048184147660432795,82.24165926306735
397,190.12,0.9082177149853167,0.03978713718140795,82.05117258679678
398,190.52,0.8848112406338581,0.030286444547626003,81.86068591052621
399,190.92,0.8616704742122269,0.02029150388831638,49.80908461165392
400,191.33,0.8379417931562951,0.010269810800976867,49.61406381917404
401,191.73,0.8144604790423778,0.030288244469932946,49.42384184097613
402,192.14,0.7904413221232109,0.03997217644016301,49.22864164341318
403,192.55,0.7668090020801597,0.05014683892946561,49.033539042407654
404,192.98,0.7421965550556655,0.06093280796416807,48.8292676402985
405,193.39,0.7189109531717957,0.07143035771871006,48.63455323472325
406,193.83,0.6935678409799743,0.0823918695270495,48.4251161850402
407,194.24,0.6700340476368674,0.09262663652060386,48.23023098716272
408,194.65,0.6461003862562925,0.10237594628542883,48.03519292303891
409,195.05,0.6225419892123276,0.11172296341823802,47.84452729802069
410,195.46,0.5980505907539857,0.12095876094016036,47.64863929295644
411,195.87,0.5736380499790473,0.13014342641268667,47.45323641049046
412,196.27,0.549829540837019,0.13933710361053162,47.261960550506345
413,196.68,0.5250410146361023,0.14818823831420266,47.06587362757602
414,197.08,0.5011097220293569,0.15739549324251084,46.874033858986444
415,197.5,0.4758725713630457,0.16668079011973705,46.67323050462731
416,197.91,0.45099951694399393,0.1753436320256048,46.47728920112886
417,198.31,0.4268828530568,0.1838905277852712,46.2865189422413
418,198.74,0.40098267121215836,0.19289877972386235,46.08203810327764
419,199.17,0.3749060895615676,0.2014586944196584,45.8779642265556
420,199.58,0.3502362851599543,0.2097625573065221,45.68386463379519
421,200.06,0.3210411248210014,0.21901637347155462,45.4564424727161
422,200.46,0.2964532319800651,0.22652751867268622,45.26626900087875
423,200.84,0.2730546664957181,0.23344285482060217,45.08594995361607
424,201.24,0.2483182272260774,0.24063412633485823,44.89586996839682
425,201.64,0.22362153717916858,0.2476494524542617,44.706371062650135
426,202.04,0.19889870869565307,0.25472308972096813,44.51662227917335
427,202.45,0.17367771424775674,0.2622569407872448,44.322007246773644
428,202.87,0.14777568547580236,0.26968680541625695,44.12302053581757
429,203.27,0.12307972134926241,0.27648652510683547,43.93400705133743
430,203.68,0.09751531077040901,0.2829322161157565,43.740243754388345
431,204.1,0.07153490638939389,0.28989054338399367,43.54195077621133
432,204.52,0.0454760730197527,0.2963828209390164,43.344273676995755
433,204.91,0.021109875378857026,0.3022608442644367,43.16024597774808
434,205.3,-0.0031439066914801953,0.3084634924620987,42.976077125033925
435,205.68,0.06825588773566998,0.3146822668327478,42.79710874001197
436,206.07,0.09226056608707864,0.32127600299494014,42.61323286749036
437,206.46,0.11617346752757048,0.3281062689753939,42.429239976908526
438,206.85,0.14022687837640097,0.3344405541601242,42.2457045244232
