,t,x,y,energy
41,677.47,0.3175342393202374,0.13687220793821092,41.378348219734356
42,677.8,0.30441112093658934,0.12170963085979439,41.00207413108654
43,678.15,0.28999182912207044,0.10595110115501064,40.60338017080047
44,678.58,0.2741012155316139,0.12618269561345588,40.11355616244902
45,679.04,0.257101954481358,0.1478257966620252,39.58955838607305
46,679.43,0.2426895375039671,0.16617538233363832,39.14529940175429
47,679.95,0.2234729815341126,0.1906414965624558,38.55295408932928
48,680.62,0.1987131882652616,0.22216514374189372,37.78973993678167
49,681.17,0.17838798483560783,0.24804276456083532,37.163220856332146
50,681.51,0.16542353777973387,0.2638926358778937,36.77573682564253
51,681.83,0.15357415154585505,0.2789103358071869,36.4113699821549
52,682.15,0.1419171263558254,0.2940011404990796,36.04706594354382
53,682.47,0.1299660442457625,0.3088771712894356,35.68322729459379
54,682.79,0.11828881695192549,0.3238551990414529,35.31949828430004
55,683.12,0.10647901952740928,0.3393491948825104,34.944695544251665
56,683.49,0.09307535722859331,0.3567518676807988,34.52390394223794
57,683.86,0.07975080332668939,0.37418027684672117,34.10315899151444
58,684.2,0.06747825726842978,0.390262453573934,33.7160894108572
59,684.52,0.055905424535503984,0.4054595149700253,33.35139740215504
60,684.83,0.044708943166634624,0.42017800607064604,32.998157354419746
61,685.15,0.033018281878692386,0.4353920850932348,32.633089423699914
62,685.46,0.021969468170481156,0.45019666209927156,32.27971844522402
63,685.77,0.010410026119973161,0.46484905749724204,31.925968840168846
64,686.08,0.04248593426857406,0.47970553260848037,31.571883289699407
65,686.4,0.04224757859680003,0.4620779482868608,31.206375624698694
66,686.71,0.042016671539768916,0.4450012259752918,30.852290074229256
67,687.02,0.04178576448273782,0.4279245036637228,30.498204523759817
68,687.34,0.04154740881096377,0.4102969193421032,30.132696858759104
69,687.64,0.0413239503686756,0.39377105904058485,29.790033422820937
70,687.97,0.041078146082158616,0.3755926127089146,29.413103643288952
71,688.31,0.040824893180898686,0.35686330436719377,29.024751749225697
72,688.65,0.04057164027963876,0.33813399602547295,28.63639985516244
73,688.98,0.04032583599312178,0.31995554969380274,28.259470075630457
74,689.3,0.04015261263832207,0.30237721252948246,27.894280321089706
75,689.62,0.04070716500436522,0.28475359113793136,27.528772414830996
76,689.94,0.04134184471683865,0.2670973133034029,27.163045854012335
77,690.25,0.04163463998846982,0.25004973138548,26.809143370511766
78,690.57,0.04193775856520214,0.23241921188043313,26.44361334130878
79,690.88,0.04195633937469778,0.21531240416545577,26.089340827864515
80,691.2,0.04230119717639402,0.19768057600890687,25.723799663173068
81,691.52,0.04226681016895996,0.17997275303507104,25.35778415182301
82,691.84,0.042261408509751214,0.16220675903800158,24.991396463165653
83,692.16,0.04228074414997265,0.14443810368198914,24.624991706893827
84,692.48,0.042393471938531845,0.12674855538691673,24.25909198063566
85,692.79,0.04305643243292349,0.10959248802369607,23.904458137739592
86,693.13,0.0434094718009975,0.09080172285176345,23.515707145179537
87,693.46,0.04422966896479194,0.0724958318444767,23.137901572678096
88,693.81,0.04589777784206214,0.053027647620650854,22.73667361149155
89,694.16,0.04683530051339546,0.03358426574553916,22.335780050832447
90,694.49,0.04733944181498303,0.015260206409372682,21.95789936687105
91,694.82,0.048288504857368214,0.034382448354956054,21.579516519694803
92,695.15,0.0495333646784911,0.05273497715248667,21.201326702238216
93,695.49,0.050826461724272944,0.07168807114735665,20.811390046096523
94,695.83,0.05290131241080643,0.09062288953100736,20.421320493693127
95,696.15,0.05522552352032243,0.10834287974939091,20.054679821473385
96,696.48,0.05720909587931507,0.1266840319467156,19.676329202434047
97,696.83,0.059580255753070466,0.14613681952810095,19.27493762085224
98,697.25,0.062408694142341514,0.16940269153149104,18.79376889592385
99,697.89,0.06704886148153101,0.20473162595173483,18.061198709133897
100,698.28,0.09457053648327282,0.21120582212374917,17.61478875155877
101,698.65,0.12068084353620738,0.2173480082356602,17.19127161232083
102,698.98,0.14396841469152738,0.22282617422736464,16.81354010975726
103,699.3,0.16655030187244374,0.22813833518901744,16.447255016362284
104,699.63,0.18983787302776373,0.23361650118072186,16.069523513798714
105,699.95,0.2125632184452269,0.23844312599303114,15.703467007931387
106,700.27,0.23435225789002623,0.24527984977440442,15.33741050206406
107,700.59,0.2561412973348256,0.2521165735557777,14.971353996196733
108,700.91,0.277930336779625,0.258953297337151,14.605297490329406
109,701.24,0.30040028370707433,0.26600366873669223,14.227801718653726
110,701.56,0.3221893231518737,0.2728403925180655,13.8617452127864
111,701.88,0.3439783625966731,0.2796771162994388,13.495688706919072
112,702.21,0.3405280271033821,0.29776071917797675,13.118192935243393
113,702.53,0.33718224723109996,0.31529633409049834,12.752136429376066
114,702.85,0.33383646735881783,0.33283194900301993,12.386079923508738
115,703.19,0.33028157624451804,0.35146353984757417,11.997144886024705
116,703.53,0.32672668513021824,0.37009513069212835,11.608209848540671
117,703.86,0.3230554820620017,0.38819350871881597,11.23046570934634
118,704.25,0.3182709457237717,0.40949093163721456,10.784280752353329
119,704.59,0.31405243929894405,0.42811356583274873,10.394909892099003
120,704.92,0.3105734845018324,0.44631063797745485,10.016675775861726
121,705.24,0.30695626257717457,0.46389365840480734,9.65012754056712
122,705.56,0.30407212731178807,0.4815351225295589,9.283691283143282
123,705.88,0.3018266119237813,0.4992821963527884,8.916914412647666
124,706.21,0.2852021769335842,0.48577263245966257,8.53867576494906
125,706.53,0.2687697065498007,0.47299967634749696,8.172394843486675
126,706.85,0.2527637328471772,0.4599256359329088,7.80611392202429
127,707.18,0.23625757246634668,0.44644303175536476,7.428386721766206
128,707.51,0.2197514120855162,0.4329604275778207,7.050659521508122
129,707.88,0.20124450499185775,0.41784356834845315,6.627147206067239
130,708.22,0.19051258396619997,0.40078886197722297,6.237973727013455
131,708.55,0.18009630767659096,0.38423576461691133,5.860246526755371
132,708.88,0.16968003138698193,0.3676826672565997,5.482519326497287
133,709.2,0.15899888486513636,0.35181790013012193,5.116089470153824
134,709.53,0.1478935261733743,0.33554129788682235,4.738490885308038
135,709.85,0.13662036979250292,0.31997051955738726,4.372409206282204
136,710.16,0.1251581662120391,0.30509791950612314,4.017678679533588
137,710.49,0.11345244834275948,0.2889671020078163,3.6395599017606246
138,710.81,0.10255975579530509,0.2731031893653348,3.2726736168304558
139,711.13,0.09185346419212823,0.2571696343450439,2.9057963372291757
140,711.46,0.08042228582070465,0.2409828862404951,2.5279855810421927
141,711.78,0.07845269253024086,0.2232824470655977,2.1616236356487546
142,712.1,0.07648309923977706,0.20558200789070025,1.7952616902553165
143,712.42,0.07451350594931325,0.1878815687158028,1.4288997448618783
144,712.73,0.07261228413653417,0.1707223561904641,1.0739133534033352
145,713.06,0.0708779544514547,0.15238294514571607,0.6956645294030798
146,713.39,0.06985477917424521,0.1340921969369216,0.3179190210231406
147,713.72,0.0942362635514135,0.13322133222568547,-0.05982648735679852
