,t,x,y,energy
51,892.63,1.0049549368769524,0.08442076148307934,52.16787861894373
52,892.93,1.0221670505527092,0.09685716343501585,51.85007628973703
53,893.26,1.0413071452653406,0.11046685414707383,51.50008729479219
54,893.57,1.0592126957337669,0.12331679710916879,51.17128155773079
55,893.89,1.077341645529221,0.13692439499990688,50.83154830422043
56,894.2,1.094831231280836,0.15013244959708644,50.502561944377064
57,894.5,1.1117898376428512,0.16289242188313602,50.184175531076164
58,894.8,1.129047106199613,0.175504470656327,49.8654353046321
59,895.09,1.1454042320121331,0.1880159595029562,49.55697901391351
60,895.4,1.1628268414622909,0.20139647302269686,49.22743181748042
61,895.69,1.1788120423955584,0.21410128886510452,48.91932144931798
62,895.99,1.1949592525403578,0.22757234178890115,48.600307530687004
63,896.29,1.211318794301131,0.2407998351021221,48.28175741039018
64,896.58,1.2273819386655578,0.25338109106723933,47.9739624310138
65,896.88,1.2436330144195025,0.26659680975881017,47.655821150971185
66,897.18,1.2596232734861712,0.28000691702872466,47.33760057482638
67,897.48,1.2754847843719679,0.29348050592932473,47.019486791416924
68,897.77,1.2908451741065359,0.30641029604798736,46.712342234378845
69,898.07,1.3067216115111928,0.3197834137162079,46.39466204952634
70,898.37,1.2990167588262937,0.3367313357986511,46.07698186467383
71,898.68,1.2910550777185648,0.3542441886171758,45.74871234032624
72,899.0,1.2828365681880058,0.372321972171782,45.40985347648357
73,899.35,1.273847573388957,0.3920945479346324,45.03922659415565
74,899.68,1.265372235435568,0.41073726222532,44.68977839081789
75,899.99,1.257410554327839,0.42825011504384464,44.3615088664703
76,900.32,1.2484251498662124,0.44680644911945133,44.011769141979045
77,900.63,1.2398365971435545,0.4642593369763973,43.682854702647774
78,900.94,1.231850596996318,0.4818229762231344,43.35423986453572
79,901.25,1.2238754338579738,0.49937469383911015,43.02571402823734
80,901.67,1.2132788740588514,0.5231645706338468,42.58087304674719
81,901.95,1.2065558249956687,0.5390726985656201,42.284526093558966
82,902.24,1.1998398248026985,0.5555814382435404,41.97774926622552
83,902.53,1.193633476017977,0.5722164334228064,41.670883480592295
84,902.83,1.1877579444637052,0.5894903738028157,41.35370786580289
85,903.13,1.1823630120322555,0.6069098355839813,41.0361734875381
86,903.42,1.177194717498496,0.6237435801158056,40.72930581730526
87,903.73,1.1709953292543147,0.6415999196937933,40.40136341827276
88,904.03,1.1648991834784468,0.6588903369013097,40.08381949702271
89,904.33,1.1589576864128908,0.6761540979065797,39.766628283598095
90,904.62,1.1528992947703756,0.692730279786341,39.460314811297074
91,904.91,1.1467893443958423,0.7093714137649786,39.15353493437241
92,905.21,1.1398894035682166,0.7264983301858126,38.835946519691646
93,905.5,1.1336336457060625,0.7430961156063567,38.52924577212385
94,905.78,1.1280216032244479,0.7094790918147107,38.232736589719934
95,906.07,1.122818720635013,0.6925707275801327,37.925366264177356
96,906.36,1.1174401217376826,0.6757366674488713,37.618265746347674
97,906.64,1.1124281552406659,0.6594353034814973,37.32165618994029
98,906.93,1.1069913055057208,0.6426337798025644,37.01469255160217
99,907.22,1.084195926028709,0.6400595171314966,36.70772891326404
100,907.51,1.0614005465516971,0.6374852544604288,36.40076527492592
101,907.8,1.0386051670746852,0.634910991789361,36.09380163658779
102,908.09,1.0158097875976733,0.6323367291182931,35.786837998249666
103,908.38,0.9930144081206613,0.6297624664472253,35.47987435991154
104,908.66,0.9710050762118223,0.6272769714544701,35.18349567461956
105,908.98,0.9458515540302919,0.6244364057484643,34.844777177143
106,909.34,0.9175538415760703,0.6212407693292077,34.46371886748188
107,909.7,0.8892561291218487,0.6180451329099508,39.08266055782076
108,909.99,0.8831628914135125,0.6013707789674989,38.775696919482634
109,910.28,0.8770696537051762,0.5846964250250469,38.46873328114451
110,910.6,0.8696253314923215,0.5664054035833881,38.12971797464775
111,910.9,0.8620366822305425,0.5493598980007308,37.81162436427537
112,911.2,0.8549051099171192,0.5322416628879267,37.493762466136864
113,911.49,0.848119229870619,0.5156370424677073,37.18630073661383
114,911.79,0.8405507637839241,0.49855274779732406,36.86800221204271
115,912.1,0.8325862625351572,0.4809487969538111,36.53917635791839
116,912.39,0.8258259148844854,0.46437194691203754,36.23192045168254
117,912.68,0.8197002082440881,0.4476406584009819,35.924564183575896
118,912.98,0.8130034274972782,0.43042068897873503,35.60668241567232
119,913.27,0.8059187696882952,0.4139602784179449,35.29967066475466
120,913.57,0.7987976895833522,0.39687473635444726,34.98202349932139
121,913.88,0.7917851187539021,0.37922290662656855,34.65429259440553
122,914.19,0.7847754041909573,0.3615497320129751,34.32643467332074
123,914.48,0.7780051429254986,0.34513370007496547,34.02014852939436
124,914.77,0.7713289739247895,0.3287132768309295,33.71396811653175
125,915.06,0.7645454939985854,0.31233196291732235,33.40787542333485
126,915.35,0.7578930445731185,0.295841713639966,33.10130050409022
127,915.63,0.7512805654743493,0.28003012779547387,32.80570242209101
128,915.92,0.7437549813698779,0.2638084224578815,32.499466294576614
129,916.21,0.7355869413136679,0.24783618898912127,32.19367076214564
130,916.5,0.7269660525514564,0.23207790885741103,31.888346185972917
131,916.8,0.7177275908286306,0.21595809359547555,31.572970851825207
132,917.1,0.7080576039363022,0.19992286047107105,31.2572549922595
133,917.41,0.6983014148309888,0.18321869565862314,30.9306902394965
134,917.71,0.6886549646431774,0.16711781045460128,30.61463776241754
135,918.0,0.6792673992370464,0.15163641904536973,30.3094793262055
136,918.29,0.6698644187791204,0.13613365528410523,30.004165746433888
137,918.59,0.6678012699304193,0.11858301149435921,29.688324112187388
138,918.89,0.6657381210817181,0.10103236770461317,29.37248247794089
139,919.18,0.6637437438613071,0.08406674537452534,29.067168898169275
140,919.81,0.6594111312790346,0.04721039341605867,28.40390146625163
141,920.07,0.6576230689434936,0.031999835464945434,28.13017204990466
142,920.34,0.6557662349796626,0.016204256054174002,27.845914579082812
143,920.61,0.6539094010158316,0.00040867664340256404,37.56165710826097
144,920.91,0.6519153465600513,0.04840733454739267,37.24574612076531
145,921.18,0.6503478042427826,0.06420369051183847,36.961596209568285
146,921.45,0.6488621238529791,0.08002833865994612,36.67729408288062
147,921.72,0.6477641953460752,0.09590379686946567,36.392780943281466
148,921.98,0.6472061263345026,0.11125302724281523,36.118505124288006
149,922.23,0.6546102737401974,0.09757277381147275,35.85477837525583
150,922.49,0.6623105870421201,0.08334531024287657,35.580502556262374
151,922.75,0.6700109003440428,0.06911784667428039,35.306226737268915
152,923.02,0.6780073795421931,0.05434317296843051,35.02140184831417
153,923.29,0.6860038587403436,0.03956849926258063,34.736576959359425
154,923.56,0.694000337938494,0.024793825556730757,34.45175207040468
155,923.84,0.7022929830328724,0.009471941713627191,44.15637811148865
156,924.1,0.7095801660841397,0.036186527199844234,43.88174856727373
157,924.37,0.7166026498832639,0.05124332850015294,43.596885995560136
158,924.63,0.7230792761148,0.06580408000666191,43.322644269252685
159,924.88,0.7287351492151384,0.07992080311376537,43.059071691083055
160,925.15,0.7342527705387604,0.09536537844286437,42.773966143767915
161,925.43,0.7399246753643017,0.11141995962270598,42.47812810903582
162,925.7,0.745386474128765,0.12692427154367042,42.19272199797909
163,925.98,0.7504079815568051,0.14309053324830898,41.89694442693778
164,926.25,0.7550583599204813,0.15874264975675323,41.61154038660738
165,926.53,0.7592485921319168,0.17505507555231503,41.31567804904405
166,926.8,0.7629633625843256,0.19086034876310634,41.03019112792025
167,927.09,0.7673682907271382,0.20776229459909673,40.7236592386932
168,927.38,0.7718792112372165,0.22458681166522002,40.41751448467676
169,927.66,0.7757597855071768,0.24093041237206597,40.12172686367618
170,927.94,0.7801972112753128,0.25713047297574587,39.826338216836184
171,928.22,0.7841190533224355,0.2734004752193936,39.53097923813013
172,928.74,0.7903183589979766,0.30371301567019854,38.98270168035448
173,929.01,0.7699938289869344,0.30831622092215866,38.698019102278664
174,929.28,0.7496692989758922,0.3129194261741187,38.41333652420285
175,929.59,0.7263337274817325,0.31820458775970256,38.086478749375054
176,929.92,0.7014926352460142,0.32383072751209824,37.738533376171276
177,930.28,0.6743932618979579,0.3299683345147117,47.35895660540352
178,930.61,0.6496644360987568,0.3357381740959978,47.01125691699147
179,930.94,0.624971015566384,0.3418459196115654,46.66305915974251
180,931.3,0.597888224981996,0.3479000887601023,46.28371208208451
181,931.63,0.5729057566731377,0.35333924581232656,45.93545581569901
182,931.95,0.5486920846893202,0.35870721905490244,45.597638427665274
183,932.26,0.5250693140439935,0.36353053369887683,45.2702710988433
184,932.54,0.5039311861879162,0.3682055526297834,44.97494549107945
185,932.85,0.4804691720106586,0.3731913205539451,44.64804337469258
186,933.21,0.4534462831955827,0.37951678718413223,44.26846467006722
187,933.82,0.4054983226653897,0.3805326824686984,43.625289642785354
188,934.36,0.3631784597928257,0.3806023129347521,43.05660656777767
189,934.69,0.33740570486483495,0.3801923275049103,42.70947953766643
190,935.05,0.30923113078806713,0.38001702683622496,42.33053876553901
191,935.41,0.2810442761793473,0.3802645808892779,41.95153442433942
192,935.73,0.2559844475606207,0.38092209108390473,41.614553073794625
193,936.02,0.23326730167874524,0.38124010347958076,41.30917937189333
194,936.31,0.210494563871586,0.3820534673906729,41.00343394251275
195,936.6,0.18778357689897693,0.38323949672553376,40.69784484816808
196,936.89,0.16495469297862334,0.3841217318499521,40.39180842298702
197,937.16,0.14360554150890567,0.3845242633504466,40.106526496532744
198,937.44,0.1215272439082933,0.3844734256714055,39.81100715297981
199,937.72,0.0993584589219462,0.3846798882587352,39.51504576566961
200,938.0,0.07726848958224698,0.38493412300444907,39.21945841367827
201,938.29,0.05450301256478429,0.38558828881569485,38.91379154192024
202,938.57,0.032538761625791154,0.3865296904003122,38.61864810612228
203,938.85,0.010652342120701852,0.387672562685046,38.32379595481863
204,939.13,0.05281752248851834,0.3886769583468284,38.029400360816894
205,939.41,0.0746162145061002,0.38928604205303147,37.7351510360496
206,939.69,0.09639130120698139,0.3902572606374688,37.44090294151151
207,939.96,0.11745601456427525,0.3913197157624855,37.156790311995664
208,940.24,0.1392662341908202,0.3919392479144209,36.862483183525654
209,940.51,0.160340551213845,0.3925627384070217,36.57847416655465
210,940.79,0.18226313819063256,0.39314789978445697,36.28363611250657
211,941.08,0.20503452360342114,0.39403371054928255,35.977874130629644
212,941.38,0.22868484626906893,0.3950401129615785,35.66108820246288
213,941.67,0.2515970957809192,0.3960408316331733,35.354610668145945
214,941.96,0.2745707314560685,0.3970845135993535,35.04782269334565
215,942.24,0.2968126863791204,0.39824057263694773,34.751262226121305
216,942.51,0.30940038354878496,0.38516906728694067,34.46529320415497
217,942.79,0.32245429172473344,0.37161343210915565,34.16873273693062
218,943.06,0.335041988894398,0.3585419267591486,33.882763714964284
219,943.34,0.3480958970703465,0.3449862915813635,33.58620324773994
220,943.63,0.3616160162525788,0.33094652657580037,33.27905133525758
221,943.91,0.37466992442852726,0.3173908913980153,32.98249086803323
222,944.2,0.38819004361075954,0.30335112639245215,32.67533895555087
223,944.47,0.40077774078042416,0.2902796210424451,42.38936993358453
224,944.74,0.37953435409766045,0.28780038458765655,42.103400911618195
225,945.02,0.35750417531553513,0.28522932456046834,41.80684044439385
226,945.29,0.3362607886327715,0.2827500881056798,41.52087142242751
227,945.56,0.31501740195000777,0.2802708516508912,41.23490240046117
228,945.84,0.29298722316788245,0.27769979162370306,40.93834193323683
229,946.11,0.27174383648511874,0.27522055516891447,40.65237291127049
230,946.39,0.24971365770299345,0.2726494951417263,40.355812444046144
231,946.67,0.22768347892086815,0.2700784351145381,40.0592519768218
232,946.94,0.20644009223810444,0.26759919865974957,49.77328295485546
233,947.22,0.18445618731979996,0.2646646245567149,49.47655885097377
234,947.5,0.16241469503170952,0.2619751536691409,49.17982564477084
235,947.76,0.18297215957426977,0.264012690113185,48.9042876675824
236,948.04,0.20517103830736444,0.26631460475417695,48.607176413626895
237,948.32,0.2273902631499262,0.2685033166449299,48.31006515967139
238,948.59,0.24881594424811074,0.27061386025387024,48.023565021928576
239,948.86,0.27024162534629526,0.2727244038628106,47.73706488418576
240,949.13,0.2916673064444798,0.27483494747175097,47.45056474644295
241,949.4,0.31309298754266435,0.27694549108069133,47.16406460870014
242,949.67,0.33451866864084884,0.2790560346896317,46.877564470957324
243,949.94,0.3559443497390334,0.28116657829857206,46.59106433321451
244,950.21,0.37737003083721793,0.2832771219075124,56.3045641954717
245,950.47,0.3962487000865917,0.2767119808010835,56.02867517394158
246,950.74,0.415853471999403,0.2698943342674842,55.742175036198766
247,951.06,0.4390887572294015,0.2618141605980332,65.40261931739248
248,951.35,0.46014573446908763,0.2544915032100933,65.09489694722427
249,951.66,0.48265491703564867,0.2466638349678126,74.76595234463068
250,951.96,0.49397097921148586,0.26254655598172616,74.44761885824977
251,952.24,0.5045326372422673,0.2773704289280455,74.15050760429426
252,952.51,0.5147170932005207,0.2916648778405676,73.86400746655146
253,952.78,0.5249015491587742,0.30595932675308984,73.57750732880865
254,953.06,0.5354632071895555,0.32078319969940916,73.28039607485314
255,953.34,0.5460248652203369,0.3356070726457284,72.98328482089764
256,953.64,0.5698038121315013,0.3381034168673339,72.66495133451673
257,953.94,0.5934613309350557,0.3407330557959829,72.34707308582078
258,954.22,0.6155335590316826,0.3434718798931182,72.05014315497958
259,954.51,0.6385591715825422,0.34590149835423956,71.7422193259263
260,954.8,0.6614788894552085,0.3484418816999062,71.43469738674668
261,955.08,0.6836208549170135,0.350467425194864,71.13808525779251
262,955.36,0.7058457418063266,0.3523335095074447,70.84119635093117
263,955.65,0.7288765485914471,0.35373993691611866,70.53397022512587
264,955.94,0.7518728091671146,0.35538861870273375,70.22677259335495
265,956.22,0.7741312394769327,0.3564608321450374,69.93016896692144
266,956.51,0.797242065950708,0.35718037399755076,69.62282904792387
267,956.8,0.8202538644783455,0.3582798416623597,69.31583610130328
268,957.08,0.8425032025044304,0.35974468440282537,69.01908556819984
269,957.36,0.864772071033459,0.36089332345039427,68.72239949311701
270,957.65,0.8878807970564346,0.36238670934106176,68.41475418866585
271,957.92,0.9093832689861522,0.3634743595829381,68.12853423198584
272,958.2,0.9252835266244239,0.3752539614889661,67.83171353616953
273,958.48,0.9411837842626957,0.38703356339499406,67.53489284035322
274,958.77,0.9576519082451913,0.3992338653690945,67.22747140540062
275,959.06,0.9741361594290099,0.41147692933246754,66.91980248289097
276,959.35,0.9908516623265318,0.423610467110935,66.61183075017411
277,959.64,1.0071258556828941,0.436094105146828,66.3037803181349
278,959.92,1.0225064459929287,0.4484836195456981,66.00589634032396
279,960.22,1.0392074457965523,0.4616305446623662,65.68659926958779
280,960.51,1.0556384694245204,0.47419507294141877,65.37765226101172
281,960.79,1.0710574958028778,0.48671359019797833,65.07903747002094
282,961.08,1.0869630185738595,0.4997189585991058,64.76977928729382
283,961.36,1.1023377516128454,0.5122220566007171,64.47138121386074
284,961.65,1.1177254120524003,0.5255020947993334,64.16246731735308
285,961.98,1.135342395288152,0.5405314026208536,63.811004311665044
286,962.31,1.1524444477943958,0.555890866194365,63.45954503033517
287,962.64,1.169245820087749,0.5713330289917348,63.10859639585155
288,962.98,1.1624971489485767,0.591234481928634,62.74701295426237
289,963.31,1.1872984304771443,0.5840755313286299,62.396064319778745
290,963.63,1.2113481580199976,0.5771335186255956,62.05575049240069
291,963.98,1.2376525475199933,0.5695406922316517,71.68353224370594
292,964.31,1.2536370346689134,0.5536182104772654,71.33258360922233
293,964.63,1.2691371434193817,0.5381782281699818,70.99226978184427
294,964.94,1.2841528737713976,0.5232207453098008,70.66259076157178
295,965.26,1.2996529825218657,0.5077807630025171,70.32227693419372
296,965.58,1.3151530912723337,0.49234078069523346,79.98196310681567
297,965.89,1.2951502690632533,0.477153808487484,79.65201353043527
298,966.2,1.2964177785488085,0.4958950860112914,79.32206395405487
299,966.51,1.273454926264746,0.4884427638519047,78.99211437767447
300,966.83,1.2774135232325972,0.5075845929460169,78.65152126657212
301,967.14,1.255622504037319,0.4983630478743761,78.32157169019172
302,967.44,1.2345344209451143,0.48943897199859476,78.00226564853327
303,967.75,1.2127434017498362,0.48021742692695407,77.67231607215287
304,968.07,1.1902494464514846,0.47069841265945395,77.33172296105052
305,968.39,1.167755491153133,0.4611793983919538,76.99112984994817
306,968.7,1.1459644719578548,0.4519578533203131,76.66118027356777
307,969.01,1.1241734527625766,0.4427363082486723,76.33123069718737
308,969.33,1.101679497464225,0.43321729398117215,85.99063758608501
309,969.64,1.0797679428891902,0.4240573283752078,85.66037615242742
310,969.96,1.0598536067769886,0.4116436751072314,85.3194611241357
311,970.27,1.040561593668293,0.3996179485038792,84.9891996904781
312,970.58,1.0212695805595977,0.3875922219005271,84.6589382568205
313,970.89,1.0019775674509024,0.37556649529717495,84.32867682316291
314,971.2,0.9826855543422071,0.3635407686938228,83.99841538950531
315,971.53,0.9621488952264989,0.3507391887612222,83.64684676657949
316,971.84,0.9428568821178036,0.33871346215787,93.31658533292189
317,972.15,0.9582850483351236,0.3238783881817557,92.98632389926429
318,972.51,0.9762016284584628,0.30665056033852617,92.60279449243612
319,972.85,0.9931228430193942,0.29037983404214274,92.24057227487617
320,973.18,1.009546374799122,0.2745876585191823,91.88900365195035
321,973.51,1.0259699065788497,0.2587954829962219,91.53743502902452
322,973.85,1.042891121139781,0.24252475669983845,91.17521281146458
323,974.18,1.0593146529195088,0.22673258117687803,90.82364418853875
324,974.52,1.0762358674804402,0.21046185488049454,49.637777782440054
325,974.85,1.063359918850937,0.19291590447331555,49.28620915951422
326,975.19,1.0500937899599339,0.17483825859925234,48.923986941954276
327,975.51,1.037608021591931,0.1578240036589576,48.583071913662565
328,975.83,1.0251222532239281,0.14080974871866284,48.242156885370854
329,976.17,1.011856124332925,0.12273210284459965,47.87993466781091
330,976.51,0.9985899954419218,0.10465445697053648,47.51771245025096
331,976.85,0.9853238665509187,0.08657681109647329,49.155490232691015
332,977.25,1.0175505642462654,0.08430818616474337,48.72934644732637
333,977.74,1.0570282689230652,0.08152912062337421,48.20732031025469
334,978.13,1.0884492991760282,0.07931721131493753,47.79183011952416
335,978.46,1.1150363247746893,0.07744559574626032,57.440261496598325
336,978.79,1.1417832947966926,0.07610782243366421,57.08820089220479
337,979.11,1.1676515111962007,0.07429333998310804,56.746871011561105
338,979.44,1.1943026966986026,0.07226961898385588,56.39490135798901
339,979.77,1.2210198472463956,0.07082993867683184,56.04293847667024
340,980.09,1.2468551641910035,0.0690662908162201,55.701795738486155
341,980.42,1.273612415650366,0.06731181567393679,55.34948104122269
342,980.74,1.29968083973722,0.06574929210520279,55.007333050885194
343,981.15,1.3330168192020375,0.06376113058251354,54.56927010023067
344,981.46,1.266781132949771,0.0618141621191298,54.23780901086649
345,981.78,1.240761257547723,0.05944154236080067,53.89537332489714
346,982.1,1.214743579388725,0.056962320419044254,53.552863937919085
347,982.41,1.1895523952479319,0.05411200518797121,53.22072677607633
348,982.75,1.1619091392476115,0.05051248043514386,52.85589480331224
349,983.08,1.1351371164799449,0.047103729691100424,52.50216044834893
350,983.41,1.108323534420609,0.044253063228642225,52.148778619175374
351,983.74,1.0816789541177518,0.04112584445822245,51.79593810646381
352,984.06,1.0556621646000766,0.038582445851372896,51.4533805215873
353,984.37,1.0304934664240255,0.03552389885386217,51.12114401244412
354,984.69,1.0045503191690333,0.032072950937517955,50.778052894288216
355,984.99,0.9802829981592681,0.0283917672169905,50.45612928221922
356,985.3,0.9552952393466158,0.024547620938388727,50.12383958591092
357,985.61,0.9303622175532433,0.02014397968329541,49.791036191647656
358,985.91,0.9063649713280147,0.01560492987594157,49.469160902423134
359,986.21,0.8824287499895669,0.020074882618808115,49.14773904977406
360,986.52,0.8577267639707781,0.024927437107707767,48.815318563604784
361,986.82,0.8337862887831595,0.029546126708816206,48.493581534967355
362,987.13,0.808861668253872,0.03384695150793347,48.160966603690255
363,987.44,0.7838120058956439,0.0380933745853261,47.82784390648135
364,987.74,0.7596059223895086,0.04236693702402041,47.5053971316646
365,988.05,0.734675306325218,0.04685463851994926,47.17248053409002
366,988.35,0.7104413922819128,0.05072007807997915,46.85047438700172
367,988.66,0.6853412743736644,0.05417231987736645,46.5181334896714
368,988.96,0.6609178501429815,0.057308659471772605,46.196113247996905
369,989.25,0.6373405380079215,0.060219590561633854,45.88510658082437
370,989.55,0.6129891328377854,0.06373286021522741,45.562995021587035
371,989.84,0.5895221977855585,0.0672727339375834,45.251785625929685
372,990.14,0.565329972477711,0.07140299074083205,44.9296105211325
373,990.44,0.5411168193519716,0.07539971288330516,44.60752408238064
374,990.74,0.5168614454698109,0.07909640281085598,44.28563695509889
375,991.06,0.4910757810901252,0.08329633701096568,43.94236006320296
376,991.46,0.4591123861092541,0.08909703716374104,43.51373236537981
377,991.92,0.42219503801123787,0.09514232010049645,43.02096248391278
378,992.28,0.3932580445344529,0.0997418901227867,42.635281624262355
379,992.58,0.3691892420040457,0.103633938121054,42.31401478561313
380,992.9,0.34355998882027394,0.10814524287163632,41.97103108781839
381,993.24,0.31570227891800057,0.11003144032953609,41.60661090891147
382,993.56,0.289483257833508,0.11180668499579464,51.26362721111673
383,993.89,0.2625851468711727,0.1142097429703135,50.91021352240416
384,994.21,0.23660180275676979,0.11698545850640843,50.56761407938211
385,994.53,0.21071692910373938,0.120284413144732,50.22496497489429
386,994.83,0.1863966452323845,0.12331800376642629,49.90354233726956
387,995.13,0.1620479064995441,0.12664657819383726,49.58166099031676
388,995.43,0.1376090244538016,0.1300108928833024,49.25931286093575
389,995.74,0.11250576584661336,0.13374968476726024,48.92661313399472
390,996.04,0.08810603057426943,0.13735916694706196,48.604156131249646
391,996.33,0.06442894491949762,0.14082701698712535,48.29204687712412
392,996.63,0.06675466842154984,0.15946272501838232,47.9691752349253
393,996.93,0.06908039192360206,0.1780984330496393,47.64630359272648
394,997.25,0.07156116365912442,0.19797652161631343,47.30190717438107
395,997.55,0.07388688716117664,0.2166122296475704,56.97903553218225
396,997.86,0.08874631273166353,0.20080477936487431,56.645401501910136
397,998.16,0.10312640199342506,0.1855072468332329,56.32252985971132
398,998.46,0.11750649125518657,0.17020971430159154,55.9996582175125
399,998.76,0.1318865805169481,0.15491218176995014,55.67678657531368
400,999.06,0.14582705296826404,0.13935595042503485,55.353747742820325
401,999.4,0.16131628176214258,0.12159686430554184,54.98777288610364
402,999.71,0.17531092620113692,0.10534431876368584,54.65410014699367
403,1000.02,0.1899787879779846,0.08934681114269491,54.31999332276877
404,1000.32,0.20461217376644833,0.07410531433025427,53.99670822140505
405,1000.62,0.2196540037051435,0.05909935621365829,53.67347536421566
406,1000.92,0.2343597575246503,0.0439135084186064,53.35027530184626
407,1001.58,0.2670602683234305,0.010847341585451054,52.64001534978061
408,1002.01,0.2884682354282339,0.04198017517964527,52.1767983705401
409,1002.34,0.3051872358411675,0.05837467309992839,51.82131195988081
410,1002.62,0.3189041332809798,0.07249030366456026,51.51998176476823
411,1002.91,0.3326307319068753,0.0873176038639293,51.208143628588786
412,1003.23,0.3481017461808355,0.10341804547285136,50.86450925799594
413,1003.54,0.3630930506840904,0.11901886424960584,50.53158465558382
414,1003.85,0.37774024977552456,0.13471228673548,50.19913336058722
415,1004.15,0.3916559972704455,0.14993950211065296,49.877903483838914
416,1004.44,0.4057365615142288,0.16438798828651233,49.56705408662316
417,1004.74,0.4198916727126461,0.17947983818008695,49.24588049626784
418,1005.02,0.43367653606129214,0.19332904007133656,48.94572888460016
419,1005.3,0.44716195866564934,0.20740785712169213,48.64524090633295
420,1005.59,0.47054714056369623,0.21124752121306994,48.3340212145562
421,1005.88,0.49393232246174307,0.21508718530444776,48.02280152277945
422,1006.17,0.51731750435979,0.21892684939582557,47.711581831002704
423,1006.46,0.5407026862578369,0.22276651348720344,47.400362139225955
424,1006.73,0.5625533534476383,0.22638837934655806,47.110174384540414
425,1007.02,0.5860823961867095,0.2301443675775669,46.79839271427972
426,1007.31,0.609603872401723,0.2337689177219974,46.48681880599557
427,1007.59,0.6324351088359472,0.23698207872211569,46.18577313839131
428,1007.88,0.6561587855077214,0.2403305239782779,45.8735881495907
429,1008.17,0.679967126169297,0.24358306673920405,45.56111531834226
430,1008.45,0.702924449702592,0.24698774512868363,45.25924344047211
431,1008.74,0.7267713243397254,0.24373676462681287,44.9465904241066
432,1009.03,0.7506181989768587,0.24048578412494215,44.633937407741094
433,1009.32,0.774465073613992,0.23723480362307142,44.321284391375585
434,1009.67,0.8032457843829459,0.2333112064656412,43.943944544037905
435,1009.95,0.8262703529981091,0.23017232873969706,43.642072666167756
436,1010.22,0.8484726155913022,0.22714555378967946,43.350981926792976
437,1010.5,0.8714971842064654,0.2240066760637353,43.04911004892283
