,t,x,y,energy
41,343.12,0.1859713077304811,0.07194955332437378,68.75282470694742
42,343.5,0.2017588638582334,0.05394360279051744,68.33749271310398
43,343.88,0.2175464199859857,0.03593765225666111,72.92216071926055
44,344.23,0.231943396750383,0.01922981500552826,72.5393344364012
45,344.59,0.24680420800411884,0.002082012796390678,72.14563409478069
46,344.93,0.26026768447859316,0.045604661708553824,71.77396548733428
47,345.28,0.27402670365266585,0.0626384481017852,71.39099543942262
48,345.62,0.28672487173011574,0.07951179202628751,71.01878338952163
49,345.96,0.29936239781172325,0.09637891464519795,70.6467488684515
50,346.31,0.3205503234500399,0.10838543243098837,70.26377215558517
51,346.68,0.3429489876962604,0.12107803694739538,69.8589110591265
52,347.09,0.3677691291582885,0.1351428149250356,69.4102811954831
53,347.48,0.39137853201241285,0.1485215061720592,68.98353571543205
54,347.83,0.37783689474839627,0.1656542120788726,68.60055900256573
55,348.17,0.3646821614062087,0.18229741210263423,68.2285244814956
56,348.51,0.35152742806402115,0.19894061212639583,67.85648996042546
57,348.85,0.3383726947218336,0.21558381215015743,67.48445543935533
58,349.19,0.3252179613796461,0.23222701217391903,67.1124209182852
59,349.54,0.3116763241156295,0.24935971808073246,66.72944420541887
60,349.87,0.29890849469527103,0.26551341222144226,76.36835187614491
61,350.21,0.2958666029629782,0.2847261730336482,85.99631735507478
62,350.55,0.2762356419163721,0.2972785361371421,85.62428283400465
63,350.89,0.25660468086976607,0.309830899240636,85.25224831293451
64,351.23,0.23697371982316,0.3223832623441299,94.88021379186438
65,351.56,0.21810050619064622,0.3346516768988936,94.51942238102745
66,352.17,0.1825738055636718,0.35676383919416854,93.85250492463193
67,352.73,0.14995912957825266,0.3770635291701586,93.24025283351473
68,353.08,0.12957495708736572,0.3897508354051525,92.85759527656649
69,353.44,0.10860837966816768,0.4028006361040033,92.46400464656257
70,353.84,0.08531218253572542,0.41730041465828194,92.026681724336
71,354.24,0.06201598540328313,0.4318001932125606,49.56267707777343
72,354.59,0.04640245310912024,0.41575129778922904,49.18001952082518
73,354.94,0.03078892081495732,0.39970240236589755,48.797361963876924
74,355.3,0.01472928759810404,0.383194967073328,48.40377133387301
75,355.64,0.0061465181467972385,0.3718232184453957,58.032046849980425
76,356.0,0.04495905098258138,0.3909923622272123,57.63845621997651
77,356.37,0.054660145180368665,0.41069398222519043,57.23393251691693
78,356.73,0.06409904764308061,0.42986312600700705,56.840341886913016
79,357.08,0.07327575837071723,0.4484997935726621,56.45768432996476
80,357.43,0.08245246909835385,0.4671364611383172,59.408360106349846
81,357.79,0.05984751835815168,0.4785444597271636,59.01476947634593
82,358.13,0.03849839821462741,0.48931868061662964,58.64304499245335
83,358.48,0.016521362772764184,0.5004097903557858,60.760387435505095
84,358.83,0.04333145576238555,0.5148547054368804,60.37772987855684
85,359.17,0.06099800329176911,0.5288869086585152,60.00600539466426
86,359.52,0.07918415516025218,0.5433318237396098,59.623347837716004
87,359.85,0.06697894780826631,0.5269891956465245,59.26255642687908
88,360.2,0.05403403091979645,0.5096561052447672,58.87989886993083
89,360.54,0.04145896879956858,0.49281824599734597,58.50817438603824
90,360.9,0.027667319793397902,0.47528706495980116,58.11509143142779
91,361.28,0.012938215286788039,0.45679179524822383,57.69980521462183
92,361.64,0.042171933918498945,0.439059120457611,57.306444044719385
93,362.01,0.05540862291148716,0.4206608062199801,56.90253698244894
94,362.37,0.07801977648507119,0.4094286141085285,56.5095463272669
95,362.74,0.10125901765792143,0.39788441666064767,56.105639264996455
96,363.12,0.1251263464300379,0.3860282138763376,55.690815795637626
97,363.49,0.14836558760288815,0.37448401642845675,55.286908733367184
98,363.9,0.17411717917280325,0.3616917976348591,54.839336042743184
99,364.3,0.19924068314345217,0.3492115841776906,54.40267975920757
100,364.69,0.22748664123562815,0.34314545848930855,53.976939882760355
101,365.06,0.2542840886564105,0.3373904161695615,53.573032820489914
102,365.44,0.28180579141288964,0.331479832165497,53.158209351131084
103,365.79,0.3071547281622784,0.32603587321438493,52.776135103037426
104,366.16,0.33395217558306073,0.3202808308946378,52.372228040766984
105,366.52,0.3601599769423114,0.31508596318573867,51.97930177015754
106,366.87,0.3856348234687778,0.31022907261028393,51.59762422366598
107,367.23,0.4117848534131903,0.3048397099565602,51.20464175283828
108,367.58,0.43700500906606465,0.2991416593854749,50.82270222223319
109,367.94,0.4614363971450601,0.3079232197559155,50.42985013361081
110,368.3,0.4858677852240555,0.31670478012635617,50.03699804498844
111,368.66,0.510299173303051,0.3254863404967968,49.64414595636606
112,369.02,0.5347305613820463,0.33426790086723746,49.251293867743684
113,369.37,0.5584832997921808,0.3428055290051658,48.869354337138596
114,369.72,0.5822360382023153,0.3513431571430943,48.48741480653351
115,370.07,0.6059887766124497,0.35988078528102274,48.10547527592842
116,370.44,0.631144499633183,0.35092713859851943,47.701710629288755
117,370.8,0.6556203382479505,0.3422154823668947,47.30885854066638
118,371.18,0.6814559456746495,0.33301984523351297,46.894181336009424
119,371.59,0.709331206319246,0.3230982367474958,46.44676645730061
120,371.97,0.7348646192406391,0.31331658018615477,46.03173326057418
121,372.33,0.7591451637185795,0.3041741330282316,45.638513903090754
122,372.69,0.7863045903439567,0.3047069856286641,45.24529454560733
123,373.06,0.788726944329589,0.2838433833653532,44.84115242819381
124,373.43,0.7911492983152212,0.26297978110204223,44.43701031078029
125,373.81,0.7936371213274921,0.24155229769647962,44.02194543343667
126,374.23,0.7963868204463178,0.21786928972191041,46.89652284970601
127,374.61,0.7986955615918088,0.19634797000731824,46.48093126738924
128,374.98,0.8005056605237427,0.1753312000517801,46.07603383992959
129,375.34,0.8014439992395552,0.1548046227248218,45.68177704497583
130,375.7,0.8023761281716305,0.13433233762479282,45.28786853634751
131,376.06,0.8037088002902202,0.11387852856163613,44.89399844415465
132,376.42,0.8045262607608991,0.09337226642172802,44.499890210167564
133,376.78,0.8317809278294647,0.09162636277613666,44.10578197618048
134,377.14,0.8590355948980302,0.08988045913054529,43.7116737421934
135,377.5,0.8862902619665957,0.08813455548495391,43.317565508206314
136,377.86,0.9135449290351613,0.08638865183936253,42.92345727421923
137,378.22,0.9407995961037268,0.08464274819377117,47.52934904023215
138,378.59,0.9689449565043091,0.08324174556809731,47.12384431069749
139,379.13,1.0100970671570262,0.08198423677560898,46.53193602615954
140,379.68,0.9766458311305789,0.1009687234793751,45.929066477093116
141,380.04,0.9547504766405407,0.11339493295820387,45.53446095406782
142,380.41,0.9304808533709001,0.12419508068311999,45.12889416651404
143,380.76,0.9096868835032365,0.13674997391205806,44.74524990801722
144,381.12,0.8882988002107826,0.14966357837610864,44.350644384991924
145,381.5,0.8657224900687479,0.16329460531038426,43.93411633290967
146,381.85,0.8449214723693382,0.17570287938428275,43.55103193694334
147,382.22,0.8227847175227399,0.1887748652286171,43.145683327893934
148,382.58,0.800899303226513,0.20113872070363842,42.75135633630186
149,382.94,0.7788963923534535,0.21332175781476298,42.35726904132076
150,383.32,0.755278835150906,0.2256835777146768,41.94161738437032
151,383.69,0.7321217008931378,0.2375347538336466,41.53694121726964
152,384.07,0.707837586120876,0.2492465479233997,41.12094751089883
153,384.49,0.6805013205568892,0.26176558416100837,40.66059428690963
154,384.86,0.6568023868877424,0.27333032726580403,40.25477048013915
155,385.22,0.6339747915064277,0.2846767489776464,39.86050996323293
156,385.59,0.6101859942128715,0.29591390265005474,39.45545330062913
157,385.95,0.5872637768770638,0.3071465228078275,39.06121374091812
158,386.31,0.5644854851909252,0.31860687072424154,38.666745631540714
159,386.67,0.5413626979561067,0.3295627738357252,38.27265342698298
160,387.03,0.5186541929946185,0.34094028411757843,37.87875860250924
161,387.4,0.4951496276083407,0.3523832947442397,37.47414161886907
162,387.75,0.4731029058283946,0.3633761982942382,37.09155545586224
163,388.12,0.44963478165186305,0.37489556937302226,36.68681815527983
164,388.48,0.42671308231173816,0.385899432064201,36.29337573563192
165,388.85,0.400360099886976,0.39293131588590613,35.88900435988268
166,389.2,0.37543160299868744,0.39958309787941093,45.506490896336096
167,389.56,0.3497561214545339,0.40631228235129163,45.11313095335455
168,389.93,0.3234321680852112,0.4133643525303004,44.708847445340915
169,390.29,0.29779389599921297,0.42008250601988034,44.315679398725756
170,390.65,0.2723196251057997,0.42715544231973757,43.922483441403294
171,391.02,0.2462554554207159,0.43458623442906197,43.51853163041955
172,391.39,0.21992826647946276,0.441578504168233,43.114361738031995
173,391.75,0.19440398191493138,0.4485882182924392,42.72108030043446
174,392.12,0.16807248297547364,0.45556880073754813,42.31691585285673
175,392.48,0.14265019724516334,0.46253851033426646,41.924182171662224
176,392.84,0.11705578376254971,0.46891874676361783,41.53191115610083
177,393.21,0.09112697212539422,0.47600271201731487,41.12934253594214
178,393.69,0.05772448825035765,0.4857284729242647,40.60693930288829
179,394.05,0.03237217288829988,0.49265217183240007,40.21462206277403
180,394.42,0.05332984737488465,0.4790330673261088,39.811407121545486
181,394.92,0.08165102911351271,0.4606288720473368,39.26652206583123
182,395.27,0.10147585633055237,0.4477459353521964,38.885102526831254
183,395.6,0.1201678362780469,0.4355991664682069,38.525478390059845
184,395.94,0.13942623986031402,0.42308431367864197,48.154956552174156
185,396.28,0.15028059746442593,0.40579348173045415,47.784434714288466
186,396.62,0.16113495506853784,0.38850264978226645,47.413912876402776
187,396.94,0.1713508210488785,0.3722289255957368,47.065186440745656
188,397.27,0.18188593284110477,0.35544664752837807,46.70556230397425
189,397.6,0.19242104463333107,0.3386643694610194,46.34593816720284
190,397.94,0.20327540223744298,0.32137353751283165,45.97541632931715
191,398.27,0.21381051402966922,0.30459125944547294,55.61579219254574
192,398.6,0.23673236679472112,0.2976247640446712,55.25616805577433
193,398.93,0.259654219559773,0.2906582686438694,54.89654391900292
194,399.26,0.2825760723248249,0.28369177324306766,54.536919782231514
195,399.59,0.3054979250898768,0.27672527784226586,54.177295645460106
196,399.93,0.3291143794538697,0.2695476765202277,53.806773807574416
197,400.26,0.35203623221892155,0.26258118111942597,53.44714967080301
198,400.58,0.37426348338503246,0.2558257916398606,53.09842323514589
199,400.91,0.39718533615008433,0.24885929623905884,62.73879909837448
200,401.27,0.4234418689054149,0.24420223746971756,62.34648185826022
201,401.63,0.4496984016607455,0.2395451787003763,61.95416461814596
202,401.97,0.47449623815189107,0.23514684541822067,61.58364278026027
203,402.31,0.4992940746430366,0.23074851213606506,61.21312094237458
204,402.63,0.5226332148699971,0.2266089043410951,60.86439450671746
205,402.97,0.5474310513611427,0.22221057105893943,60.49387266883177
206,403.31,0.5722288878522883,0.21781223777678385,70.12335083094608
207,403.68,0.5899830728001649,0.20183608865662536,69.72013588971754
208,404.08,0.6091767862573289,0.18456457609429183,79.28422784514613
209,404.47,0.6384027215394508,0.18489094034786263,78.85921750168902
210,404.83,0.6653805079537172,0.1851921996588511,78.46690026157475
211,405.21,0.6938570602798872,0.18551019559822784,88.05278761923192
212,405.56,0.6836691265087098,0.16738116338606857,87.67136808023194
213,405.9,0.6737722765595661,0.14977010352282813,87.30084624234625
214,406.23,0.6641665104324559,0.13267701600850654,86.94122210557485
215,406.56,0.6545607443053459,0.11558392849418495,86.58159796880345
216,406.9,0.6299592039929212,0.11060398402502758,86.21107613091776
217,407.23,0.6062249512828598,0.10548825640768922,85.85163166769706
218,407.57,0.5815829767803418,0.1006148299692597,85.4810980352307
219,407.9,0.5576520155089254,0.09585134713944984,85.12134398579968
220,408.23,0.5337428012042931,0.09123039868089888,84.76192174867232
221,408.56,0.5099846126299836,0.08623154771658285,84.4025710915603
222,408.89,0.48615472519236197,0.08151203118891728,84.04335805159135
223,409.22,0.48743812970089434,0.06305205919968256,83.6841450116224
224,409.55,0.4887215342094267,0.044592087210447814,83.32493197165346
225,409.89,0.49004382976367217,0.0255727221306302,87.95483368804909
226,410.21,0.4917987593830021,0.007676876135706084,87.60638246572782
227,410.55,0.493542590231134,0.04254840371586101,87.23644356756378
228,410.88,0.4948503994097849,0.06093522971153522,86.87769184222714
229,411.24,0.4962132633609786,0.08104238195957648,86.48603038768876
230,411.62,0.4982789200915265,0.10227119426293492,86.07239463301757
231,411.96,0.5008083827359048,0.12120082009518636,85.70242916680954
232,412.3,0.5237363646617385,0.1293388641671907,85.33246370060151
233,412.64,0.5466643465875723,0.13747690823919506,84.96249823439348
234,412.98,0.5644138745494086,0.15106795237677964,84.59253276818545
235,413.32,0.5826322678084235,0.1642385676315759,84.2228645986383
236,413.67,0.6013879189033867,0.177801667735663,83.84229620428296
237,414.1,0.6244115182353216,0.19445933549854832,83.37483133707008
238,414.61,0.6515653604959593,0.21448231036048657,82.81973445563563
239,415.03,0.6741718587081051,0.2308061980631097,82.36249380694075
240,415.41,0.6942840991825374,0.24581990403990192,81.94887590768448
241,415.77,0.7132689878709185,0.2600161358886029,81.55738459143379
242,416.11,0.7313481686300519,0.2732246066601475,81.18802770902107
243,416.46,0.7502830193196429,0.2864349840915187,80.80838710034948
244,416.81,0.7694489257637948,0.2993352697653896,80.42926642840553
245,417.17,0.7897432251442235,0.3122434190692483,80.03873068492595
246,417.67,0.8177292058833273,0.3304039560250357,79.4960827544256
247,418.14,0.8445152106549932,0.3470691014789959,78.98591743450781
248,418.5,0.8653918689199059,0.3596166228710028,78.5946930102169
249,418.85,0.8411660606651342,0.35251619884009366,78.21433593104518
250,419.2,0.8621542553017388,0.3640382580802428,77.83397885187347
251,419.55,0.8382128806762641,0.35641444816304857,77.45362177270175
252,419.9,0.8595883113928741,0.3675288618570621,77.07326469353004
253,420.25,0.8808411515131678,0.3787560997172363,76.69297634104393
254,420.61,0.902736343978929,0.39037230290836583,76.30143319200573
255,420.95,0.9231291189961869,0.40154737774932353,75.93199420019386
256,421.32,0.949698270104967,0.3962711191952956,85.52995765028092
257,421.68,0.9755016807756604,0.39125498734933656,85.13919885509782
258,422.03,1.001329227990047,0.38965362009250126,84.75929447089203
259,422.38,1.0270985103149273,0.3875886714812824,84.37938867062695
260,422.73,1.0528712169816665,0.3849684336965717,83.99903899802538
261,423.08,1.0785726908999915,0.3823137149783479,83.61899821953415
262,423.43,1.1041792471697678,0.3794335414179571,83.23920297431502
263,423.81,1.1320416923834553,0.3768331313009193,82.82702166711526
264,424.18,1.1590560114863604,0.3743240486944718,82.42625262565146
265,424.53,1.1846340466099858,0.3716323501425876,82.04676612240284
266,424.88,1.2100748135205575,0.3688033717932754,81.66780628764101
267,425.22,1.2349469070587815,0.36639746203638757,81.29922238257988
268,425.59,1.2619978651859833,0.36340822688061764,80.89786619997349
269,425.95,1.288301860712481,0.36071777620987233,80.50762878580818
270,426.3,1.3138670807441089,0.35853902850076447,80.12861678914443
271,426.65,1.285603320418836,0.3569070959878032,79.75012118061065
272,427.0,1.2601178637395403,0.3547964149191353,79.37153816733868
273,427.35,1.2345441500267245,0.35249380949106784,78.99239368412427
274,427.69,1.2096397002510069,0.35030385429715355,78.62382450444692
275,428.04,1.184068808376826,0.3481125333295419,78.24477634782019
276,428.38,1.159121788150613,0.34649027938207894,77.87637241085832
277,428.74,1.1327483628505288,0.3452681401814728,77.48672905010648
278,429.08,1.1078287009238215,0.34374789694301944,77.1185106351806
279,429.44,1.081571247920358,0.34204942014469525,76.72919745164705
280,429.8,1.0553020174529917,0.3409559244394264,76.34010157054011
281,430.15,1.0297871859214067,0.33967022155596666,75.96184501728311
282,430.5,1.0080707268015143,0.3497977422078996,75.5835884640261
283,430.86,0.9857337974210534,0.360214620592745,75.19452458067606
284,431.21,0.9640173383011609,0.370342141244678,74.81626802741906
285,431.55,0.9429213494418367,0.38018030416369863,74.44881880425511
286,431.91,0.9205844200613758,0.39059718254854403,74.05975492090506
287,432.26,0.8988679609414832,0.400724703200477,73.68149836764806
288,432.61,0.8771515018215906,0.41085222385241,73.30324181439106
289,432.96,0.8554906140149217,0.42115462149966365,72.92461595127192
290,433.31,0.8299744010320116,0.4191975385816267,72.54599008815278
291,433.69,0.8022710840791379,0.4170727056991866,72.13491057962342
292,434.05,0.7760258364395735,0.4150597061263486,71.74546683470088
293,434.41,0.7497805888000089,0.41304670655351067,71.35602308977833
294,434.75,0.7617640114622837,0.42943085866508107,70.9882151084626
295,435.1,0.7740998877322726,0.44629689760346236,70.60958924534346
296,435.44,0.7860833103945474,0.46268104971503277,70.24178126402772
297,435.79,0.798419186664536,0.4795470886534141,79.86315540090858
298,436.17,0.7988955741401432,0.5004298866923099,79.45207589237923
299,436.52,0.7993343520782025,0.5196640427807665,79.07345002926009
300,436.86,0.7997605935037456,0.5383486515524101,78.70564204794435
301,437.21,0.8001993714418049,0.5575828076408668,78.32701618482521
302,437.56,0.8006381493798641,0.5768169637293233,77.94839032170607
303,437.9,0.8010643908054074,0.5955015725009669,77.58058234039034
304,438.24,0.8014906322309504,0.6141861812726106,77.2127743590746
305,438.59,0.8019294101690096,0.6334203373610672,86.83414849595546
306,438.96,0.8018126736899962,0.6538276598918816,86.43343065310481
307,439.54,0.8006908807961626,0.6858469935446472,85.80502086099547
308,440.13,0.800710884215139,0.7184442289860986,85.16568294224608
309,440.49,0.8013217210332364,0.738400482915883,84.77511975453203
310,440.83,0.8020117259163358,0.7115369894925553,84.40646504825945
311,441.17,0.7769219643333283,0.711832671347679,84.03781034198687
312,441.52,0.7510942685861147,0.7121370497279534,83.65831285023569
313,441.88,0.7245286386746949,0.7124501246333786,83.2679725730059
314,442.22,0.6994388770916873,0.7127458064885024,82.89931786673333
315,442.57,0.6736111813444736,0.7130501848687769,82.51982037498215
316,442.91,0.648521419761466,0.7133458667239007,82.15116566870957
317,443.27,0.6219557898500463,0.7136589416293259,81.76082539147978
318,443.62,0.5961280941028326,0.7139633200096003,91.3813278997286
319,443.99,0.5687428210473815,0.7139645455880353,90.97976881215612
320,444.35,0.5425337798065093,0.7175652596796496,90.58906267289642
321,444.7,0.5170527674889945,0.7210659539353854,90.20920948194949
322,445.05,0.4915717551714799,0.7245666481911214,89.82935629100255
323,445.4,0.4661181322168408,0.7279574906793134,89.44975729671496
324,445.74,0.4415067737211578,0.7313501192483634,89.08143498427845
325,446.09,0.4159601804369277,0.7343923577698731,88.70176594948319
326,446.47,0.3882060637941575,0.7306102678042896,88.28899454728801
327,446.83,0.36197290915290253,0.7264910606861915,87.89753576654323
328,447.18,0.33655806396184446,0.7220613845297681,87.5167844122098
329,447.52,0.3119485624017769,0.7173011554175998,87.14658442946433
330,447.85,0.3283836194142179,0.70350514099474,86.78727268150547
331,448.2,0.34581474048801897,0.6888730044856464,86.40618446397336
332,448.54,0.36274782953114004,0.6746589290196698,86.03598448122789
333,448.88,0.37968091857426106,0.6604448535536932,85.66578449848241
334,449.22,0.39661400761738214,0.6462307780877166,85.29558451573693
335,449.57,0.4146243840413587,0.6319758750338574,84.91439020988751
336,449.91,0.4318776425319558,0.6178846816066959,84.54374136760165
337,450.26,0.44930777532774085,0.6030614950717983,84.16174186799036
338,450.6,0.46646658379109884,0.5887934980138149,83.79056131177009
339,450.95,0.48399130049858324,0.5740867961907153,83.40881789876035
340,451.31,0.5016382051453114,0.5586649516611153,83.01594450725625
341,451.74,0.5225503744407406,0.5402532051463952,82.5472398803954
342,452.09,0.5395816566402843,0.5252150028056012,82.16545280126186
343,452.44,0.5570330935797652,0.5104032347604219,81.78344041110705
344,452.78,0.5819426559491663,0.5148382159746803,81.41234266067094
345,453.14,0.608317486693238,0.5195340784368362,81.01941563079743
346,453.48,0.6332270490626392,0.5239690596510945,80.64831788036132
347,453.85,0.6603345139940462,0.5287953627371992,80.2444762107691
348,454.21,0.686709344738118,0.5334912251993551,79.85154918089557
349,454.55,0.7116189071075191,0.5379262064136134,79.48045143045947
350,454.9,0.7370856989845044,0.542795112462137,79.0987923809251
351,455.24,0.7619933557808783,0.5471376189238172,78.72783888726073
352,455.59,0.787569936986661,0.5514219113327278,78.34653731609956
353,456.21,0.8330693622253433,0.5589817645107702,77.6702285656427
354,456.78,0.8749151857085401,0.565347601838026,77.04916331782026
355,457.12,0.8999096049336562,0.5685858321715115,76.6792042464471
356,457.45,0.902468189245975,0.5502218816605556,76.32012632423198
357,457.77,0.9049492407003449,0.5324144144984166,75.97192955117488
358,458.1,0.9075078250126636,0.5140504639874608,75.61285162895976
359,458.44,0.9099290254821837,0.49514724585691666,75.24310512002413
360,458.77,0.9128993655089823,0.47676494587930557,74.88368888674295
361,459.1,0.9160581734624104,0.4583886957264167,74.5241988169836
362,459.44,0.9186595006375764,0.439359384266227,74.15356382540332
363,459.78,0.9212480607416957,0.42038620788391806,73.78329247266008
364,460.12,0.9233003335305643,0.4013923943756902,73.41312459056262
365,460.47,0.9247256717187772,0.3817544620651869,73.03174649920594
366,460.82,0.9261465544351487,0.36203328334841023,72.64983757091262
367,461.15,0.9273331521815033,0.3434210881375256,72.28967470941204
368,461.49,0.9284484099580634,0.3241886393271182,71.91826169854671
369,461.82,0.9306089205686205,0.34280267815309146,71.55777259976567
370,462.16,0.9328349011976794,0.36198077876166995,71.18635958890034
371,462.49,0.9349954118082365,0.3805948175876432,70.8258704901193
372,462.81,0.937090452400292,0.3986447946310112,70.47630530342252
373,463.15,0.9393164330293508,0.4178228952395897,70.1048922925572
374,463.48,0.9414769436399077,0.436436934065563,69.74440319377615
375,463.84,0.9647374854991244,0.42589533714516464,69.35114235874228
376,464.18,0.9867057750328291,0.41593938449812173,68.97972934787695
377,464.52,1.0086740645665337,0.40598343185107877,68.60831633701163
378,464.85,1.0299962279374824,0.3963203013407136,68.24782723823058
379,465.19,1.051964517471187,0.38636434869367076,67.87641422736526
380,465.51,1.0726405546793794,0.3769940403199833,70.86018237400181
381,465.86,1.0550197920353679,0.36222734882505875,70.47784545105222
382,466.23,1.0363921286688416,0.34661684638756707,70.07366070393407
383,466.58,1.0192777025746045,0.33158550905541684,69.69164830939356
384,466.96,0.999993200268884,0.31568758556910625,69.27668542259961
385,467.3,0.9826910008878766,0.3014717135288474,68.90528941368649
386,467.64,0.965729529552448,0.286917527708788,68.5333681153161
387,467.97,0.9492374651627193,0.2727332883758408,68.1720124836013
388,468.3,0.9329967238461239,0.2583113411801225,67.81028801833622
389,468.62,0.917379402257007,0.24429702351226687,67.45978618429761
390,468.94,0.9022967659495092,0.23003031460854734,67.10965205655408
391,469.26,0.887600354052451,0.21560552689516976,66.75985833974488
392,469.59,0.8723534206207761,0.2006744011706904,66.39858497873803
393,469.91,0.8952956475185325,0.2067176709132454,66.04825929533744
394,470.23,0.9181592410309272,0.21290218473029218,65.69798607919331
395,470.55,0.9410998339160292,0.21892417223376634,65.34771286304918
396,471.14,0.9833965520479364,0.23002721169329687,64.70189662078343
397,471.61,1.0170905478479302,0.23887200583902457,64.18743283457174
398,471.96,1.0421818213160108,0.24545855467094943,63.80432150441409
399,472.29,1.0658393077287722,0.25166872928390716,63.443102250265454
400,472.61,1.0887799006138745,0.25769071678738137,66.42616236745465
401,472.93,1.111707331060822,0.26366863169848537,66.07604170685646
402,473.27,1.0861821711808048,0.26643593318258346,65.70403850497087
403,473.69,1.054596486384798,0.2698734613808692,65.24422822210015
404,474.02,1.0297768768858921,0.27256253604271696,64.8829487141303
405,474.35,1.004957267386986,0.2752516107045648,64.52166920616044
406,474.66,0.9816418766455896,0.2777777111444824,64.18228542594633
407,474.98,0.9575743765254382,0.2803852986953651,63.83195378185435
408,475.28,0.9350110951627963,0.2828299120243177,63.50351786551813
409,475.61,0.9101914856638904,0.2855189866861655,63.14223835754827
410,475.95,0.8846197667862297,0.28828954845897836,62.770010985700544
411,476.29,0.8590480479085689,0.2910601102317912,72.39778361385281
412,476.62,0.8649708040842461,0.3093359544928076,72.03650410588295
413,476.94,0.8707140828000542,0.327057985291369,71.68617246179097
414,477.29,0.8769957938954694,0.3464414564772955,71.30299722606537
415,477.61,0.8827390726112776,0.3641634872758569,70.95266558197339
416,477.94,0.8886618287869548,0.3824393315368734,70.59138607400354
417,478.25,0.894225630042894,0.39960754887297967,70.25200229378943
418,478.56,0.8997894312988332,0.416775766209086,69.91261851357532
419,478.87,0.9053532325547723,0.4339439835451924,69.57323473336122
420,479.18,0.9109170338107114,0.4511122008812988,79.23385095314711
421,479.48,0.925532658165803,0.4379902134549054,78.90541503681088
422,479.8,0.9411226574779007,0.42399342686675245,78.5550833927189
423,480.1,0.9557382818329924,0.4108714394403591,88.22664747638267
424,480.41,0.9708245582503847,0.3972069969877322,87.88679751495964
425,480.72,0.9864514901673685,0.38384408213521554,87.54673293664632
426,481.04,1.0023766458923493,0.3699309944315268,87.19577040451297
427,481.37,1.019192701305897,0.3559188297936943,86.83420779059215
428,481.7,1.0357128203202535,0.3417769925856938,86.4729678592083
429,482.01,1.0516393717018102,0.3287146369903235,86.13337675849513
430,482.33,1.0681387768974069,0.3152094138353373,85.7825380796073
431,482.64,1.0837031058303148,0.30177107082288895,85.44230741620063
432,482.95,1.0994803910911104,0.288511311084689,85.10225909474485
433,483.27,1.1157019425850452,0.2748035990238596,84.75135120822208
434,483.59,1.1324157657578484,0.26135056298116977,84.40005936649476
435,483.92,1.1494376968070894,0.24734856836823238,84.03788152978068
436,484.25,1.1658404570956478,0.23297521253534176,83.67589024111766
437,484.57,1.1814720677776633,0.21877181145713812,83.32441367320534
