,t,x,y,energy
106,193.83,0.2601806420193541,0.5551795863068806,23.740769958450212
107,194.24,0.23908325649224052,0.5716097490153875,23.303558780516713
108,194.65,0.2181493117423256,0.588293573080471,22.865712704891585
109,195.05,0.19781521095792157,0.6045479633092625,22.4389441855021
110,195.46,0.17705256821671184,0.6213346841020395,22.00117827452457
111,195.87,0.15811864716782126,0.6392965353871517,21.56341236354704
112,196.27,0.13964652907134265,0.6568202927384806,21.136323669910425
113,196.68,0.12071260802245208,0.6747821440235928,20.698557758932896
114,197.08,0.10224048992597347,0.6923059013749218,20.27146906529628
115,197.5,0.08284476592467092,0.7107058465938172,19.823025936977835
116,197.91,0.06391084487578037,0.7286676978789294,24.385260026000307
117,198.31,0.04476103764200238,0.7458015404815782,23.958052775006244
118,198.74,0.023583686556775976,0.7050336328422396,23.4993950362319
119,199.17,0.0018880986563183859,0.6874652199798266,23.040709775974793
120,199.58,0.06051763116393615,0.6706945337210889,22.60309607264636
121,200.06,0.08531883606792331,0.6515506755109188,22.091319946783802
122,200.46,0.10545186973385917,0.6351402459811134,21.664476768312756
123,200.84,0.12515006841511775,0.6199780224328857,21.25907614284994
124,201.24,0.14600519054205813,0.6041181742974884,20.832393634952922
125,201.64,0.16677061719214567,0.5880534175875566,20.405074464182743
126,202.04,0.18712336662070345,0.5717424597291301,19.97798056215876
127,202.45,0.20845121523925114,0.5554849726168982,19.540789663097573
128,202.87,0.23002777666172503,0.5387529369503343,19.093488054862654
129,203.27,0.24989841462753595,0.5223673804855741,18.667612472426594
130,203.68,0.26969931809030645,0.505152988114981,18.2308848041072
131,204.1,0.27408297158375916,0.5282092179594999,17.78350524143855
132,204.52,0.27846662507721187,0.5512654478040188,17.336125678769903
133,204.91,0.2825371604639893,0.5726748040882148,16.920701799149015
134,205.3,0.28596684505969466,0.59415424692404,16.505233201259305
135,205.68,0.28924663962423103,0.6150896411852191,16.10041005100052
136,206.07,0.29315555895076123,0.6365400439804911,15.684833278113436
137,206.46,0.2967264578538821,0.6579938471093738,15.26944527988634
138,206.85,0.300019456663674,0.6793922815947899,14.85456820835083
139,207.24,0.30337543699575087,0.700868614408717,14.439160999862999
140,207.64,0.3075154255352302,0.7227348670733754,14.013692156464154
141,208.04,0.3123921269493933,0.7445128762217507,13.588239947193227
142,208.42,0.3164181971131726,0.703509221831606,13.184266243643965
143,208.82,0.32000637309568963,0.681604914952767,12.758903663366254
144,209.25,0.3243304886452985,0.6580779109550683,12.30147698828754
145,209.72,0.3289097387730529,0.6322603246860405,11.80094671700521
146,210.12,0.33261970872345314,0.6102973985918463,11.375139476834216
147,210.52,0.33554643696880454,0.5881828951352969,10.948790191970232
148,210.91,0.337924624355613,0.6097769524472333,10.53309963922785
149,211.3,0.34030281174242144,0.6313710097591697,10.117409086485466
150,211.67,0.34255904080170124,0.6518576795166479,9.723035997986283
151,212.05,0.3188328103799819,0.6632184380687925,9.3180041773655
152,212.43,0.2951065799582625,0.6745791966209371,8.912972356744717
153,212.82,0.27075597505176113,0.6862389225034015,18.497281804002334
154,213.24,0.24436778361151143,0.6987011527477294,18.04927186169727
155,213.61,0.21786581086301512,0.7041267451292234,17.654596436333286
156,214.04,0.18706622091205993,0.7104321633023108,17.195919590640006
157,214.42,0.15984797862982045,0.716004393315737,16.790577261887808
158,214.81,0.13191346681383784,0.7217232609610955,16.374568029747394
159,215.21,0.10326268546411209,0.7275887662383862,15.947891894218763
160,215.59,0.07604444318187262,0.7331609962518125,25.542549565466565
161,215.98,0.04791573496737445,0.7384432184983404,25.126345894609976
162,216.35,0.0211975669456834,0.7257598858701211,24.732026723876793
163,216.72,-0.0057226757298616555,0.7216472327185915,24.3373441740797
164,217.09,0.07428719627182678,0.7178105936643935,23.943108395560145
165,217.47,0.10188885704364736,0.7133763401776441,23.537700145132085
166,217.86,0.13035002611719226,0.7088673903113528,23.1210540480016
167,218.24,0.15827104878702455,0.7049505012507036,22.714793930733197
168,218.62,0.18612707815953847,0.7012426150602598,22.30908057234921
169,218.98,0.2123652443555174,0.6974914510961251,21.925160755840043
170,219.39,0.24211367091956687,0.6929430573867766,21.48820736163568
171,219.78,0.27048673702780074,0.6890912527849755,21.07278562396572
172,220.16,0.2982781704302184,0.6857755553580803,20.667794543848363
173,220.53,0.3252783874706279,0.6828558998251046,20.274041483073752
174,220.89,0.35163128501985846,0.680210215800283,19.89071045841693
175,221.26,0.37886170148250586,0.6776209460618943,19.496146269524846
176,221.64,0.4067537798680105,0.6747203375252455,19.091068479496403
177,222.0,0.433348996395173,0.6724846998894838,18.706903231720403
178,222.37,0.4606551044305288,0.6699436516680043,18.312016956648733
179,222.75,0.4887002757465637,0.6673094133749344,17.906433622367945
180,223.12,0.5159659165537104,0.6647579073727168,17.511731839638138
181,223.55,0.5476250263996326,0.6622665901690451,17.053503896597206
182,223.98,0.5238277507751993,0.6781237785318335,16.595275953556275
183,224.36,0.5027976002233744,0.6921371077826697,16.19033032947359
184,224.78,0.47955374961346264,0.7076255243230676,15.742758850224307
185,225.4,0.4452413987131168,0.7304893773112742,15.082058095142033
186,225.89,0.4181235730015531,0.7485591966084051,24.559891369351202
187,226.25,0.3985293289820286,0.7065305326388968,24.17577257984673
188,226.62,0.37858516067281534,0.6922894151751213,23.78078015921183
189,227.0,0.3579005769277162,0.6777942353550698,23.374983580326145
190,227.36,0.3380961880330692,0.664153361312303,22.99020815843483
191,227.72,0.3178581583825515,0.6508174551897414,22.605188570112297
192,228.09,0.29697245753009843,0.6373301358553751,22.21008427663028
193,228.45,0.2763416199684989,0.6243709230412399,21.825203349488188
194,228.82,0.2554422588954174,0.610648464562878,21.429062930589627
195,229.19,0.23423986092227497,0.5972447886541888,21.03314861820767
196,229.57,0.2121941471825507,0.5837789965971607,20.626760524017623
197,229.96,0.1891613705270281,0.5703420341378532,20.209677128266254
198,230.39,0.16413361743094707,0.5552016477302487,19.749905573102698
199,230.74,0.14373591421353485,0.5430428944261141,19.376233741743686
200,231.09,0.12305505762516515,0.5310999751340992,19.00234254585435
201,231.45,0.10190317335464255,0.51859872331535,18.617368719556367
202,231.8,0.0816654739452099,0.506181161560725,18.243254996364847
203,232.15,0.06126806963557603,0.49384948210368107,17.868892691951235
204,232.5,0.04142429077562829,0.48109875115416034,17.494859925203922
205,232.86,0.02097970674789568,0.46807505478320266,17.11039632162087
206,233.22,0.0005336430448520317,0.4550637499444866,16.72597862829788
207,233.57,0.06136557556037513,0.4428523056981911,16.35271527000054
208,233.94,0.08273375947236378,0.4298485843786217,15.957819117689212
209,234.31,0.10428738863678493,0.4169572747807642,15.562680314561653
210,234.66,0.12476205123355631,0.4049130114538734,15.189172615043002
211,235.01,0.1449491950201683,0.3926062730638665,14.815695200290865
212,235.37,0.16584978388688573,0.3799786490174871,14.431160774488712
213,235.71,0.18536849714503487,0.36780633751992503,14.067811211332595
214,236.06,0.20522668180980994,0.35505917168784096,13.693740762635416
215,236.41,0.22989906400095791,0.3615323533087602,13.319670313938238
216,236.77,0.21656181635632535,0.34402446034879725,12.934912138135426
217,237.12,0.2035950478129326,0.3270028977488332,22.560841689438245
218,237.47,0.22648993260413858,0.33646132496088144,22.186771240741066
219,237.83,0.2500389569608076,0.34618999295041675,21.802013064938254
220,238.18,0.2729338417520136,0.355648420162465,21.427942616241076
221,238.53,0.2958287265432195,0.36510684737451327,21.053872167543897
222,238.88,0.31872361133442545,0.37456527458656147,20.67980171884672
223,239.24,0.3422726356910945,0.38429394257609684,20.295043543043906
224,239.6,0.3658216600477635,0.3940226105656321,19.910285367241094
225,239.99,0.3913331031008216,0.40456200088762867,24.493464010121382
226,240.4,0.41793004745011736,0.4161473685224615,24.05460493192118
227,240.78,0.44219146699206585,0.42733501780386407,23.647984415276945
228,241.14,0.4649324570530726,0.43815719809549014,23.262999039492342
229,241.51,0.4886310440817216,0.44898591570267843,22.866985004363357
230,241.87,0.46299010305571237,0.4426411828634894,22.481674051264886
231,242.21,0.4388751227565876,0.436349815495465,22.117616124000474
232,242.57,0.4131930372533371,0.4301150444096725,21.73233606097149
233,242.92,0.3881893080052292,0.42386018859103813,21.357212296737014
234,243.29,0.3616651079522279,0.4175363836416972,20.960806180977045
235,243.65,0.3357978817411506,0.41177912725031185,20.575582706089072
236,244.02,0.30901269296278383,0.4062272175933167,20.17938227215134
237,244.39,0.2820831129243678,0.40115700709656077,19.783297647021595
238,244.76,0.26577263707215754,0.3843049885261084,19.38721302189185
239,245.14,0.24902133754826597,0.3669975099942924,18.980423406893735
240,245.5,0.2331516853677371,0.35060095138520364,18.595043771632362
241,245.87,0.21684120951552685,0.33374893281475126,18.198959146502617
242,246.23,0.200971557334998,0.3173523742056624,17.813579511241244
243,246.62,0.18377943413942505,0.299589435712483,22.396084906374757
244,247.0,0.1666067128548099,0.28262873674082145,21.989871339814822
245,247.37,0.15052550014646623,0.26578848090085655,21.59449139627598
246,247.73,0.13435176029621423,0.24967093464075898,21.209680137846735
247,248.1,0.11731879239778935,0.23336145197500963,20.814279634993177
248,248.46,0.10112739668940664,0.21728580083786167,20.42963144501691
249,248.82,0.08512945626746227,0.2011889133292976,20.045431880298818
250,249.2,0.06791669190701771,0.18450534104624675,19.640509015898125
251,249.55,0.05180182195097683,0.1692299988774922,19.267240901425694
252,249.92,0.035344832158473206,0.15286759886666215,18.873256885212452
253,250.32,0.01801419799828621,0.1350174660594158,18.447816931020526
254,250.7,0.04046788212664806,0.11817539018685866,18.043242154034413
255,251.08,0.057156996913480224,0.10131863457073276,17.638954453860823
256,251.45,0.07281793543480287,0.08449662880398619,17.244834671790834
257,251.82,0.08880447849430997,0.06772923037367005,16.85009837276459
258,252.18,0.10396596327127486,0.05113888365288126,16.465664860930886
259,252.55,0.11884804564274597,0.03383209392566432,16.071052516749912
260,252.91,0.1332837390984241,0.016958381945460586,15.687033445093086
261,253.28,0.14781852698796055,-0.0004916875569335039,15.292540293176822
262,253.65,0.16281353907226326,0.04899791241371946,14.897904610899083
263,254.04,0.17825002854205102,0.0673883140571281,14.481807393097288
264,254.42,0.1934022021228767,0.08518494121996824,14.07675341777599
265,254.78,0.16980784605641067,0.09451367702150774,13.69301807273476
266,255.16,0.1449026924306965,0.10436067592313278,13.287964097413463
267,255.52,0.12130833636423045,0.11368941172467228,12.904228752372234
268,255.89,0.09705858151814035,0.12327727907625456,12.509834092190971
269,256.26,0.07280882667205026,0.1328651464278368,17.11543943200971
270,256.62,0.049132909769245794,0.1422137249150906,16.731298529775618
271,256.99,0.024955023289053007,0.15208746512378596,16.336343840275454
272,257.36,0.0008064112930824208,0.16182754412440245,15.941919857419789
273,257.72,0.06407589577531086,0.1715709461169774,15.558514990435116
274,258.09,0.08761946575506997,0.18197564272821407,15.164534118258635
275,258.46,0.11146045480855268,0.19184010604833643,14.771026049352429
276,258.83,0.11798015049676819,0.2116673271252687,14.377517980446223
277,259.19,0.12432363819341032,0.23095867736228387,13.994645264753698
278,259.56,0.13084333388162583,0.2507858984392161,13.601137195847492
279,259.92,0.13718682157826795,0.2700772486762313,13.218264480154968
280,260.38,0.145292389190644,0.29472730731241736,12.72903823232563
281,260.89,0.15427899676088697,0.32205672014818887,12.186635218427886
282,261.3,0.1269394673968614,0.33162909270187996,11.750585736666956
283,261.67,0.10226720919030176,0.3402675752503329,11.35707766776075
284,262.04,0.0775949509837421,0.3489060577987858,10.963569598854544
285,262.4,0.05358951056654891,0.35731106784592925,10.58069688316202
286,262.79,0.0275836167812563,0.3664164953970013,10.165918107828452
287,263.17,0.0022445407853301847,0.37528845044676384,19.761774685708566
288,263.54,0.0642091576376876,0.383909471816308,19.3678142680684
289,263.94,0.09085918430112111,0.3936311393108363,18.94144449671263
290,264.32,0.11620919304453903,0.40279498029005245,18.536452974367275
291,264.7,0.1415401411089491,0.41178971997187697,18.132010517570322
292,265.06,0.1658341249030831,0.41993068195747185,17.748580119709935
293,265.43,0.19106185914119533,0.4277705337761718,17.354691604062793
294,265.8,0.21650463487633198,0.43535237599829024,16.960467560559277
295,266.18,0.24257869862230588,0.4434926768424994,16.554986810818754
296,266.55,0.2216591289076328,0.45687975094217287,16.160176607124036
297,267.04,0.1939548338800928,0.4746085788039026,15.637319850879678
298,267.48,0.16907750773291402,0.49052834259810896,20.167815824864334
299,267.88,0.14643987898959152,0.5050377141255283,19.74076093807654
300,268.23,0.12720698020591104,0.5180872713277899,19.367665275699405
301,268.59,0.10713195984856763,0.5313877321675479,18.983382749515133
302,268.94,0.08783270945528213,0.5444544541890874,18.609977137249977
303,269.29,0.07584178302949011,0.5271521127056409,18.23657152498482
304,269.64,0.0638508566036981,0.5098497712221943,17.863165912719666
305,269.99,0.051859930177906105,0.4925474297387479,17.48976030045451
306,270.35,0.03952640585423433,0.47475073564148856,17.10568595641035
307,270.71,0.027192881530562603,0.4569540415442292,26.721611612366193
308,271.1,0.01414070363005865,0.4375151244774438,26.305300109258674
309,271.47,0.03990683443388166,0.4191659898356992,25.910873011466503
310,271.83,0.05166603844477092,0.40123766154343377,25.527291112000402
311,272.18,0.06246217901049698,0.3835481085690768,25.154175506679863
312,272.53,0.07309974194362923,0.3658471741636907,24.781308372134763
313,272.88,0.084071692990655,0.3483260017743412,24.40881543299973
314,273.25,0.09578869308676115,0.32975107063438086,24.01449130605685
315,273.6,0.1076099939151596,0.3124286457189799,23.64134469455319
316,273.98,0.12034345555959144,0.2934916318362649,23.23569320896303
317,274.35,0.13309561232037556,0.2751479768343835,22.840482958983614
318,274.72,0.14631580959159932,0.25691991654425284,22.44486954670573
319,275.07,0.15952120694368774,0.23998557209055654,22.070709109623348
320,275.42,0.17236620255806248,0.22291772368995472,21.696669708436456
321,275.78,0.19686680826372785,0.21462757792590118,21.311943467215656
322,276.13,0.2184564284156956,0.2035852641096693,20.937904066028764
323,276.49,0.24066289485771955,0.19222745561297366,20.553177824807964
324,276.87,0.24623626222839856,0.21309176135469682,20.14707790351934
325,277.26,0.25195629716146384,0.23450512777383375,19.730291142196805
326,277.64,0.2575296645321429,0.2553694335155569,19.32419122090818
327,278.0,0.2628096967780493,0.27513561790245256,18.93946497968738
328,278.35,0.2679430614615695,0.29435274161193437,18.565425578500488
329,278.7,0.2730764261450896,0.31356986532141623,18.191386177313596
330,279.05,0.27820979082860975,0.3327869890308981,17.817346776126705
331,279.4,0.2833431555121298,0.35200411274037996,27.443307374939813
332,279.76,0.2888850164102361,0.3716672290440352,27.058973825929698
333,280.11,0.29458240754409254,0.3907055989923113,26.685491132767094
334,280.48,0.30140437822276067,0.410591651836973,26.291263463161023
335,280.82,0.3083958898716064,0.4286338701667125,25.9295126051994
336,281.2,0.31564367843055585,0.44898842398676003,25.524763153286717
337,281.6,0.3236054092402284,0.4703824933537081,25.098486875575322
338,281.96,0.33003741910101425,0.48977635580416423,24.714875170281392
339,282.34,0.3376168549201968,0.5101090840483187,24.30984076742746
340,282.9,0.34910067801298017,0.5399837593160557,23.713086190708907
341,283.39,0.3284582350299112,0.5176135673389489,23.190925936080173
342,283.75,0.31329235855255444,0.5011783242537275,22.807297993903962
343,284.13,0.3385305039419496,0.5104962310481452,22.402357388273515
344,284.5,0.3631044876105712,0.5195689297690256,22.008073114370188
345,284.87,0.38767847127919275,0.528641628489906,21.61378884046686
346,285.24,0.4122524549478143,0.5377143272107865,31.219504566563533
347,285.59,0.38635057279665985,0.5372420871626458,30.846532956114437
348,285.94,0.36044869064550533,0.536769847114505,30.473561345665342
349,286.3,0.3338067547186036,0.5362841144935604,30.08993340348913
350,286.66,0.30716481879170193,0.5357983818726156,39.706305461312915
351,287.01,0.28121167078527537,0.5353210994811632,39.33308706041285
352,287.38,0.25378087369880664,0.5345936568226237,38.93852505635813
353,287.74,0.2270259337624832,0.534481397520529,38.554390464510796
354,288.09,0.2009992840593675,0.5338666519624995,38.18079476214865
355,288.46,0.17337576389242285,0.5333106841308147,37.78534223635775
356,288.82,0.1465679000163505,0.5328518163763178,37.40092211154264
357,289.18,0.1197194042725033,0.5318243523518055,37.0161728053017
358,289.53,0.09364822630689763,0.5312077970300074,36.64236310851222
359,289.89,0.06679117983160061,0.5308661172608071,36.25772186948739
360,290.25,0.040039982711032575,0.5308992171737603,35.87360707808889
361,290.61,0.013252672134445276,0.5303874687441237,35.48927741049156
362,290.96,0.05451992753449151,0.5298677540990879,35.115318948771595
363,291.33,0.08203502484344805,0.5286918404418322,34.72022033920872
364,291.72,0.11104553744705506,0.5268311391420663,34.303443665363496
365,292.08,0.13782387141496236,0.5255603844767381,33.91894175547611
366,292.44,0.1644991595750862,0.524165802673195,33.53488080202379
367,292.82,0.19114987395162525,0.5171935274112183,33.129483128935235
368,293.18,0.21639791915045176,0.5105882140051351,32.745422175482915
369,293.54,0.24164596434927824,0.503982900599052,32.361361222030595
370,293.92,0.2682966787258173,0.4970106253370753,31.955963548942037
371,294.29,0.2942460585135001,0.4902218310030454,31.5612342356716
372,294.65,0.3194941037123266,0.48361651759696234,31.17717328221928
373,295.01,0.34474214891115307,0.4770112041908791,40.79311232876696
374,295.36,0.36875864069659087,0.48447604274758344,40.41971973513276
375,295.71,0.3927751324820286,0.4919408813042878,50.04632714149856
376,296.19,0.3943527700468682,0.5186547072296632,49.5342458702288
377,296.76,0.3962262146551151,0.5503773755160466,48.926149360595964
378,297.16,0.39754091262581465,0.5726388971205261,48.49941496787117
379,297.53,0.3987570082487118,0.5932308046046696,48.10468565460073
380,297.92,0.40003883877014396,0.6149357881690372,47.68861962169405
381,298.32,0.3996971221728288,0.5926539142983339,47.261885228969255
382,298.72,0.38042309973493177,0.6096122638544997,46.83515083624446
383,299.1,0.3824230747396518,0.5884962923398743,46.4297531631559
384,299.52,0.36407415942997107,0.6074187578034602,45.981682050794866
385,300.05,0.34091957582489774,0.6312971070789375,45.416258980434506
386,300.54,0.31951250796360353,0.6533733167864544,44.89350934934663
387,300.92,0.30291110839770197,0.6704936426820796,44.48811167625807
388,301.41,0.28150404053640776,0.6925698523895963,43.965362045170195
389,301.8,0.26446576203456135,0.7101407131772117,43.54929601226352
390,302.19,0.24742748353271493,0.7277115739648272,53.13322997935684
391,302.56,0.22200844455508137,0.7198750067335445,52.7385006660864
392,302.93,0.1965894055774478,0.7120384395022619,52.34377135281596
393,303.31,0.17048336554636467,0.7039900731566202,51.938373679727405
394,303.69,0.14437732551528154,0.6959417068109787,51.53297600663885
395,304.08,0.11758428443074888,0.687681541350978,61.11690997373217
396,304.47,0.09007979651986107,0.680862372171924,60.70084394082549
397,304.85,0.06328055188873964,0.6742180534846407,70.29544626773693
398,305.22,0.08769862743818257,0.6647590804411492,69.9007169544665
399,305.6,0.1127766509754483,0.6550444594775634,69.49531928137795
400,305.97,0.13719472652489126,0.645585486434072,79.10058996810751
401,306.34,0.11694281322519554,0.6595194299887498,78.70586065483708
402,306.71,0.09669089992549981,0.6734533735434277,78.31113134156665
403,307.08,0.07643898662580409,0.6873873170981055,77.91640202829622
404,307.45,0.05618707332610836,0.7013212606527833,77.52167271502579
405,307.82,0.03593516002641262,0.7152552042074611,77.12694340175536
406,308.18,0.016230595734816795,0.7288125546930936,86.74288244830304
407,308.55,0.04547231598304707,0.7430244567989017,86.34769812751226
408,308.92,0.0655398777148154,0.7114211480908462,85.95199744503022
409,309.29,0.08595989449569941,0.6972854808512665,85.55580016892849
410,309.66,0.10649985102619176,0.6832124172167655,85.1594498333693
411,310.1,0.1374057021410672,0.6920665273889134,84.6881142991908
412,310.46,0.16269230759869258,0.6993107993479435,84.30247613486294
413,310.82,0.18797891305631795,0.7065550713069735,93.91683797053508
414,311.19,0.2156239368543333,0.7042151970808321,93.5204876349759
415,311.58,0.24476328626305216,0.7017488431667912,93.10271295695405
416,311.95,0.2724083100610675,0.6994089689406497,92.70636262139486
417,312.41,0.3067777991072488,0.6964999361189605,92.21360274475371
418,312.77,0.3336756600999123,0.6942233017367688,96.82796458042586
419,313.13,0.359019580157643,0.7013540222673099,96.442326416098
420,313.48,0.38365950243599234,0.7082866672275582,96.06740042300147
421,313.87,0.41111541583186734,0.7160116144689778,98.98295907831296
422,314.31,0.4419851714861596,0.725196005765623,98.51101810976343
423,314.76,0.47375513102845723,0.7342633834806565,98.02821770884806
424,315.09,0.49718076027769226,0.7408346652873913,97.67376726703907
425,315.42,0.5203384473167945,0.7208918706141237,97.31946595230764
426,315.76,0.5443515429595945,0.7141817375915769,96.95495993128262
427,316.11,0.5688681948635403,0.707041491182045,96.58011290997607
428,316.47,0.59422082963143,0.6999394445756122,96.1944999038856
429,316.82,0.6189473609344381,0.6933279103078445,95.8198895084033
430,317.17,0.6437211049815651,0.6868656962871722,95.445382785207
431,317.52,0.6684914080211771,0.6803987903440796,95.07088179347255
432,317.86,0.692651618590152,0.6743806107845399,94.70718109656121
433,318.21,0.7174946457170606,0.6681174805781889,94.33277197250791
434,318.55,0.741603886563571,0.6621271212486268,93.96935954531027
435,318.9,0.7663609181249493,0.6560420437498138,93.59570117299944
436,319.24,0.7906192736539193,0.6506611124368246,93.23277235890532
437,319.59,0.8155210396418486,0.644669680148443,92.85863799569915
