,t,x,y,energy
49,171.69,1.0241065055175087,0.6280494384092673,44.47078856444234
50,172.08,1.038467277631627,0.6115175084013553,44.07925800247652
51,172.46,1.052295907311971,0.5954310098943738,43.69831027123474
52,172.85,1.0664670296317553,0.5789169590554324,43.30737055110533
53,173.24,1.080464077107304,0.5622901655627485,42.91627153317534
54,173.63,1.094713406809159,0.5456813654592713,42.52461873425041
55,174.04,1.1102617422157992,0.5284601368606795,42.11265650930788
56,174.43,1.1252513650608262,0.5121436724685171,41.72059117054985
57,174.82,1.1405227097961386,0.4960936240850776,41.3291454861538
58,175.2,1.1551478341665598,0.4802025772522448,40.9471161364579
59,175.63,1.171758232218756,0.4623067045518101,40.515106073621084
60,176.05,1.1878947465833969,0.44484933611698674,40.09349996477301
61,176.45,1.2028746054714476,0.427953374332001,39.69158815112987
62,177.31,1.2348775677487587,0.39175094633545043,38.828679235356965
63,177.86,1.2550396178365528,0.36834878311814206,38.27628478115546
64,178.29,1.2705797020554896,0.3498422960524269,37.843853936870104
65,178.68,1.2497512969987237,0.36206738692230556,37.45164921763455
66,179.07,1.2284912468913782,0.3738669743551892,37.05944506171984
67,179.44,1.2087936952115932,0.385524870405168,36.68735393944179
68,179.83,1.2214460593370944,0.36810568032137797,36.29514978352709
69,180.21,1.233774003869634,0.35113313613717234,35.91300214443071
70,180.59,1.2461019484021738,0.3341605919529667,35.53085450533434
71,180.98,1.258754312527675,0.3167414018691767,45.138650349419635
72,181.36,1.2709133360036475,0.2998009875647423,44.75706963866398
73,181.75,1.2840371464424574,0.28279031770890617,44.36603720228897
74,182.14,1.2968484134627658,0.26555225186560716,43.97448018363587
75,182.52,1.3095015070522407,0.24892821433002413,43.593520341832175
76,182.9,1.3220032043510428,0.232129676873911,43.21194517377029
77,183.3,1.2892842815971994,0.2147409427001489,42.81059598360202
78,183.78,1.2733145255196296,0.19375420883337965,42.32948169970764
79,184.18,1.2607339968252491,0.1759689935784205,41.92857616047593
80,184.58,1.2482627157890487,0.15818592041622087,41.52792767614839
81,184.96,1.2360559175229036,0.14134752277964288,41.14681210309106
82,185.35,1.2230048907341877,0.1242762552337989,40.75561797757166
83,185.74,1.2097541301485464,0.10725662068147043,40.36422970964754
84,186.13,1.1964834021841642,0.0902029031034333,39.97260474064953
85,186.52,1.1828659966153516,0.073362984192523,39.58130480732986
86,186.9,1.1697026066514016,0.056907988681792185,39.20004131292676
87,187.28,1.1568879281156987,0.040330598846814024,38.81895347855797
88,187.68,1.1426593831620835,0.023113662065674046,38.417261778472856
89,188.07,1.1286306948154838,0.006386240841038765,38.02553693565306
90,188.5,1.1130500763811293,0.04319994825070726,37.59392266175702
91,188.91,1.0977739235060362,0.06053406518436087,37.18208641890898
92,189.31,1.0745751167946933,0.05013191550412379,36.78029496247187
93,189.72,1.0507963399155669,0.039469712081880784,36.36845871962383
94,190.12,1.0275975332042238,0.0290675624016437,45.96666726318672
95,190.52,1.000638826925399,0.027610026275557864,45.56487580674961
96,190.92,0.9736801206465739,0.02615249014947203,45.1630843503125
97,191.33,0.946048900458186,0.02502993418076132,44.75140482781526
98,191.73,0.9190575532461693,0.023728420619497616,44.34952498929623
99,192.14,0.9047382501249078,0.04153260955824945,43.93759815481422
100,192.55,0.8904189470036463,0.059336798497001284,43.52567132033221
101,192.98,0.8754011412911038,0.07800948445715565,43.09365049392425
102,193.39,0.8610818381698423,0.09581367339590749,42.68172365944224
103,193.83,0.8457147811616593,0.1149206078667631,42.239655837071304
104,194.24,0.8313954780403978,0.1327247968055149,41.827729002589294
105,194.65,0.8170761749191364,0.15052898574426674,51.415802168107284
106,195.05,0.8025583103994618,0.16752428208845022,51.01457014107498
107,195.46,0.7884034519135066,0.18529362597708468,50.60324077602981
108,195.87,0.7741266936502208,0.20301132570340297,50.19189335256145
109,196.27,0.759949036153713,0.22014399928389877,49.790788689243065
110,196.68,0.7451054227105106,0.23767783862998818,49.37900856760598
111,197.08,0.7301016844234787,0.25457060695399186,48.977050262587305
112,197.5,0.7142246902429729,0.2722803105530388,48.55481283085562
113,197.91,0.6993911749560092,0.2899570782783021,48.14228540039919
114,198.31,0.685475218018691,0.30740773236467334,47.74009642957848
115,198.74,0.6709770613873887,0.32630661828612156,47.30809452042188
116,199.17,0.677204322053241,0.3050089567978584,46.876092611265285
117,199.58,0.6831419426881234,0.2847018842160261,46.46418381416248
118,200.06,0.6551991702973533,0.2970789218210412,45.9819491248714
119,200.46,0.6319135266383783,0.3073931198252204,45.580086883795495
120,200.84,0.6450051152002377,0.2908140471952856,45.198317754773385
121,201.24,0.6587857347390371,0.2733623917953542,44.79645551369748
122,201.64,0.6725663542778365,0.25591073639542283,44.39459327262158
123,202.04,0.6863469738166359,0.23845908099549148,43.992731031545674
124,202.45,0.7004721088439052,0.2205711342105618,53.58082223444287
125,202.87,0.6931671673216108,0.24115104068927812,53.158866881313166
126,203.27,0.6862100801575208,0.2607509516213889,52.75700464023726
127,203.68,0.6790790658143286,0.2808408603268024,52.34509584313446
128,204.1,0.6717741242920342,0.3014207668055187,61.923140490004755
129,204.52,0.6434867937708173,0.299562966789178,61.50118513687505
130,204.91,0.6172199868582587,0.2978378667740044,61.10936945182604
131,205.3,0.5909531799457001,0.2961127667588309,60.71755376677703
132,205.68,0.5653598809026942,0.29443190007737974,60.33578463775492
133,206.07,0.5390930739901356,0.29270680006220623,59.94396895270591
134,206.46,0.512826267077577,0.2909817000470327,59.5521532676569
135,206.85,0.4865594601650184,0.28925660003185916,69.1603375826079
136,207.24,0.46019597733219264,0.28766481410280653,68.76813092855362
137,207.64,0.4333312794736925,0.28571647726118965,68.36652501785176
138,208.04,0.4065231895817493,0.2840322222731584,67.96534161734745
139,208.42,0.38099395986876794,0.28248519728081595,67.58395079424534
140,208.82,0.3541197990973349,0.2813208742950355,67.1826858945473
141,209.25,0.3252599256325048,0.28055876521333994,66.75161474192133
142,209.72,0.29382808747773803,0.27957987425615105,66.28094859470917
143,210.12,0.2671150309916464,0.2788610110936556,65.8805895331601
144,210.52,0.24032941447010886,0.2777390438451071,65.47976433644243
145,210.91,0.21425074395457763,0.2761269918216921,65.0889097374732
146,211.3,0.18812289991608744,0.2750434683355064,64.69805198357
147,211.67,0.16337692239685045,0.27410501011645133,64.32746970129948
148,212.05,0.13802201446176912,0.27357449557980174,63.94726760702299
149,212.43,0.12189966287007552,0.2882607420172213,63.567065512746495
150,212.82,0.10535303886807418,0.3033334686240467,63.17685810019957
151,213.24,0.08753359763514967,0.3195656357390894,62.756634732841334
152,213.61,0.07183551845376379,0.33386540200710324,62.38643795683527
153,214.04,0.0530407355800629,0.3500015438947158,61.95685344770364
154,214.42,0.03664110951452574,0.36451832191489064,61.57663060428622
155,214.81,0.019584928078959195,0.37919452775864176,61.18677847783751
156,215.21,0.03977592784251384,0.39406800691910937,60.787152463495765
157,215.59,0.05679785158601847,0.40802701438777744,60.407635344325115
158,215.98,0.07407134138910428,0.4225947918538508,60.01761478331515
159,216.35,0.09079664576862159,0.4361090730798079,59.64795700028762
160,216.72,0.10758876829879753,0.4495660938695411,69.27834862429268
161,217.09,0.12488122397261169,0.4626957866449966,68.90858581017315
162,217.47,0.14245705419359905,0.4763452289450097,68.52869151994537
163,217.86,0.16109484546142536,0.48995983031814605,68.13855672549872
164,218.24,0.17909092527732506,0.5032225856206975,67.7589997998396
165,218.62,0.19709149892465627,0.5164514180741749,67.37957953652136
166,218.98,0.17391283709223163,0.5121568578773557,67.02012876074619
167,219.39,0.14751491667197023,0.5072658309865337,66.61075426611336
168,219.78,0.12240469968684353,0.5026133907733128,66.2213492590236
169,220.16,0.10650211578863031,0.48795011090859974,65.84192899570536
170,220.53,0.09101802094037008,0.4736727068298002,65.47249347615866
171,220.89,0.07595241514206282,0.45978117853691414,65.11304270038349
172,221.26,0.06046832029380257,0.4455037744581146,64.74360718083679
173,221.64,0.04456573639558935,0.43084049459340157,64.36418691751855
174,222.0,0.029500130597282116,0.41694896630051553,69.00473614174338
175,222.37,0.013400223588983068,0.4030134891273011,68.63507588109282
176,222.75,0.04436853130841105,0.3885248123370599,68.25590956585299
177,223.12,0.05986330321915235,0.3742967602906298,67.88668649558402
178,223.55,0.07794805129086582,0.35783031039388286,67.45769478567775
179,223.98,0.08090026539890305,0.3366121188219497,67.02870307577147
180,224.36,0.08350919879670339,0.3178611588281483,66.64959412283105
181,224.78,0.08639275676269323,0.2971364135718415,66.23057896431794
182,225.4,0.0906494375696306,0.26654274200300765,65.61203277794147
183,225.89,0.0940135885299521,0.24236387253731642,65.12318175967619
184,226.25,0.08860590713256539,0.22496993238620822,64.7640259095221
185,226.62,0.08304801236302904,0.20709282723090258,64.39489350797484
186,227.0,0.07800952724223856,0.18869578003657045,64.01624303823307
187,227.36,0.07389675938608334,0.17111763410821967,63.6571754666413
188,227.72,0.07041198681813386,0.15353199049721167,63.2985426689428
189,228.09,0.06742393474417228,0.13543251739935175,62.93017164257519
190,228.45,0.08728988315602484,0.14507010552695987,62.57175658989319
191,228.82,0.10770766346820664,0.15497540443589045,62.20338556352558
192,229.19,0.12812544378038843,0.16488070334482102,71.83501453715797
193,229.57,0.14908280682889613,0.17508434290031513,71.45663027539366
194,229.96,0.17043375705222846,0.1858921273302816,71.06773491450342
195,230.39,0.19635375970582516,0.1771855828917297,70.63895284993211
196,230.74,0.2174514362843341,0.17009886067430374,70.28994419272291
197,231.09,0.23845229642519217,0.16302663286921004,69.94139752727719
198,231.45,0.26014034144037473,0.15602393689532915,69.58320910146122
199,231.8,0.2811720696676968,0.14914188508387585,69.23501959744935
200,232.15,0.3019333873752464,0.14202541071238503,68.88740342901083
201,232.5,0.3228654115769363,0.1354136804677469,68.54033549350925
202,232.86,0.3441102647029918,0.12826572706715308,68.18372055097745
203,233.22,0.35752279376035395,0.11399048091609951,67.82710560844566
204,233.57,0.37056275256612276,0.10011176938035297,67.48039663653975
205,233.94,0.3840289608528494,0.08528055962197092,67.11390864055343
206,234.31,0.3979470263372449,0.07079272448307597,66.74797611316134
207,234.66,0.41159017708006856,0.05741597187816929,66.40214286772778
208,235.01,0.4253066608648589,0.04411899545831642,66.05649967188407
209,235.37,0.4395022361853242,0.030487460821298523,65.70095327597927
210,235.71,0.45871604534570526,0.03818124860251669,65.36515945762476
211,236.06,0.4784949665402152,0.046101324259653034,65.01948935049509
212,236.41,0.49827388773472514,0.05402139991678938,64.67381924336543
213,236.77,0.5186179209633639,0.062167763449843906,64.31827284746063
214,237.12,0.5383968421578739,0.07008783910698026,63.97260274033098
215,237.47,0.5581757633523838,0.07800791476411659,63.62693263320132
216,237.83,0.5785197965810226,0.08615427829717112,63.27138623729653
217,238.18,0.5564078366075318,0.08893865572287826,62.925716130166876
218,238.53,0.534295876634041,0.09172303314858539,62.58004602303722
219,238.88,0.5121477911184201,0.09423359927896602,62.234480709270784
220,239.24,0.48935703737381825,0.0972230617910635,61.87857612450061
221,239.6,0.46795439324950083,0.10381423820537823,61.52267153973044
222,239.99,0.4449023599730169,0.11098288648596617,61.137634685602684
223,240.4,0.42051130573907364,0.11794881786478902,60.73350141247841
224,240.78,0.3978531081347442,0.12433680362816177,60.35886062239645
225,241.14,0.3762250983022713,0.130119933687027,60.003797205616785
226,241.51,0.3539154473747501,0.13612104678859957,59.63838187236148
227,241.87,0.33234977390667036,0.1420794468045719,59.28321753061139
228,242.21,0.31178326902105447,0.1473765580891687,58.947593586896765
229,242.57,0.2901439008057515,0.15315729552789004,58.592483953445054
230,242.92,0.26929260710465697,0.1590712354670348,58.24743301326143
231,243.29,0.2471514579940514,0.16528544855731822,57.882307892606185
232,243.65,0.22557105142073824,0.17140175459588142,57.526723996023414
233,244.02,0.20328268785643192,0.1771963481627495,57.16184459485595
234,244.39,0.1808853860129483,0.18274088112331838,56.796982781259864
235,244.76,0.18048734177360717,0.20042773313950207,56.43212096766378
236,245.14,0.18007853958185147,0.21859260818315024,56.0573980239705
237,245.5,0.179691253294925,0.23580143717186952,55.702397340471606
238,245.87,0.17929320905558388,0.2534882891880533,55.33753552687552
239,246.23,0.1789059227686574,0.27069711817677256,54.98253484337663
240,246.62,0.17848636262448705,0.28934001624788513,59.597950769586156
241,247.0,0.17768410679503593,0.3075399232340692,59.2229565434027
242,247.37,0.1769530543876505,0.3253382820290039,58.857343173294126
243,247.73,0.1769539488139962,0.34257781507786134,58.5021616712542
244,248.1,0.17708141027899632,0.360361332041558,58.136695680878276
245,248.46,0.1991810869991371,0.36532880297798387,57.7811071497017
246,248.82,0.2212807637192779,0.3702962739144098,57.42551861852512
247,249.2,0.24460820025720428,0.3755397154584149,57.05017516894984
248,249.55,0.26609399706845227,0.3803692010910512,56.704464096972615
249,249.92,0.28880755369748584,0.3854746573312667,56.33899810659669
250,250.32,0.31336275005319786,0.390994069482851,55.94389973862272
251,250.7,0.33684696996177743,0.3958405785797551,55.56853468462937
252,251.08,0.3604013911959571,0.40079455190098023,55.192660869798864
253,251.45,0.38323195852860414,0.4058252654975324,54.82679251888708
254,251.82,0.40585460987069094,0.41116780945492704,54.46129794681404
255,252.18,0.4277593348038921,0.41642709486347523,54.106050452343176
256,252.55,0.4504688165946236,0.42168048610227216,53.740327740203554
257,252.91,0.4568176365518753,0.43835614311316295,53.38448942568933
258,253.28,0.4633428126190507,0.45549501281880067,53.01876671354971
259,253.65,0.469867988686226,0.4726338825244384,52.65304400141009
260,254.04,0.47674587697324866,0.4906991776195701,52.267552494019675
261,254.42,0.4836845128228434,0.5082962016421061,51.89165884561989
262,254.78,0.4899672831439001,0.5249964169038531,51.53575590236709
263,255.16,0.496163304242804,0.5427496091794903,51.15985633168547
264,255.52,0.5025443728772737,0.5594880952055445,50.80358885728378
265,255.89,0.5095813959372388,0.5765863141022782,50.43741586745202
266,256.26,0.5159318376893132,0.5937596297793775,50.07170816588168
267,256.62,0.5214543955154963,0.6105828329002734,49.715975976608554
268,256.99,0.5276319390023834,0.6278270547395558,49.35004906532162
269,257.36,0.5336814649896067,0.6451217698872023,48.983967504938896
270,257.72,0.5390211614303039,0.6620790917822399,48.62760666495743
271,258.09,0.5439348509580828,0.6795132843741836,48.26191244327862
272,258.46,0.5488626366526008,0.6968694025287784,47.89669297562779
273,258.83,0.5541142647841759,0.7141836596735169,47.531400865643185
274,259.19,0.5589121631741689,0.7310577120259396,47.17613015430157
275,259.56,0.563119155437995,0.7484921886368786,46.81108710059234
276,259.92,0.5671108860967736,0.7033136227299694,46.45611613371771
277,260.38,0.5727308339623505,0.6817382121442231,46.00256123443486
278,260.89,0.5794520267457599,0.657939601980304,45.500002168567725
279,261.3,0.5852439304950429,0.6389379989531998,45.096399364370534
280,261.67,0.5905958451667931,0.6217805544111401,44.731976953086594
281,262.04,0.596277555990754,0.6046133585844699,44.36712286596457
282,262.4,0.6018928079454462,0.5879977774768663,44.01257199928464
283,262.79,0.6214998414138125,0.5766585548339938,43.62847522704805
284,263.17,0.6406041304342721,0.5656100814896565,43.25422708999701
285,263.54,0.6592056750068248,0.5548523574438544,42.889827588131524
286,263.94,0.6793054869921785,0.5432055933876541,42.49585438404306
287,264.32,0.6987254578125178,0.5324493071418324,42.12152320105773
288,264.7,0.718141703096295,0.5218413506969445,41.747767896339596
289,265.06,0.7367246129920627,0.5119834691176388,41.39366428568909
290,265.43,0.7557572489920781,0.5017985586332789,41.02978736965194
291,265.8,0.774567056771658,0.4915069522415247,40.66637831207028
292,266.18,0.7608875807195301,0.47679706404034866,40.29314738806749
293,266.55,0.7475680908793004,0.46247427816025627,39.929738330485826
294,267.04,0.7299287664962936,0.4435062644271609,39.44846687585065
295,267.48,0.7140893731727772,0.42647376229948347,39.0163047533211
296,267.88,0.6996899246968532,0.4109896694561403,38.623430096476056
297,268.23,0.6870904072804197,0.39744108821821506,38.27966477173664
298,268.59,0.674130903652088,0.38350540465920624,37.926077580576106
299,268.94,0.6615313862356546,0.369956823421281,47.58231225583669
300,269.29,0.6474676847130542,0.35724446205413496,47.238546931097275
301,269.64,0.6334039831904537,0.3445321006869889,46.89478160635786
302,269.99,0.6193402816678533,0.3318197393198429,46.551016281618445
303,270.35,0.6048747601017499,0.3187441676279213,46.19742909045791
304,270.71,0.5904092385356466,0.30566859593599965,45.843841899297374
305,271.1,0.5747382568390347,0.2915033932697512,55.460789108873456
306,271.47,0.5594911181732395,0.2781868504685025,55.09680192657534
307,271.83,0.5447574378557859,0.26508098232435995,54.74224018079964
308,272.18,0.5308371351900553,0.2521871889989632,54.39801315145447
309,272.53,0.5173540404937363,0.23906624768018955,54.053946354535036
310,272.88,0.5040825205744655,0.225736370875594,53.70942802861866
311,273.25,0.48282639910405234,0.21831048496158836,53.34522294122135
312,273.6,0.4627192571725804,0.2112859982861776,53.000704615304976
313,273.98,0.44088864593269667,0.20365941275287452,52.626656147167196
314,274.35,0.4196325244622835,0.1962335268388689,52.26245105976989
315,274.72,0.3983764029918703,0.1888076409248633,51.89824597237258
316,275.07,0.37826926106039843,0.18178315424945263,51.5537276464562
317,275.42,0.3581621191289265,0.17475866757404193,51.20920932053983
318,275.78,0.3374804874279839,0.16753348127933376,55.85484761388299
319,276.13,0.3406407505162489,0.1510670691518466,55.51032928796661
320,276.49,0.3438913068356072,0.13413018810643118,60.155967581309774
321,276.87,0.34684266860997465,0.11618453352393217,59.78179381423714
322,277.26,0.34929112944184343,0.09767044349945293,59.39746968373047
323,277.64,0.35226631822367266,0.07968107608008797,59.023004230711805
324,278.0,0.35491192550899353,0.06257514109253519,58.66794371095793
325,278.35,0.3569833405428391,0.04588348362528273,58.32260824915071
326,278.7,0.3586283758358032,0.029221824824238973,57.97763453791548
327,279.05,0.3604372550529585,0.012559837409099928,57.632597778900674
328,279.4,0.36203680847908876,0.0354495195676953,57.28701630445359
329,279.76,0.36370898916906264,0.052770145414240036,56.93102560203497
330,280.11,0.3647793670028314,0.0695537117045972,56.58544082978931
331,280.48,0.36632711831121867,0.08729311964949386,56.220015968742
332,280.82,0.36840656824486767,0.10355162580468905,55.884238101063616
333,281.2,0.37075475636147637,0.12181836915236839,55.50833766925183
334,281.6,0.37390899371682385,0.14092850618757863,55.11304535209741
335,281.96,0.3772227625211733,0.1581158086762434,54.75705404536301
336,282.34,0.3808875699855718,0.176308542582572,54.380848008992814
337,282.9,0.38571163277375764,0.20307144727165505,53.82713189298575
338,283.39,0.3890296465184513,0.22646003826825378,53.34333401836316
339,283.75,0.3815529982524592,0.21011470660461856,52.987890681905746
340,284.13,0.3736609806383564,0.19286130095967025,52.61270049342292
341,284.5,0.3513940631277462,0.19890593086308148,52.247383730952805
342,284.87,0.3291271456171359,0.2049505607664927,51.88206696848269
343,285.24,0.3068602281065257,0.21099519066990396,51.516750206012574
344,285.59,0.28579692775865106,0.21671308382177945,51.171180295567865
345,285.94,0.26473362741077655,0.22243097697365494,50.825610385123156
346,286.3,0.24306851848153413,0.22831223850129834,50.47016704866574
347,286.66,0.2214034095522917,0.23419350002894168,50.11472371220833
348,287.01,0.20034010920441717,0.23991139318081717,49.76915380176362
349,287.38,0.18071025523826076,0.24984542826522732,49.40383703929351
350,287.74,0.16161093786578426,0.2595109759149237,49.048393702836094
351,288.09,0.14304215708698767,0.26890803612990627,48.702823792391385
352,288.46,0.12341230312083126,0.2788420712143164,48.33750702992127
353,288.82,0.10431298574835478,0.2885076188640128,47.98206369346386
354,289.18,0.08521366837587831,0.2981731665137092,47.626620357006445
355,289.53,0.066657237044834,0.30744822897607926,47.28153454288396
356,289.89,0.04748626669949362,0.31690211415454966,46.926555946921276
357,290.25,0.06484505541339414,0.32815434211392497,46.57157735095859
358,290.61,0.08220384412729466,0.33940657007330033,56.21659875499591
359,290.96,0.09934523839259295,0.3500261826390265,55.87183190760577
360,291.33,0.11787249578383847,0.3609221928739381,55.50717061424678
361,291.72,0.13738956126584112,0.37244453532412886,55.12269421832689
362,292.08,0.15554960778933083,0.3830441855916447,54.76739093591104
363,292.44,0.17394796470458881,0.39352030571385155,54.41166254567321
364,292.82,0.15181729223866486,0.3858431771236364,54.036171467088835
365,293.18,0.13085139200778956,0.37857010793290624,53.680443076851006
366,293.54,0.10988549177691427,0.37129703874217607,53.32471468661318
367,293.92,0.08775481931099034,0.3636199101519609,56.28255694136214
368,294.29,0.06638082768419341,0.35596447288443306,55.917213405378995
369,294.65,0.04542178576296439,0.3487978182068926,55.561799149845925
370,295.01,0.024635063760728517,0.34147985040212786,55.20672897443249
371,295.36,0.004193021328737156,0.3346323925646623,54.86121831303705
372,295.71,0.05802954696469313,0.3278614935656392,54.51540636493821
373,296.19,0.08655469490400539,0.3190178254702649,54.04078374963865
374,296.76,0.12061907098401256,0.30869776584760655,53.47676190374649
375,297.16,0.1446661315631677,0.3018549019422746,53.081253258397275
376,297.53,0.1671261616414067,0.2958932234396164,52.71524267439812
377,297.92,0.19078186451275325,0.2893802640152054,52.32903364839985
378,298.32,0.2149390723554466,0.28247670803291786,51.93289276498827
379,298.72,0.23892201355413442,0.275378163376102,51.53708054054341
380,299.1,0.26188785395295056,0.2687462329833144,51.16050439522001
381,299.52,0.287461569307963,0.26199813574887143,50.74471830415508
382,300.05,0.31976571055464353,0.25321868392073715,50.21932053077737
383,300.54,0.3439054459656656,0.2687054576927259,49.73357541954137
384,300.92,0.3626260571007439,0.280715608781207,49.35687512919508
385,301.41,0.3865889642159702,0.2964057995638019,48.87092098793473
386,301.8,0.40532785168868557,0.30923367382359523,48.48388771870908
387,302.19,0.42366123984032034,0.32227434956969025,48.09735175026484
388,302.56,0.4414070795839284,0.3344706270517688,47.73016661853532
389,302.93,0.4571029500601619,0.34815679080962514,47.3629814868058
390,303.31,0.47322303325196924,0.36221285088526134,46.9858724325971
391,303.69,0.48934311644377665,0.37626891096089754,46.608763378388396
392,304.08,0.505887412351158,0.3906948673543137,46.22173040170052
393,304.47,0.5224317082585392,0.40512082374772984,45.83469742501264
394,304.85,0.5385517914503467,0.4191768838233661,45.45758837080394
395,305.22,0.5542476619265801,0.4328630475812224,55.09040323907442
396,305.6,0.5698818894533991,0.4471594719177926,54.71361622762997
397,305.97,0.5485677644980703,0.4554409582524609,54.34674466385511
398,306.34,0.5272536395427415,0.4637224445871292,53.979873100080255
399,306.71,0.5059395145874127,0.4720039309217975,53.6130015363054
400,307.08,0.48462538963208396,0.4802854172564658,53.24612997253054
401,307.45,0.46331126467675515,0.4885669035911341,52.87925840875568
402,307.82,0.4424095145233764,0.49725070783171327,52.512915422668456
403,308.18,0.4220175160850634,0.5057499313581926,52.15608646293767
404,308.55,0.40111629767229845,0.5147191358366178,51.788849559754425
405,308.92,0.3804192364511015,0.52398338098419,51.42150594835556
406,309.29,0.35998796803714167,0.5337067011328749,51.053708697461225
407,309.66,0.3393060313781181,0.5431419173393834,50.68586255263822
408,310.1,0.31493834592665804,0.5545586591891304,50.24869174378553
409,310.46,0.3158829486986254,0.5721751566506484,49.89100653654242
410,310.82,0.31682755147059266,0.5897916541121665,49.53332132929931
411,311.19,0.31779839320844794,0.6078974987253934,49.16570042185501
412,311.58,0.3188217128780792,0.6269820376420381,48.7782081140083
413,311.95,0.3197925546159345,0.6450878822552649,48.410587206563996
414,312.41,0.32099954704678163,0.6675978512338714,47.95354499730891
415,312.77,0.3219441498187489,0.6852143486953894,47.5958597900658
416,313.13,0.3431073875867542,0.6928895624510933,47.238174582822694
417,313.48,0.3636827576389815,0.7003515758246943,46.89042507578078
418,313.87,0.38660959855432053,0.7086663907267069,49.83626610126741
419,314.31,0.4124900684528036,0.7178750028913315,49.39950952364991
420,314.76,0.43869425062929074,0.7277889560971535,48.95257151402628
421,315.09,0.4579542945661258,0.7350030653109205,48.624790874253975
422,315.42,0.4770862345778604,0.7263544327618495,48.29704209895143
423,315.76,0.49656143262844415,0.7184581679186113,47.95952972709957
424,316.11,0.5164446547868302,0.710044230559853,47.61189961056291
425,316.47,0.5369279821889864,0.7015497594825973,47.254701985034195
426,316.82,0.5572265077777984,0.6937334548028977,46.90713036922074
427,317.17,0.5777685865792155,0.6861594415738719,46.55921035274297
428,317.52,0.5982659150321609,0.6785183858073107,46.21129275759938
429,317.86,0.6182684907018872,0.6712259887348893,45.87329215796695
430,318.21,0.6388267455139983,0.6637867876343929,45.525680126948345
431,318.55,0.6587502188019786,0.65660662689294,45.188333959244986
432,318.9,0.6790862206652943,0.6491356131724814,44.84159235539072
433,319.24,0.6986478936057444,0.6417177619639147,44.505131214593725
434,319.59,0.7186343328740191,0.6339661611142045,44.15908090856522
435,319.93,0.7383144984555022,0.6266822054141526,43.82249389668819
436,320.27,0.758348425732319,0.6197963587738259,43.48546810419707
437,320.62,0.7790266760842315,0.612966400119963,43.138966406739236
