,ID,t,x,y,energy_content
293,149,75200,77.48164725611268,224.47945985720008,10
294,160,75770,11.275146297282248,255.47207927063175,10
295,160,76620,11.275146297282248,255.47207927063175,10
296,159,75200,245.36005390438703,198.22129391420958,10
297,159,76920,245.36005390438703,198.22129391420958,10
298,150,70640,467.67166387115117,448.54406572083263,10
299,150,79780,467.67166387115117,448.54406572083263,10
300,151,71250,486.40735337634425,467.0248794798977,10
301,151,80390,486.40735337634425,467.0248794798977,10
302,171,81230,105.24570131572254,355.9130833224988,10
303,171,82530,105.24570131572254,355.9130833224988,10
304,157,74260,587.2378524536363,7.31474618385386,10
305,157,82960,587.2378524536363,7.31474618385386,10
306,146,68580,539.91588383436,394.6088747721221,10
307,146,83320,539.91588383436,394.6088747721221,10
308,175,83320,562.1076562114212,405.89619138371353,10
309,175,83320,562.1076562114212,405.89619138371353,10
310,161,76060,552.7673147173127,378.6529188226631,10
311,161,83650,552.7673147173127,378.6529188226631,10
312,176,83650,114.37832986070667,356.362883266711,10
313,176,84580,114.37832986070667,356.362883266711,10
314,178,84580,542.2822449634763,424.07380109601036,10
315,178,85840,542.2822449634763,424.07380109601036,10
316,173,82130,489.64279704585067,203.33824227932695,10
317,173,86450,489.64279704585067,203.33824227932695,10
318,162,76620,508.7084419035023,201.94152483938203,10
319,162,87050,508.7084419035023,201.94152483938203,10
320,172,81530,70.95806257903156,186.79163836297877,10
321,172,87050,70.95806257903156,186.79163836297877,10
322,182,86750,36.008538456267374,229.42537769733173,10
323,182,87050,36.008538456267374,229.42537769733173,10
324,183,87050,422.92285398128763,57.3456964648158,10
325,183,87050,422.92285398128763,57.3456964648158,10
326,165,78050,125.77942527360278,443.0878984892655,10
327,165,87350,125.77942527360278,443.0878984892655,10
328,174,82530,35.83192635874248,415.24972441065205,10
329,174,87350,35.83192635874248,415.24972441065205,10
330,177,84280,181.25770803117845,416.0493422908848,10
331,177,87950,181.25770803117845,416.0493422908848,10
332,180,85540,264.4515629676131,31.01760086845598,10
333,180,87950,264.4515629676131,31.01760086845598,10
334,137,64170,578.9295793509131,313.0775587492219,10
335,137,88250,578.9295793509131,313.0775587492219,10
336,158,74600,96.44906007104161,467.07122777086033,10
337,158,88250,96.44906007104161,467.07122777086033,10
338,167,79190,523.0969370802745,168.38020891746282,10
339,167,88250,523.0969370802745,168.38020891746282,10
340,144,67700,192.62671635064117,437.16606759065047,10
341,144,88550,192.62671635064117,437.16606759065047,10
342,186,88550,65.10866823197837,440.51528842493383,10
343,186,88550,65.10866823197837,440.51528842493383,10
344,187,89150,225.68775692098689,28.34923857361156,10
345,187,89150,225.68775692098689,28.34923857361156,10
346,156,73650,529.4657649439117,126.8108204410502,10
347,156,89450,529.4657649439117,126.8108204410502,10
348,155,73040,27.300644046735414,112.32104061295462,10
349,155,89750,27.300644046735414,112.32104061295462,10
350,166,78620,199.7738859880863,475.352058516303,10
351,166,90050,199.7738859880863,475.352058516303,10
352,107,49250,31.51033885705992,89.44533390850752,10
353,107,90340,31.51033885705992,89.44533390850752,10
354,184,87650,174.52845011616333,474.13962223928183,10
355,184,90340,174.52845011616333,474.13962223928183,10
356,95,43050,47.626723057898204,99.04870755596909,10
357,95,90960,47.626723057898204,99.04870755596909,10
358,163,77200,521.1422136153344,238.50998058329185,10
359,163,91590,521.1422136153344,238.50998058329185,10
360,170,80810,585.2529253394327,197.1840181026656,10
361,170,91590,585.2529253394327,197.1840181026656,10
362,164,77770,225.43025795487893,421.4816317969362,10
363,164,92200,225.43025795487893,421.4816317969362,10
364,192,91590,134.6704305704901,108.98184216032462,10
365,192,93490,134.6704305704901,108.98184216032462,10
366,194,92530,258.7015613902977,428.4722805426271,10
367,194,93820,258.7015613902977,428.4722805426271,10
368,197,94140,147.21582504028112,118.79144771704391,10
369,197,94140,147.21582504028112,118.79144771704391,10
370,191,91280,292.0929114194186,419.1062366868876,10
371,191,94780,292.0929114194186,419.1062366868876,10
372,168,79780,302.3617192545768,431.38436380464367,10
373,168,95170,302.3617192545768,431.38436380464367,10
374,189,90050,179.56470508133577,142.86296704464402,10
375,189,95170,179.56470508133577,142.86296704464402,10
376,200,95500,137.32943813372964,173.5101436710749,10
377,200,96820,137.32943813372964,173.5101436710749,10
378,188,89750,352.9072360300921,365.17976747752516,10
379,188,97530,352.9072360300921,365.17976747752516,10
380,202,96820,330.2145366827384,41.76919708624665,10
381,202,97530,330.2145366827384,41.76919708624665,10
382,198,94780,561.6013056314041,34.395996770508845,10
383,198,97870,561.6013056314041,34.395996770508845,10
384,190,90650,265.4036307849853,338.9231052112984,10
385,190,98200,265.4036307849853,338.9231052112984,10
386,204,97530,97.46259371284374,412.01965261876836,10
387,204,98530,97.46259371284374,412.01965261876836,10
388,185,88250,403.7726651509677,395.76795712617553,10
389,185,99210,403.7726651509677,395.76795712617553,10
390,199,95170,517.454019785739,413.0681912804312,10
391,199,99880,517.454019785739,413.0681912804312,10
392,207,99210,144.2323027613824,253.56451522039987,10
393,207,100220,144.2323027613824,253.56451522039987,10
394,132,61560,413.5253512888161,339.4163575415382,10
395,132,100930,413.5253512888161,339.4163575415382,10
396,203,97190,11.569480125283249,374.9368571387517,10
397,203,101260,11.569480125283249,374.9368571387517,10
398,179,85240,574.2864135271402,448.2856092256798,10
399,179,101990,574.2864135271402,448.2856092256798,10
400,205,98200,411.97093727467376,62.813261743512854,10
401,205,102440,411.97093727467376,62.813261743512854,10
402,212,101610,187.62654994705898,163.84105562739404,10
403,212,102440,187.62654994705898,163.84105562739404,10
404,193,92200,598.5046281487311,459.27623166662437,10
405,193,102850,598.5046281487311,459.27623166662437,10
406,195,93170,52.39693458254429,324.745764184002,10
407,195,103200,52.39693458254429,324.745764184002,10
408,209,100220,326.6433505637367,327.3681321709204,10
409,209,103200,326.6433505637367,327.3681321709204,10
410,196,93820,334.71782553513617,296.43699475570116,10
411,196,104250,334.71782553513617,296.43699475570116,10
412,216,103550,432.6276910715824,161.53452378468086,10
413,216,104930,432.6276910715824,161.53452378468086,10
414,201,96150,426.1766829736115,165.07447260348798,10
415,201,105280,426.1766829736115,165.07447260348798,10
416,214,102850,230.32444573460788,344.6278232818688,10
417,214,105280,230.32444573460788,344.6278232818688,10
418,215,103200,347.3311546764879,261.5452399557647,10
419,215,105280,347.3311546764879,261.5452399557647,10
420,169,80070,219.88187295480841,361.17553230326496,10
421,169,105650,219.88187295480841,361.17553230326496,10
422,206,98530,317.18521638329327,248.64285045551873,10
423,206,105650,317.18521638329327,248.64285045551873,10
424,181,86150,208.43953028582433,360.6369818785889,10
425,181,106340,208.43953028582433,360.6369818785889,10
426,218,104600,70.24934477201668,100.42728626854557,10
427,218,107020,70.24934477201668,100.42728626854557,10
428,220,105650,242.8930772868955,179.68958272985557,10
429,220,107020,242.8930772868955,179.68958272985557,10
430,221,106000,312.4804802446373,326.06574044313174,10
431,221,107020,312.4804802446373,326.06574044313174,10
432,211,101260,356.104458565577,156.91900487724385,10
433,211,107350,356.104458565577,156.91900487724385,10
434,222,106680,236.83893552835656,187.58099919919948,10
435,222,107350,236.83893552835656,187.58099919919948,10
436,223,107020,354.54959791777685,303.66267852230436,10
437,223,108150,354.54959791777685,303.66267852230436,10
438,217,104250,559.4157582620605,34.10139973047265,10
439,217,109410,559.4157582620605,34.10139973047265,10
440,219,105280,607.3586168463287,326.41494306138605,10
441,219,109410,607.3586168463287,326.41494306138605,10
442,225,108150,29.917016359221904,206.61025085648728,10
443,225,109410,29.917016359221904,206.61025085648728,10
444,210,100570,542.7283091723357,274.88108012730765,10
445,210,109740,542.7283091723357,274.88108012730765,10
446,226,108690,227.90208668482705,185.64013179954586,10
447,226,109740,227.90208668482705,185.64013179954586,10
448,227,109080,357.87696668257547,242.9995429167354,10
449,227,109740,357.87696668257547,242.9995429167354,10
450,224,107700,66.72499497511204,435.02943818502644,10
451,224,111080,66.72499497511204,435.02943818502644,10
452,228,109740,373.72515241245446,18.56833522833851,10
453,228,112740,373.72515241245446,18.56833522833851,10
454,230,110740,166.09020841213933,209.84683947559864,10
455,230,112740,166.09020841213933,209.84683947559864,10
456,234,112740,45.86451484589716,314.5525192197288,10
457,234,112740,45.86451484589716,314.5525192197288,10
458,233,112070,190.34609462179276,109.78345844544125,10
459,233,115460,190.34609462179276,109.78345844544125,10
460,235,113080,175.7983740476019,107.33057175185345,10
461,235,115830,175.7983740476019,107.33057175185345,10
462,238,114790,321.0094536022216,108.75817131126252,10
463,238,115830,321.0094536022216,108.75817131126252,10
464,239,115130,19.944908973943143,464.7051646601551,10
465,239,116870,19.944908973943143,464.7051646601551,10
466,236,113770,545.5421916060492,361.9072907155397,10
467,236,117550,545.5421916060492,361.9072907155397,10
468,240,115830,527.4104326402635,42.9197740553696,10
469,240,117900,527.4104326402635,42.9197740553696,10
470,242,116530,460.77463315293784,173.30173199311193,10
471,242,118240,460.77463315293784,173.30173199311193,10
472,237,114120,183.29794819525972,21.012646428036277,10
473,237,118580,183.29794819525972,21.012646428036277,10
474,243,117210,103.95206015834738,375.230568523696,10
475,243,119640,103.95206015834738,375.230568523696,10
476,247,119280,534.5474895407712,81.95153001758199,10
477,247,119980,534.5474895407712,81.95153001758199,10
478,245,118240,32.381895535235614,186.37967384181945,10
479,245,120670,32.381895535235614,186.37967384181945,10
480,244,117550,561.441261243274,190.91773149535595,10
481,244,121370,561.441261243274,190.91773149535595,10
482,231,111080,49.48615985007777,145.29885758081153,10
483,231,122070,49.48615985007777,145.29885758081153,10
484,246,118580,359.1511824770771,175.1338341034903,10
485,246,122070,359.1511824770771,175.1338341034903,10
486,252,121730,174.1234079330547,406.40872081375835,10
487,252,122760,174.1234079330547,406.40872081375835,10
488,208,99550,23.659447523479784,117.55393216106832,10
489,208,123110,23.659447523479784,117.55393216106832,10
490,241,116190,623.4261968167351,157.5069260853386,10
491,241,123470,623.4261968167351,157.5069260853386,10
492,249,120320,167.3228804743394,438.127071813714,10
493,249,123830,167.3228804743394,438.127071813714,10
494,250,120670,388.1996819965599,342.3214495775343,10
495,250,124190,388.1996819965599,342.3214495775343,10
496,232,111740,48.635822648172535,79.52725847877119,10
497,232,124550,48.635822648172535,79.52725847877119,10
498,253,122070,305.2534140710558,187.5138305101636,10
499,253,124550,305.2534140710558,187.5138305101636,10
500,213,102440,34.929227392072235,23.53015455310283,10
501,213,125240,34.929227392072235,23.53015455310283,10
502,257,124190,72.90487734745547,353.9474354697056,10
503,257,125240,72.90487734745547,353.9474354697056,10
504,229,110080,636.9200205710682,70.5545599049621,10
505,229,126030,636.9200205710682,70.5545599049621,10
506,256,123830,125.55696526987013,363.131476799869,10
507,256,126420,125.55696526987013,363.131476799869,10
508,262,126770,629.3898279403496,56.59032478757682,10
509,262,126770,629.3898279403496,56.59032478757682,10
510,263,127120,439.3736139670113,284.7807813885307,10
511,263,127120,439.3736139670113,284.7807813885307,10
512,251,121010,385.5955609680802,147.13498276379795,10
513,251,127470,385.5955609680802,147.13498276379795,10
514,255,123110,606.0358135424036,303.96376192762455,10
515,255,127810,606.0358135424036,303.96376192762455,10
516,258,124550,464.3221714439244,242.67573617649913,10
517,258,128160,464.3221714439244,242.67573617649913,10
518,270,130560,195.4464071920773,368.35289138273333,10
519,270,130900,195.4464071920773,368.35289138273333,10
520,254,122760,629.8635314711178,424.00182779501836,10
521,254,131250,629.8635314711178,424.00182779501836,10
522,266,128500,225.37059412230371,438.11119578963985,10
523,266,131250,225.37059412230371,438.11119578963985,10
524,269,130210,209.49762683414917,329.2324220814494,10
525,269,131970,209.49762683414917,329.2324220814494,10
526,271,131250,28.49854493617208,87.54635461338508,10
527,271,131970,28.49854493617208,87.54635461338508,10
528,261,126030,636.2388571939063,209.69341172810675,10
529,261,132680,636.2388571939063,209.69341172810675,10
530,268,129530,233.41686302574084,73.55945353590671,10
531,268,132680,233.41686302574084,73.55945353590671,10
532,273,132330,237.850221200343,306.45252599657005,10
533,273,133040,237.850221200343,306.45252599657005,10
534,274,132680,136.32266418883654,273.8588932932487,10
535,274,133040,136.32266418883654,273.8588932932487,10
536,264,127810,243.68318625418894,115.10393426832785,10
537,264,134170,243.68318625418894,115.10393426832785,10
538,277,134170,431.1122956541539,143.7174516194223,10
539,277,135250,431.1122956541539,143.7174516194223,10
540,276,133800,266.29183787161656,254.56128190450931,10
541,276,135610,266.29183787161656,254.56128190450931,10
542,272,131610,614.4391024835437,346.85068183819914,10
543,272,136720,614.4391024835437,346.85068183819914,10
544,278,134540,461.91866657502686,286.6944787111387,10
545,278,136720,461.91866657502686,286.6944787111387,10
546,280,135610,258.41219446006454,217.61831875996043,10
547,280,136720,258.41219446006454,217.61831875996043,10
548,260,125580,501.07754519610495,343.16821426689006,10
549,260,137810,501.07754519610495,343.16821426689006,10
550,279,135250,295.92807289074335,425.88673841057994,10
551,279,137810,295.92807289074335,425.88673841057994,10
552,282,136720,338.44363585355296,147.0050555566052,10
553,282,138880,338.44363585355296,147.0050555566052,10
554,267,129190,318.4234947588407,311.3838171550458,10
555,267,140000,318.4234947588407,311.3838171550458,10
556,259,125240,390.5202019024603,402.22433790192554,10
557,259,140370,390.5202019024603,402.22433790192554,10
558,248,119640,396.0093050711723,410.1761454465118,10
559,248,140740,396.0093050711723,410.1761454465118,10
560,284,137810,143.50328796338795,6.095764480913388,10
