,t,x,y,energy
214,60.98,0.8254786208626563,0.1403747654193444,80.52535867040348
215,61.27,0.8177440420275998,0.12622935760270873,80.23417785562818
216,61.56,0.8100094631925431,0.11208394978607303,79.94299704085287
217,61.83,0.8028083035874903,0.09891408733610188,79.67189766157932
218,62.11,0.7953404343674356,0.08525645220279846,79.39075756455489
219,62.4,0.7876058555323789,0.07111104438616275,79.09957674977959
220,62.68,0.7801379863123242,0.057453409252859335,78.81843665275515
221,62.96,0.7726701170922695,0.043795774119555896,78.53729655573072
222,63.24,0.7652022478722149,0.03013813898625246,78.25615645870629
223,63.54,0.7572009594221563,0.015504958486284507,80.45493492618012
224,63.84,0.7363740984619762,0.018225488290150242,80.15371339365394
225,64.17,0.7134645514057781,0.020953979744228465,79.82236970787515
226,64.47,0.6926376904455982,0.023434426520663215,82.85448150868231
227,64.76,0.6730636257375843,0.027703488931213487,82.56330069390701
228,65.04,0.6541645287781228,0.0318253422931241,82.28216059688258
229,65.33,0.634590464070109,0.03609440470367438,81.99097978210727
230,65.63,0.6143414316135429,0.04051067616286433,81.6897582495811
231,65.92,0.5947673669055291,0.04477973857341461,81.3985774348058
232,66.2,0.5758682699460675,0.04890159193532523,81.11743733778137
233,66.5,0.5556192374895016,0.05331786339451518,86.64954913858853
234,66.79,0.5538003934932515,0.06854555331132486,86.35836832381322
235,67.08,0.5519815494970016,0.08377324322813454,86.06718750903792
236,67.39,0.5500372679837687,0.10005111865644833,88.25592525876088
237,67.7,0.54870329672278,0.11629917732226144,87.94507406803257
238,67.99,0.5478142746566028,0.13156649704617618,87.65393675026417
239,68.28,0.54697325517169,0.1468476518379116,87.36272074571569
240,68.58,0.5461325559400027,0.1626254499476693,87.06166223798418
241,68.87,0.5449069533722785,0.17791410662050627,86.7703048125181
242,69.16,0.5440350314825866,0.1931589781295965,86.47931457842976
243,69.46,0.5436518871938222,0.2089914680627208,86.17796995455251
244,69.75,0.547261456122472,0.22405743734907374,85.88667015147117
245,70.05,0.5509954929452133,0.23964292281771474,85.58532552759391
246,70.34,0.5546050618738633,0.2547088921040677,85.29402572451257
247,70.64,0.5583390986966046,0.2702943775727087,84.99268110063531
248,70.93,0.5619486676252545,0.28536034685906164,84.70138129755397
249,71.25,0.5659316402361786,0.30198486469227875,84.37994703208489
250,71.55,0.5696656770589199,0.3175703501609197,84.07860240820763
251,71.85,0.5733997138816612,0.3331558356295607,83.77725778433037
252,72.16,0.577258218598494,0.34926083728048973,85.9658683396572
253,72.45,0.5698984531758313,0.36353822424284166,85.67456853657586
254,72.75,0.5622849027385942,0.3783079348935505,85.3732239126986
255,73.04,0.5549251373159315,0.39258532185590245,85.08192410961726
256,73.34,0.5473115868786942,0.40735503250661126,89.78057948574
257,73.65,0.5267833113627696,0.4128960100701364,89.46919004106684
258,73.95,0.5069172382828425,0.41825824642193493,89.16784541718958
259,74.26,0.4863889627669179,0.42379922398546005,90.85645597251641
260,74.6,0.4636134033451244,0.4295772064024386,90.51438175663942
261,74.91,0.44258803108423506,0.4344132974197551,90.20215387370541
262,75.2,0.4230324686596281,0.4391999243431048,89.9100813661883
263,75.49,0.40335586276163676,0.4435193870462408,89.61833771137113
264,75.77,0.41359425624453267,0.43081304042409785,89.33665418258214
265,76.06,0.42445190128529797,0.4177402537697675,89.04475045866619
266,76.35,0.4350441970052253,0.40454558259285384,88.75284673475024
267,76.62,0.4449059895720542,0.39226088873848597,88.48107430213882
268,76.92,0.45586353686853076,0.37861122890029947,88.1791049325706
269,77.2,0.4660905810119089,0.36587154638465874,87.8972668543069
270,77.49,0.4764527086732332,0.3524973763414322,87.60493685198333
271,77.77,0.486623700796843,0.3396107056953922,87.3224289537728
272,78.05,0.496432951767401,0.3265332326133052,87.03973139238629
273,78.33,0.5062080135203826,0.3134963093447703,86.7573404766415
274,78.62,0.5161235936123684,0.2998800389289936,86.46471281811941
275,78.9,0.5251873601882265,0.28660717510438166,86.18260686352136
276,79.19,0.534807388966279,0.27290162818495517,85.89014611358111
277,79.49,0.5447253935401624,0.25862661807767356,85.58712653859236
278,79.78,0.5539416471081237,0.2446224907060929,85.29384373574098
279,80.07,0.5626260032408447,0.2304528379502592,85.00070287793947
280,80.39,0.5720707825126943,0.2147519710575489,84.67713070294758
281,80.81,0.5845098715076329,0.19417507940098078,84.25253536524876
282,81.23,0.5975001884187683,0.17374349118486565,83.82766747615945
283,81.53,0.6067014251099037,0.15911973700440923,83.52417787578712
284,81.84,0.616255853579643,0.1441106569223373,83.21106678303872
285,82.13,0.6246422865350223,0.1298127501262992,82.91776388583277
286,82.53,0.6364044854584942,0.11022824836514791,82.51362763204241
287,82.96,0.6496011888630396,0.08947408373709813,82.07980321128788
288,83.32,0.6606759505855563,0.07211035267431984,81.7166152676947
289,83.65,0.6704486584732212,0.05607877831257252,81.38379842470391
290,83.97,0.6799492267305854,0.04053709260104741,81.06104274085213
291,84.28,0.6886012315412856,0.025277524189307073,80.74825149187956
292,84.58,0.6972185396165346,0.010537465050002706,80.44524539210141
293,84.92,0.7076401118175689,0.037144433338826985,80.1021233537654
294,85.24,0.7178801534631888,0.05241277394340771,79.77940709176661
295,85.54,0.7271520629263579,0.066862618842872,79.47677631397065
296,85.84,0.7359536862766999,0.08146285815007293,79.17422780955839
297,86.15,0.7144762133715048,0.07763225790584781,78.86159435499906
298,86.45,0.6936915621729288,0.07392522541143642,78.5590458505868
299,86.75,0.672906910974353,0.07021819291702504,78.25649734617454
300,87.05,0.652122259775777,0.06651116042261365,77.95394884176228
301,87.35,0.6313376085772011,0.06280412792820225,77.65140033735003
302,87.65,0.6105529573786251,0.05909709543379087,77.34885183293777
303,87.95,0.5897683061800493,0.055390062939379495,77.04630332852551
304,88.25,0.5689836549814733,0.051683030444968116,76.74375482411325
305,88.55,0.548155021807563,0.048110513655828614,76.44119627612504
306,88.86,0.5266430662774644,0.044371909630155415,76.12853624951501
307,89.15,0.5064542368949254,0.040833336760417595,75.8356854441391
308,89.45,0.4856317815767303,0.03679871762940819,75.53245602527713
309,89.75,0.4650625536493377,0.032360748475255295,75.22971948628246
310,90.05,0.44443641442353243,0.028201691284037794,74.92719827449997
311,90.34,0.42454479566774794,0.024041051991529398,74.63474157490016
312,90.65,0.4034395150539964,0.019162832779968546,74.32206783597573
313,90.96,0.3824348639469654,0.014142010525897322,74.00958204137932
314,91.28,0.3606381382217906,0.021793640533804927,73.68741153222435
315,91.59,0.33946583368330413,0.02595337993143862,73.3756886508161
316,91.9,0.3182070223464703,0.02982663136894767,73.06401191362569
317,92.2,0.3140349078482171,0.045393802559184404,72.76238926473174
318,92.53,0.30944558190013854,0.0625176908684448,72.4306043509484
319,92.85,0.30499532643533506,0.079122673471364,72.10887352546152
320,93.17,0.3005450709705316,0.09572765607428317,71.78714269997464
321,93.49,0.2960948155057282,0.11233263867720236,71.46541187448776
322,93.82,0.29150548955764966,0.12945652698646276,71.13362696070442
323,94.14,0.3039526978418528,0.14358861187461947,70.81189613521754
324,94.47,0.31678888138493727,0.15816232441553107,70.4801112214342
325,94.78,0.32884711441025904,0.1718527816509329,70.16843448424379
326,95.17,0.34401714950663165,0.18907626010837392,69.77632504068166
327,95.5,0.35685333304971606,0.20364997264928553,69.44454012689832
328,95.82,0.3689351205530102,0.21788761312964838,69.12319680520741
329,96.15,0.3513125483439915,0.22921061497225356,68.79181150471366
330,96.49,0.3331559587953056,0.24087673808281646,68.45038422541708
331,96.82,0.3155333865862868,0.25219973992542166,68.11899892492333
332,97.19,0.2957747450185992,0.2648952268398578,72.74744570921823
333,97.53,0.27748866807234646,0.2763227087667363,72.40652937369704
334,97.87,0.25923997931088494,0.2878500367053026,72.06534025056698
335,98.2,0.24168422718015245,0.2990516990571704,71.73470310553361
336,98.53,0.22378783913146627,0.30983410661986,71.4045155841811
337,98.87,0.2051053541216842,0.3206589688401129,71.06452915625901
338,99.21,0.18675736910448984,0.3317668859113897,70.72468004420502
339,99.55,0.16808862220018958,0.342686197393732,70.3843750650044
340,99.88,0.1883168940658474,0.35086157267484275,70.05407905578029
341,100.22,0.20915814386682816,0.35928468660083557,69.71377407657968
342,100.57,0.23061237160313192,0.36795553917171053,69.36346012740259
343,100.93,0.25244224695476825,0.37738395441285755,69.00254403649217
344,101.26,0.27259593278895655,0.3857268683774001,68.6720489251254
345,101.61,0.2936593270577724,0.3950420253236195,68.32134325612368
346,101.99,0.3166468746106309,0.40495655105418427,67.94072581263826
347,102.44,0.34369639060017565,0.41690569218388546,67.49004013996804
348,102.85,0.3685885253635955,0.42752317524290995,67.07925329855011
349,103.2,0.38958407727348465,0.43678285693008495,66.72900839024372
350,103.55,0.4030801996919633,0.4519895129484241,66.37876348193733
351,103.9,0.4165763221104419,0.4671961689667633,66.02851857363093
352,104.25,0.4300724445289205,0.48240282498510245,65.67827366532454
353,104.6,0.44356856694739916,0.4976094810034416,65.32802875701815
354,104.93,0.45629348237053613,0.5119471852493043,64.99779784347211
355,105.28,0.46978960478901477,0.5271538412676435,64.64755293516572
356,105.65,0.484056934202835,0.5432294490584593,74.27729403209896
357,106.0,0.4675392853640528,0.5566544527146985,83.92704912379257
358,106.34,0.44471963574753015,0.5613436728887504,83.58681121286637
359,106.68,0.42189998613100754,0.5660328930628025,93.24657330194016
360,107.02,0.39904399502869026,0.5707371411939304,92.90614172768775
361,107.35,0.3769832005692883,0.5758177851022102,92.57537000624244
362,107.7,0.35373065085334665,0.5812624685176679,92.22511133900908
363,108.15,0.323776362295389,0.5880118160468607,91.77498227495882
364,108.69,0.28772569398832526,0.5957415051408453,91.23500662743774
365,109.08,0.2619586882142909,0.6019101330118574,90.84517691697907
366,109.41,0.24446850259150207,0.6129810082001254,90.51532100812943
367,109.74,0.2269783169687133,0.6240518833883935,90.1854650992798
368,110.08,0.20895812572099148,0.6354582396429727,89.84561355682865
369,110.42,0.1909379344732697,0.6468645958975519,89.50576201437751
370,110.74,0.17397775447541391,0.6575999900195088,89.18590173912938
371,111.08,0.1559575632276921,0.6690063462740881,88.84605019667823
372,111.4,0.1389973832298363,0.679741740396045,98.5261899214301
373,111.74,0.1213093833832777,0.6915210978690378,98.18598140771252
374,112.07,0.1045272407546502,0.7032702130700548,97.85578530464993
375,112.41,0.08708377359789414,0.7151276574775014,97.51611677917745
376,112.74,0.07022939380067843,0.7268167944585067,97.18592792789198
377,113.08,0.05256443041026368,0.738581958646625,96.84586241059849
378,113.42,0.035000069328613444,0.7183594094671183,96.50597201085209
379,113.77,0.016482804303602498,0.7064654655757577,96.15561471299361
380,114.12,0.04316584204149995,0.6942479888889733,95.80581685185408
381,114.46,0.060251881376457664,0.681946908663743,95.4654661615376
382,114.79,0.07687115242927807,0.6701131576602544,95.13546800431149
383,115.13,0.09411290073841778,0.6581069966757018,94.79586958606993
384,115.46,0.11061917158664378,0.646293656231484,94.46635437220752
385,115.83,0.09669186264641046,0.6623868480244042,94.09689792030117
386,116.19,0.08314096746131859,0.6780450886877859,93.73742677790581
387,116.53,0.07034289978650961,0.692833427092091,93.39792625453241
388,116.87,0.057544832111700625,0.7076217654963959,93.058425731159
389,117.21,0.04474676443689166,0.7224101039007009,49.660499476626605
390,117.55,0.03166931246049019,0.7371602293497135,49.32046700105933
391,117.9,0.018306129691170087,0.7163079968726672,48.97017275237875
392,118.24,0.03678920552681613,0.7016977744021397,48.62993651388003
393,118.58,0.05048022414072498,0.6872114823972104,48.28962885840516
394,118.93,0.06410760679267344,0.6720643333608133,47.93934955596128
395,119.28,0.077375358082725,0.6567553267007168,47.5891597981489
396,119.64,0.09813102467154128,0.6462489783349714,47.22896461868474
397,119.98,0.11773359867208999,0.6363263159895451,46.888780282524145
398,120.32,0.13770573336975547,0.6268764693971736,46.548764381767775
399,120.67,0.15834307057149236,0.6172632366729258,46.19882051634807
400,121.01,0.17809923162003616,0.6075974221493413,45.85893080613732
401,121.37,0.1986889295747853,0.5970678433941906,45.499311426656064
402,121.73,0.218354732693504,0.6085479324243525,45.139692047174805
403,122.07,0.23692799119451616,0.6193902387306165,44.80005152210917
404,122.42,0.2608311081230797,0.6223581343405359,44.450421569835726
405,122.76,0.2840512788536843,0.625241232933029,44.11078104477009
406,123.11,0.30795439578224787,0.6282091285429485,43.76115109249665
407,123.47,0.31980730853093875,0.6446502157015968,43.40153171301539
408,123.83,0.33166022127962963,0.661091302860245,43.04191233353413
409,124.19,0.3435131340283205,0.6775323900188931,42.68229295405287
410,124.55,0.3313708041975011,0.6612105337873295,42.32267357457161
411,124.89,0.31990304824617166,0.6457954473464084,41.98303304950598
412,125.24,0.30809800535509724,0.629926976010166,41.63340309723253
413,125.58,0.29663024940376786,0.614511889569245,41.2937625721669
414,126.03,0.2814523371152436,0.5941095692797904,40.84423834781532
415,126.42,0.2682981464651892,0.5764275583622631,40.45465068671062
416,126.77,0.25649310357411476,0.5605590870260209,45.105020734437176
417,127.12,0.24401382456954518,0.5449519754219655,44.75521770307361
418,127.47,0.231682192553034,0.5292228342041433,44.405105013001034
419,127.81,0.22030899930561848,0.5136701789320535,44.06491378436275
420,128.16,0.20880268808806518,0.49756325348507013,43.71463275768846
421,128.5,0.19820805536785174,0.48161672775432074,43.37394003804496
422,128.84,0.18731097618647968,0.465730446605786,43.032935487577966
423,129.19,0.17593461837662103,0.4494895835213101,42.68218958204889
424,129.53,0.16529830284661148,0.43353963732518064,42.34138791140776
425,129.88,0.15496345790199856,0.41683522204447493,41.9901976503758
426,130.21,0.14480720353414414,0.401296929438581,41.6594461852657
427,130.56,0.13422421324866082,0.3847087386793201,41.30842106393711
428,130.9,0.12459398380437128,0.3684385278797752,40.96782599281942
429,131.25,0.11518767240621111,0.35147088635450674,40.616887522292686
430,131.61,0.1053129556235431,0.33414619683947266,40.25630325768719
431,131.97,0.09516457533556459,0.3168422917520324,39.89531840624402
432,132.33,0.08464439841546226,0.29964735663980335,39.53423825641294
433,132.68,0.07507889424473187,0.28277562503448406,39.18356943750737
434,133.04,0.06575945834030765,0.2653210071941356,38.82323618383913
435,133.4,0.056262396432365164,0.24786794483072377,38.4625925994072
436,133.8,0.04583838847249903,0.2283710142608013,38.061487611499956
437,134.17,0.036566251688665556,0.21028636819575852,37.690817089846924
438,134.54,0.026910272019693825,0.192319319000476,37.32017180103462
